	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2209	25.06.2020	10:44:12	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.939625	998.0	1.6059	1.606954	1.556491	1.5509899999999999	4.15	5.061116	24.0	3.23619120741483	0.0033145250418560334	3.230193289384232	6.47238241482966	6.460386578768464	0.006629050083712067	0.0	0.0	0.0	0.0	0.0	37
2210	25.06.2020	10:44:16	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.976653	1498.0	2.384246	2.370212	2.334837	2.3142490000000002	4.15	5.0690230000000005	24.0	3.2341700767690256	0.0033145250418560334	3.230193289384232	6.468340153538051	6.460386578768464	0.006629050083712067	0.0	0.0	0.0	0.0	0.0	37
2211	25.06.2020	10:44:19	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.988177	1997.0	3.157123	3.151128	3.1077150000000002	3.095164	4.15	5.0714	24.0	3.229097959439159	0.0033145250418560334	3.230193289384232	6.458195918878318	6.460386578768464	0.006629050083712067	0.0	0.0	0.0	0.0	0.0	37
2212	25.06.2020	10:44:22	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.980677000000004	499.5	0.77913	0.779196	0.729721	0.723232	4.15	5.703314	27.0	3.0313735235235235	0.003695671936870571	3.033453014672459	6.062747047047047	6.066906029344918	0.007391343873741142	0.0	0.0	0.0	0.0	0.0	37
2213	25.06.2020	10:44:27	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.979447999999998	998.0	1.512148	1.507075	1.462739	1.451111	4.15	5.7039290000000005	27.0	3.041265956913828	0.003695671936870571	3.033453014672459	6.082531913827656	6.066906029344918	0.007391343873741142	0.0	0.0	0.0	0.0	0.0	37
2214	25.06.2020	10:44:30	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.992278000000002	1498.0	2.2326479999999997	2.2464180000000002	2.183239	2.190454	4.15	5.706379	27.0	3.0241795226969295	0.003695671936870571	3.033453014672459	6.048359045393859	6.066906029344918	0.007391343873741142	0.0	0.0	0.0	0.0	0.0	37
2215	25.06.2020	10:44:33	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.981594	1998.0	2.973704	2.965732	2.924295	2.909768	4.15	5.704261	27.0	3.0369930555555555	0.003695671936870571	3.033453014672459	6.073986111111111	6.066906029344918	0.007391343873741142	0.0	0.0	0.0	0.0	0.0	37
2216	25.06.2020	10:44:36	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.941883	499.5	0.7430260000000001	0.751525	0.693617	0.695561	4.15	6.33027	30.0	2.881391941941942	0.0013863771369922635	2.879382834998684	5.762783883883884	5.758765669997368	0.002772754273984527	0.0	0.0	0.0	0.0	0.0	37
2217	25.06.2020	10:44:41	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.972474	998.0	1.433417	1.439347	1.384009	1.383383	4.15	6.336432	30.0	2.877573822645291	0.0013863771369922635	2.879382834998684	5.755147645290582	5.758765669997368	0.002772754273984527	0.0	0.0	0.0	0.0	0.0	37
2218	25.06.2020	10:44:44	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.962256	1498.0	2.130068	2.132044	2.080659	2.07608	4.15	6.334258	30.0	2.88208773364486	0.0013863771369922635	2.879382834998684	5.76417546728972	5.758765669997368	0.002772754273984527	0.0	0.0	0.0	0.0	0.0	37
2219	25.06.2020	10:44:47	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.959177	1997.0	2.817758	2.815782	2.76835	2.759818	4.15	6.333913	30.0	2.876477841762644	0.0013863771369922635	2.879382834998684	5.752955683525288	5.758765669997368	0.002772754273984527	0.0	0.0	0.0	0.0	0.0	37
2220	25.06.2020	10:44:57	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.0392860000000002	499.5	3.298377	3.296664	3.2489689999999998	3.2407	4.15	0.219654	1.0	13.496718068068068	0.03892256936993421	13.393522719351568	26.993436136136136	26.787045438703135	0.07784513873986842	0.0	0.0	0.0	0.0	0.0	38
2221	25.06.2020	10:45:01	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.039161	998.0	6.496686	6.5076220000000005	6.447277	6.451658	4.15	0.21969	1.0	13.404909594188377	0.03892256936993421	13.393522719351568	26.809819188376753	26.787045438703135	0.07784513873986842	0.0	0.0	0.0	0.0	0.0	38
2222	25.06.2020	10:45:05	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.039099	1498.0	9.691965	9.686892	9.642555999999999	9.630927999999999	4.15	0.219651	1.0	13.356678037383176	0.03892256936993421	13.393522719351568	26.713356074766352	26.787045438703135	0.07784513873986842	0.0	0.0	0.0	0.0	0.0	38
2223	25.06.2020	10:45:08	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.041696	1997.0	12.864647999999999	12.867942	12.81524	12.811978	4.15	0.220223	1.0	13.31578517776665	0.03892256936993421	13.393522719351568	26.6315703555333	26.787045438703135	0.07784513873986842	0.0	0.0	0.0	0.0	0.0	38
2224	25.06.2020	10:45:11	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.014406	499.5	2.428717	2.423644	2.379308	2.36768	4.15	0.42581199999999997	2.0	9.884012212212212	0.007832945184160675	9.866309643927218	19.768024424424425	19.732619287854437	0.01566589036832135	0.0	0.0	0.0	0.0	0.0	38
2225	25.06.2020	10:45:16	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.021902	998.0	4.798871	4.803483	4.749462	4.7475190000000005	4.15	0.42742299999999994	2.0	9.874883416833669	0.007832945184160675	9.866309643927218	19.749766833667337	19.732619287854437	0.01566589036832135	0.0	0.0	0.0	0.0	0.0	38
2226	25.06.2020	10:45:19	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.026443	1498.0	7.161647	7.166061	7.1122380000000005	7.1100970000000006	4.15	0.428396	2.0	9.851731542056077	0.007832945184160675	9.866309643927218	19.703463084112155	19.732619287854437	0.01566589036832135	0.0	0.0	0.0	0.0	0.0	38
2227	25.06.2020	10:45:22	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.026505	1997.0	9.533581	9.525016	9.484173	9.469052	4.15	0.428422	2.0	9.854611404606912	0.007832945184160675	9.866309643927218	19.709222809213824	19.732619287854437	0.01566589036832135	0.0	0.0	0.0	0.0	0.0	38
2228	25.06.2020	10:45:25	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.031468	499.5	2.057925	2.065897	2.008517	2.009933	4.15	0.640889	3.0	8.34368923923924	0.005144579554140113	8.341732178686222	16.68737847847848	16.683464357372443	0.010289159108280226	0.0	0.0	0.0	0.0	0.0	38
2229	25.06.2020	10:45:30	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03674	998.0	4.067302	4.075406	4.017893	4.019442	4.15	0.641955	3.0	8.353835646292586	0.005144579554140113	8.341732178686222	16.70767129258517	16.683464357372443	0.010289159108280226	0.0	0.0	0.0	0.0	0.0	38
2230	25.06.2020	10:45:33	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.034563	1498.0	6.070684	6.067455000000001	6.021275	6.011491	4.15	0.64158	3.0	8.340551151535381	0.005144579554140113	8.341732178686222	16.681102303070762	16.683464357372443	0.010289159108280226	0.0	0.0	0.0	0.0	0.0	38
2231	25.06.2020	10:45:36	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.035045	1998.0	8.069191	8.064183	8.019782000000001	8.008219	4.15	0.641695	3.0	8.32885267767768	0.005144579554140113	8.341732178686222	16.65770535535536	16.683464357372443	0.010289159108280226	0.0	0.0	0.0	0.0	0.0	38
2232	25.06.2020	10:45:40	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.022021	499.5	1.6746159999999999	1.674221	1.625208	1.618257	4.15	1.061767	5.0	6.7513645645645655	0.005440726921068581	6.752986677680961	13.502729129129131	13.505973355361922	0.010881453842137161	0.0	0.0	0.0	0.0	0.0	38
2233	25.06.2020	10:45:44	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.025241	998.0	3.303582	3.2970599999999997	3.2541729999999998	3.2410959999999998	4.15	1.062355	5.0	6.765940856713427	0.005440726921068581	6.752986677680961	13.531881713426854	13.505973355361922	0.010881453842137161	0.0	0.0	0.0	0.0	0.0	38
2234	25.06.2020	10:45:47	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.018072	1498.0	4.926092	4.916473000000001	4.876683	4.8605089999999995	4.15	1.060883	5.0	6.755084929906542	0.005440726921068581	6.752986677680961	13.510169859813084	13.505973355361922	0.010881453842137161	0.0	0.0	0.0	0.0	0.0	38
2235	25.06.2020	10:45:51	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.018211	1997.0	6.535623	6.541947	6.486214	6.485983999999999	4.15	1.060915	5.0	6.73955635953931	0.005440726921068581	6.752986677680961	13.47911271907862	13.505973355361922	0.010881453842137161	0.0	0.0	0.0	0.0	0.0	38
2236	25.06.2020	10:45:54	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.027268	499.5	1.548318	1.5459459999999998	1.498909	1.489982	4.15	1.274376	6.0	6.226699049049049	0.0055351395471083704	6.212934335300588	12.453398098098099	12.425868670601176	0.011070279094216741	0.0	0.0	0.0	0.0	0.0	38
2237	25.06.2020	10:45:58	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.008467	998.0	3.03939	3.038336	2.989981	2.9823720000000002	4.15	1.270299	6.0	6.216643862725451	0.0055351395471083704	6.212934335300588	12.433287725450903	12.425868670601176	0.011070279094216741	0.0	0.0	0.0	0.0	0.0	38
2238	25.06.2020	10:46:02	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.013521	1498.0	4.526641000000001	4.531187	4.477232	4.475223000000001	4.15	1.271434	6.0	6.201773297730307	0.0055351395471083704	6.212934335300588	12.403546595460615	12.425868670601176	0.011070279094216741	0.0	0.0	0.0	0.0	0.0	38
2239	25.06.2020	10:46:05	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.019119	1997.0	6.02272	6.019426	5.973312	5.963462	4.15	1.272522	6.0	6.206621131697547	0.0055351395471083704	6.212934335300588	12.413242263395095	12.425868670601176	0.011070279094216741	0.0	0.0	0.0	0.0	0.0	38
2240	25.06.2020	10:46:08	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.014959	499.5	1.298093	1.29493	1.248684	1.238966	4.15	1.905843	9.0	5.187225825825826	0.004243546842045337	5.177508055814821	10.374451651651652	10.355016111629642	0.008487093684090674	0.0	0.0	0.0	0.0	0.0	38
2241	25.06.2020	10:46:13	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.011429	998.0	2.541377	2.552314	2.4919689999999997	2.49635	4.15	1.905205	9.0	5.181198071142284	0.004243546842045337	5.177508055814821	10.362396142284569	10.355016111629642	0.008487093684090674	0.0	0.0	0.0	0.0	0.0	38
2242	25.06.2020	10:46:16	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.022035	1498.0	3.78453	3.781105	3.735122	3.7251410000000003	4.15	1.9073810000000002	9.0	5.173817189586115	0.004243546842045337	5.177508055814821	10.34763437917223	10.355016111629642	0.008487093684090674	0.0	0.0	0.0	0.0	0.0	38
2243	25.06.2020	10:46:19	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.022439	1997.0	5.02294	5.025971	4.973532	4.970007	4.15	1.907362	9.0	5.167791136705057	0.004243546842045337	5.177508055814821	10.335582273410115	10.355016111629642	0.008487093684090674	0.0	0.0	0.0	0.0	0.0	38
2244	25.06.2020	10:46:22	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.99071	499.5	1.233659	1.2342520000000001	1.18425	1.178288	4.15	2.112088	10.0	4.919557057057058	0.004978331767539964	4.922503256103833	9.839114114114116	9.845006512207666	0.009956663535079928	0.0	0.0	0.0	0.0	0.0	38
2245	25.06.2020	10:46:27	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.019447999999999	998.0	2.423512	2.42259	2.374104	2.3666259999999997	4.15	2.1182819999999998	10.0	4.9361380761523055	0.004978331767539964	4.922503256103833	9.872276152304611	9.845006512207666	0.009956663535079928	0.0	0.0	0.0	0.0	0.0	38
2246	25.06.2020	10:46:30	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.023274	1498.0	3.602692	3.604998	3.5532839999999997	3.549034	4.15	2.119048	10.0	4.92193878504673	0.004978331767539964	4.922503256103833	9.84387757009346	9.845006512207666	0.009956663535079928	0.0	0.0	0.0	0.0	0.0	38
2247	25.06.2020	10:46:33	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.018951	1997.0	4.777129	4.783256	4.727721	4.727293	4.15	2.118088	10.0	4.912379106159239	0.004978331767539964	4.922503256103833	9.824758212318478	9.845006512207666	0.009956663535079928	0.0	0.0	0.0	0.0	0.0	38
2248	25.06.2020	10:46:37	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.993192	499.5	1.136152	1.137996	1.086743	1.0820319999999999	4.15	2.5353630000000003	12.0	4.514497947947948	0.004609563607579076	4.522271490089572	9.028995895895896	9.044542980179145	0.009219127215158152	0.0	0.0	0.0	0.0	0.0	38
2249	25.06.2020	10:46:41	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.006473	998.0	2.230672	2.2254009999999997	2.181263	2.169437	4.15	2.538391	12.0	4.5351911072144295	0.004609563607579076	4.522271490089572	9.070382214428859	9.044542980179145	0.009219127215158152	0.0	0.0	0.0	0.0	0.0	38
2250	25.06.2020	10:46:44	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.012661999999999	1498.0	3.310368	3.312015	3.260959	3.256051	4.15	2.539571	12.0	4.51701597129506	0.004609563607579076	4.522271490089572	9.03403194259012	9.044542980179145	0.009219127215158152	0.0	0.0	0.0	0.0	0.0	38
2251	25.06.2020	10:46:48	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.000268	1997.0	4.4017919999999995	4.402582	4.352383000000001	4.346618	4.15	2.537043	12.0	4.522380933900853	0.004609563607579076	4.522271490089572	9.044761867801705	9.044542980179145	0.009219127215158152	0.0	0.0	0.0	0.0	0.0	38
2252	25.06.2020	10:46:51	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.016601000000001	499.5	1.026126	1.030145	0.976718	0.974181	4.15	3.174762	15.0	4.057437137137137	0.0008184639495164524	4.058819382819938	8.114874274274275	8.117638765639876	0.0016369278990329048	0.0	0.0	0.0	0.0	0.0	38
2253	25.06.2020	10:46:55	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.007254999999999	998.0	2.0012	2.008118	1.951791	1.9521540000000002	4.15	3.172615	15.0	4.05808248997996	0.0008184639495164524	4.058819382819938	8.11616497995992	8.117638765639876	0.0016369278990329048	0.0	0.0	0.0	0.0	0.0	38
2254	25.06.2020	10:46:59	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.012029	1498.0	2.981281	2.971332	2.9318720000000003	2.915368	4.15	3.173644	15.0	4.0611711615487325	0.0008184639495164524	4.058819382819938	8.122342323097465	8.117638765639876	0.0016369278990329048	0.0	0.0	0.0	0.0	0.0	38
2255	25.06.2020	10:47:02	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.009773999999998	1997.0	3.955432	3.9475260000000003	3.9060230000000002	3.8915620000000004	4.15	3.173108	15.0	4.0585867426139215	0.0008184639495164524	4.058819382819938	8.117173485227843	8.117638765639876	0.0016369278990329048	0.0	0.0	0.0	0.0	0.0	38
2256	25.06.2020	10:47:05	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.985364999999998	499.5	0.941335	0.955434	0.891926	0.8994700000000001	4.15	3.8023910000000005	18.0	3.7051980980980987	0.0024826476746848593	3.71141695589005	7.4103961961961975	7.4228339117801	0.004965295349369719	0.0	0.0	0.0	0.0	0.0	38
2257	25.06.2020	10:47:10	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.975443	998.0	1.8336580000000002	1.837875	1.78425	1.781911	4.15	3.8002050000000005	18.0	3.7097382264529055	0.0024826476746848593	3.71141695589005	7.419476452905811	7.4228339117801	0.004965295349369719	0.0	0.0	0.0	0.0	0.0	38
2258	25.06.2020	10:47:13	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.984556	1498.0	2.731056	2.72763	2.6816470000000003	2.671666	4.15	3.802118	18.0	3.7145644359145535	0.0024826476746848593	3.71141695589005	7.429128871829107	7.4228339117801	0.004965295349369719	0.0	0.0	0.0	0.0	0.0	38
2259	25.06.2020	10:47:16	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.987433	1997.0	3.625883	3.6133	3.576475	3.5573360000000003	4.15	3.802829	18.0	3.7161670630946424	0.0024826476746848593	3.71141695589005	7.432334126189285	7.4228339117801	0.004965295349369719	0.0	0.0	0.0	0.0	0.0	38
2260	25.06.2020	10:47:19	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.995094	499.5	0.899433	0.9095790000000001	0.850024	0.853615	4.15	4.227069999999999	20.0	3.531130730730731	0.004514444854048667	3.5324857350904812	7.062261461461462	7.0649714701809625	0.009028889708097334	0.0	0.0	0.0	0.0	0.0	38
2261	25.06.2020	10:47:24	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.982	998.0	1.7545979999999999	1.7492619999999999	1.7051900000000002	1.693298	4.15	4.224473000000001	20.0	3.545359969939881	0.004514444854048667	3.5324857350904812	7.090719939879762	7.0649714701809625	0.009028889708097334	0.0	0.0	0.0	0.0	0.0	38
2262	25.06.2020	10:47:27	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.984768	1498.0	2.597115	2.591119	2.5477060000000002	2.535155	4.15	4.225002	20.0	3.5290320093457948	0.004514444854048667	3.5324857350904812	7.0580640186915895	7.0649714701809625	0.009028889708097334	0.0	0.0	0.0	0.0	0.0	38
2263	25.06.2020	10:47:30	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.983057000000002	1997.0	3.4413440000000004	3.447801	3.391936	3.391837	4.15	4.224571	20.0	3.5244202303455188	0.004514444854048667	3.5324857350904812	7.0488404606910375	7.0649714701809625	0.009028889708097334	0.0	0.0	0.0	0.0	0.0	38
2264	25.06.2020	10:47:34	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.976418	499.5	0.8800629999999999	0.879865	0.8306540000000001	0.823901	4.15	4.434759	21.0	3.450664764764765	0.0012069821595415218	3.447286217105174	6.90132952952953	6.894572434210348	0.0024139643190830436	0.0	0.0	0.0	0.0	0.0	38
2265	25.06.2020	10:47:38	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.979682999999998	998.0	1.7074259999999999	1.708348	1.6580169999999999	1.652384	4.15	4.435354	21.0	3.4472798346693385	0.0012069821595415218	3.447286217105174	6.894559669338677	6.894572434210348	0.0024139643190830436	0.0	0.0	0.0	0.0	0.0	38
2266	25.06.2020	10:47:41	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.975251	1498.0	2.536568	2.537293	2.487159	2.481329	4.15	4.434296	21.0	3.4451635013351143	0.0012069821595415218	3.447286217105174	6.890327002670229	6.894572434210348	0.0024139643190830436	0.0	0.0	0.0	0.0	0.0	38
2267	25.06.2020	10:47:45	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.969451	1997.0	3.365908	3.3534559999999995	3.316499	3.2974919999999996	4.15	4.4332400000000005	21.0	3.4460367676514774	0.0012069821595415218	3.447286217105174	6.892073535302955	6.894572434210348	0.0024139643190830436	0.0	0.0	0.0	0.0	0.0	38
2268	25.06.2020	10:47:48	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.99984	499.5	0.8292010000000001	0.826895	0.7797930000000001	0.770931	4.15	5.074073	24.0	3.239380330330331	0.00442380802634176	3.228834250011328	6.478760660660662	6.457668500022656	0.00884761605268352	0.0	0.0	0.0	0.0	0.0	38
2269	25.06.2020	10:47:52	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.989685	998.0	1.604121	1.5999700000000001	1.554712	1.544006	4.15	5.071587	24.0	3.2324923847695395	0.00442380802634176	3.228834250011328	6.464984769539079	6.457668500022656	0.00884761605268352	0.0	0.0	0.0	0.0	0.0	38
2270	25.06.2020	10:47:56	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.973745	1498.0	2.373704	2.376735	2.324296	2.3207709999999997	4.15	5.068382	24.0	3.219568891855808	0.00442380802634176	3.228834250011328	6.439137783711616	6.457668500022656	0.00884761605268352	0.0	0.0	0.0	0.0	0.0	38
2271	25.06.2020	10:47:59	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.972143	1997.0	3.152116	3.15574	3.1027080000000002	3.099776	4.15	5.06801	24.0	3.223895393089635	0.00442380802634176	3.228834250011328	6.44779078617927	6.457668500022656	0.00884761605268352	0.0	0.0	0.0	0.0	0.0	38
2272	25.06.2020	10:48:02	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.994409	499.5	0.778669	0.783939	0.72926	0.727975	4.15	5.706372	27.0	3.029458458458459	0.005164266920009761	3.0408862167883077	6.058916916916918	6.0817724335766155	0.010328533840019522	0.0	0.0	0.0	0.0	0.0	38
2273	25.06.2020	10:48:07	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.967240000000004	998.0	1.518538	1.512477	1.4691299999999998	1.456513	4.15	5.701345	27.0	3.0545538577154305	0.005164266920009761	3.0408862167883077	6.109107715430861	6.0817724335766155	0.010328533840019522	0.0	0.0	0.0	0.0	0.0	38
2274	25.06.2020	10:48:10	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.991081	1498.0	2.243716	2.2353490000000003	2.1943080000000004	2.179385	4.15	5.706319000000001	27.0	3.0395120827770366	0.005164266920009761	3.0408862167883077	6.079024165554073	6.0817724335766155	0.010328533840019522	0.0	0.0	0.0	0.0	0.0	38
2275	25.06.2020	10:48:13	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.978857	1997.0	2.9751529999999997	2.979633	2.925745	2.92367	4.15	5.703742	27.0	3.0400204682023038	0.005164266920009761	3.0408862167883077	6.0800409364046075	6.0817724335766155	0.010328533840019522	0.0	0.0	0.0	0.0	0.0	38
2276	25.06.2020	10:48:16	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.989316	499.5	0.737755	0.750075	0.688346	0.6941109999999999	4.15	6.3399529999999995	30.0	2.859495395395396	0.006634904376715658	2.8738991435433143	5.718990790790792	5.747798287086629	0.013269808753431317	0.0	0.0	0.0	0.0	0.0	38
2277	25.06.2020	10:48:21	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.952474	998.0	1.4400709999999999	1.436975	1.390663	1.381011	4.15	6.332335	30.0	2.8914085420841684	0.006634904376715658	2.8738991435433143	5.782817084168337	5.747798287086629	0.013269808753431317	0.0	0.0	0.0	0.0	0.0	38
2278	25.06.2020	10:48:24	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.967388	1498.0	2.1245990000000003	2.126774	2.075191	2.07081	4.15	6.335531	30.0	2.8745135680907876	0.006634904376715658	2.8738991435433143	5.749027136181575	5.747798287086629	0.013269808753431317	0.0	0.0	0.0	0.0	0.0	38
2279	25.06.2020	10:48:27	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.962769	1997.0	2.811697	2.8215790000000003	2.7622880000000003	2.765615	4.15	6.334479	30.0	2.870179068602905	0.006634904376715658	2.8738991435433143	5.74035813720581	5.747798287086629	0.013269808753431317	0.0	0.0	0.0	0.0	0.0	38
2280	25.06.2020	10:48:37	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.039783	499.5	3.251468	3.254169	3.20206	3.1982049999999997	4.15	0.219822	1.0	13.301850850850851	0.034468944119134204	13.22249927777314	26.603701701701702	26.44499855554628	0.06893788823826841	0.0	0.0	0.0	0.0	0.0	39
