	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
428	25.06.2020	12:46:49	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.03	499.5	2.08	2.08	2.03	2.03	4.15	0.64	3.0	-0.02	0.0	-0.0	16.83	16.87	0.02	0.0	0.0	0.0	0.0	16.83	16.87	0.02	0.0	8.0
429	25.06.2020	12:46:54	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.03	998.0	4.12	4.12	4.07	4.07	4.15	0.64	3.0	-0.0	0.0	-0.0	16.91	16.87	0.02	0.0	0.0	0.0	0.0	16.91	16.87	0.02	0.0	8.0
430	25.06.2020	12:46:57	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.04	1497.0	6.14	6.14	6.09	6.09	4.15	0.64	3.0	0.0	0.0	-0.0	16.89	16.87	0.02	0.0	0.0	0.0	0.0	16.89	16.87	0.02	0.0	8.0
431	25.06.2020	12:47:00	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.04	1998.0	8.18	8.17	8.12	8.12	4.15	0.64	3.0	-0.0	0.0	-0.0	16.87	16.87	0.02	0.0	0.0	0.0	0.0	16.87	16.87	0.02	0.0	8.0
432	25.06.2020	12:47:03	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.02	499.5	1.69	1.68	1.64	1.63	4.15	1.06	5.0	0.02	0.01	0.0	13.59	13.57	0.01	0.0	0.0	0.0	0.0	13.59	13.57	0.01	0.0	8.0
433	25.06.2020	12:47:08	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.03	998.0	3.32	3.31	3.26	3.26	4.15	1.06	5.0	-0.0	0.01	0.0	13.57	13.57	0.01	0.0	0.0	0.0	0.0	13.57	13.57	0.01	0.0	8.0
434	25.06.2020	12:47:11	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.02	1498.0	4.95	4.94	4.89	4.89	4.15	1.06	5.0	0.0	0.01	0.0	13.56	13.57	0.01	0.0	0.0	0.0	0.0	13.56	13.57	0.01	0.0	8.0
435	25.06.2020	12:47:14	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.02	1997.0	6.58	6.58	6.52	6.53	4.15	1.06	5.0	-0.01	0.01	0.0	13.56	13.57	0.01	0.0	0.0	0.0	0.0	13.56	13.57	0.01	0.0	8.0
436	25.06.2020	12:47:18	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	499.5	1.56	1.55	1.51	1.5	4.15	1.27	6.0	0.03	0.01	0.01	12.52	12.5	0.01	0.0	0.0	0.0	0.0	12.52	12.5	0.01	0.0	8.0
437	25.06.2020	12:47:22	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.02	998.0	3.06	3.06	3.01	3.01	4.15	1.27	6.0	0.01	0.01	0.01	12.51	12.5	0.01	0.0	0.0	0.0	0.0	12.51	12.5	0.01	0.0	8.0
438	25.06.2020	12:47:25	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	1498.0	4.56	4.56	4.5	4.51	4.15	1.27	6.0	-0.0	0.01	0.01	12.48	12.5	0.01	0.0	0.0	0.0	0.0	12.48	12.5	0.01	0.0	8.0
439	25.06.2020	12:47:29	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.02	1998.0	6.06	6.06	6.0	6.01	4.15	1.27	6.0	-0.0	0.01	0.01	12.47	12.5	0.01	0.0	0.0	0.0	0.0	12.47	12.5	0.01	0.0	8.0
440	25.06.2020	12:47:32	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.02	499.5	1.3	1.3	1.25	1.25	4.15	1.91	9.0	-0.01	0.01	-0.0	10.38	10.4	0.01	0.0	0.0	0.0	0.0	10.38	10.4	0.01	0.0	8.0
441	25.06.2020	12:47:36	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.03	998.0	2.56	2.56	2.5	2.51	4.15	1.91	9.0	-0.01	0.01	-0.0	10.41	10.4	0.01	0.0	0.0	0.0	0.0	10.41	10.4	0.01	0.0	8.0
442	25.06.2020	12:47:40	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.01	1498.0	3.81	3.8	3.76	3.75	4.15	1.9	9.0	0.01	0.01	-0.0	10.42	10.4	0.01	0.0	0.0	0.0	0.0	10.42	10.4	0.01	0.0	8.0
443	25.06.2020	12:47:43	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.01	1998.0	5.05	5.05	5.0	5.0	4.15	1.9	9.0	0.0	0.01	-0.0	10.39	10.4	0.01	0.0	0.0	0.0	0.0	10.39	10.4	0.01	0.0	8.0
444	25.06.2020	12:47:46	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.02	499.5	1.24	1.24	1.19	1.19	4.15	2.12	10.0	-0.02	0.01	0.0	9.85	9.88	0.01	0.0	0.0	0.0	0.0	9.85	9.88	0.01	0.0	8.0
445	25.06.2020	12:47:51	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.0	998.0	2.43	2.43	2.38	2.38	4.15	2.11	10.0	0.01	0.01	0.0	9.9	9.88	0.01	0.0	0.0	0.0	0.0	9.9	9.88	0.01	0.0	8.0
446	25.06.2020	12:47:54	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.0	1498.0	3.62	3.61	3.56	3.56	4.15	2.11	10.0	0.01	0.01	0.0	9.87	9.88	0.01	0.0	0.0	0.0	0.0	9.87	9.88	0.01	0.0	8.0
447	25.06.2020	12:47:57	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.01	1998.0	4.81	4.8	4.76	4.75	4.15	2.12	10.0	0.01	0.01	0.0	9.88	9.88	0.01	0.0	0.0	0.0	0.0	9.88	9.88	0.01	0.0	8.0
448	25.06.2020	12:48:00	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.01	499.5	1.14	1.14	1.09	1.09	4.15	2.54	12.0	-0.01	0.0	-0.0	9.07	9.07	0.0	0.0	0.0	0.0	0.0	9.07	9.07	0.0	0.0	8.0
449	25.06.2020	12:48:05	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.02	998.0	2.24	2.23	2.18	2.18	4.15	2.54	12.0	0.0	0.0	-0.0	9.08	9.07	0.0	0.0	0.0	0.0	0.0	9.08	9.07	0.0	0.0	8.0
450	25.06.2020	12:48:08	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.0	1498.0	3.33	3.32	3.27	3.27	4.15	2.54	12.0	0.0	0.0	-0.0	9.07	9.07	0.0	0.0	0.0	0.0	0.0	9.07	9.07	0.0	0.0	8.0
451	25.06.2020	12:48:11	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.0	1998.0	4.42	4.43	4.36	4.38	4.15	2.54	12.0	-0.02	0.0	-0.0	9.06	9.07	0.0	0.0	0.0	0.0	0.0	9.06	9.07	0.0	0.0	8.0
452	25.06.2020	12:48:15	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	499.5	1.03	1.04	0.98	0.99	4.15	3.17	15.0	-0.04	0.01	-0.01	8.12	8.14	0.01	0.0	0.0	0.0	0.0	8.12	8.14	0.01	0.0	8.0
453	25.06.2020	12:48:19	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	998.0	2.01	2.01	1.96	1.96	4.15	3.17	15.0	-0.0	0.01	-0.01	8.15	8.14	0.01	0.0	0.0	0.0	0.0	8.15	8.14	0.01	0.0	8.0
454	25.06.2020	12:48:22	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	1497.0	2.99	3.0	2.94	2.95	4.15	3.17	15.0	-0.02	0.01	-0.01	8.14	8.14	0.01	0.0	0.0	0.0	0.0	8.14	8.14	0.01	0.0	8.0
455	25.06.2020	12:48:26	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.02	1997.0	3.97	3.97	3.92	3.92	4.15	3.17	15.0	-0.0	0.01	-0.01	8.15	8.14	0.01	0.0	0.0	0.0	0.0	8.15	8.14	0.01	0.0	8.0
456	25.06.2020	12:48:29	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.98	499.5	0.95	0.95	0.9	0.9	4.15	3.8	18.0	-0.01	0.01	0.0	7.47	7.47	0.0	0.0	0.0	0.0	0.0	7.47	7.47	0.0	0.0	8.0
457	25.06.2020	12:48:33	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	18.0	998.0	1.85	1.84	1.8	1.79	4.15	3.81	18.0	0.01	0.01	0.0	7.48	7.47	0.0	0.0	0.0	0.0	0.0	7.48	7.47	0.0	0.0	8.0
458	25.06.2020	12:48:37	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	18.0	1498.0	2.75	2.74	2.69	2.69	4.15	3.8	18.0	0.01	0.01	0.0	7.47	7.47	0.0	0.0	0.0	0.0	0.0	7.47	7.47	0.0	0.0	8.0
459	25.06.2020	12:48:40	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	18.0	1997.0	3.64	3.64	3.59	3.59	4.15	3.8	18.0	-0.01	0.01	0.0	7.46	7.47	0.0	0.0	0.0	0.0	0.0	7.46	7.47	0.0	0.0	8.0
460	25.06.2020	12:48:43	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.01	499.5	0.9	0.9	0.85	0.85	4.15	4.23	20.0	-0.04	0.01	-0.01	7.02	7.06	0.01	0.0	0.0	0.0	0.0	7.02	7.06	0.01	0.0	8.0
461	25.06.2020	12:48:48	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.0	998.0	1.75	1.75	1.7	1.7	4.15	4.23	20.0	-0.01	0.01	-0.01	7.07	7.06	0.01	0.0	0.0	0.0	0.0	7.07	7.06	0.01	0.0	8.0
462	25.06.2020	12:48:51	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.0	1497.0	2.61	2.6	2.55	2.55	4.15	4.23	20.0	0.01	0.01	-0.01	7.08	7.06	0.01	0.0	0.0	0.0	0.0	7.08	7.06	0.01	0.0	8.0
463	25.06.2020	12:48:54	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	19.99	1998.0	3.45	3.46	3.4	3.41	4.15	4.23	20.0	-0.01	0.01	-0.01	7.07	7.06	0.01	0.0	0.0	0.0	0.0	7.07	7.06	0.01	0.0	8.0
464	25.06.2020	12:48:57	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.99	499.5	0.88	0.89	0.83	0.84	4.15	4.44	21.0	-0.02	0.01	-0.01	6.91	6.91	0.0	0.0	0.0	0.0	0.0	6.91	6.91	0.0	0.0	8.0
465	25.06.2020	12:49:02	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.99	998.0	1.71	1.71	1.66	1.66	4.15	4.44	21.0	-0.01	0.01	-0.01	6.91	6.91	0.0	0.0	0.0	0.0	0.0	6.91	6.91	0.0	0.0	8.0
466	25.06.2020	12:49:05	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.98	1498.0	2.55	2.54	2.49	2.49	4.15	4.44	21.0	-0.0	0.01	-0.01	6.91	6.91	0.0	0.0	0.0	0.0	0.0	6.91	6.91	0.0	0.0	8.0
467	25.06.2020	12:49:08	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.97	1998.0	3.38	3.37	3.32	3.32	4.15	4.43	21.0	0.0	0.01	-0.01	6.91	6.91	0.0	0.0	0.0	0.0	0.0	6.91	6.91	0.0	0.0	8.0
468	25.06.2020	12:49:12	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.95	499.5	0.83	0.83	0.77	0.78	4.15	5.06	24.0	-0.01	0.01	-0.01	6.44	6.46	0.01	0.0	0.0	0.0	0.0	6.44	6.46	0.01	0.0	8.0
469	25.06.2020	12:49:16	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	24.0	998.0	1.6	1.61	1.55	1.56	4.15	5.07	24.0	-0.02	0.01	-0.01	6.45	6.46	0.01	0.0	0.0	0.0	0.0	6.45	6.46	0.01	0.0	8.0
470	25.06.2020	12:49:19	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.97	1497.0	2.39	2.41	2.33	2.36	4.15	5.07	24.0	-0.03	0.01	-0.01	6.47	6.46	0.01	0.0	0.0	0.0	0.0	6.47	6.46	0.01	0.0	8.0
471	25.06.2020	12:49:23	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.96	1997.0	3.17	3.17	3.12	3.12	4.15	5.07	24.0	-0.0	0.01	-0.01	6.47	6.46	0.01	0.0	0.0	0.0	0.0	6.47	6.46	0.01	0.0	8.0
472	25.06.2020	12:49:26	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	27.0	499.5	0.78	0.78	0.73	0.73	4.15	5.71	27.0	-0.01	0.0	0.0	6.06	6.09	0.01	0.0	0.0	0.0	0.0	6.06	6.09	0.01	0.0	8.0
473	25.06.2020	12:49:30	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.98	997.0	1.52	1.51	1.47	1.46	4.15	5.7	27.0	0.01	0.0	0.0	6.1	6.09	0.01	0.0	0.0	0.0	0.0	6.1	6.09	0.01	0.0	8.0
474	25.06.2020	12:49:34	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.97	1497.0	2.26	2.25	2.21	2.2	4.15	5.7	27.0	0.01	0.0	0.0	6.12	6.09	0.01	0.0	0.0	0.0	0.0	6.12	6.09	0.01	0.0	8.0
475	25.06.2020	12:49:37	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.98	1997.0	2.98	2.98	2.93	2.93	4.15	5.7	27.0	-0.0	0.0	0.0	6.09	6.09	0.01	0.0	0.0	0.0	0.0	6.09	6.09	0.01	0.0	8.0
476	25.06.2020	12:49:40	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.99	499.5	0.75	0.74	0.69	0.69	4.15	6.34	30.0	-0.01	0.0	-0.0	5.76	5.77	0.01	0.0	0.0	0.0	0.0	5.76	5.77	0.01	0.0	8.0
477	25.06.2020	12:49:45	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.96	998.0	1.44	1.44	1.39	1.39	4.15	6.33	30.0	-0.0	0.0	-0.0	5.79	5.77	0.01	0.0	0.0	0.0	0.0	5.79	5.77	0.01	0.0	8.0
478	25.06.2020	12:49:48	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.96	1497.0	2.13	2.13	2.08	2.08	4.15	6.33	30.0	-0.01	0.0	-0.0	5.77	5.77	0.01	0.0	0.0	0.0	0.0	5.77	5.77	0.01	0.0	8.0
479	25.06.2020	12:49:51	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.96	1998.0	2.83	2.83	2.78	2.78	4.15	6.33	30.0	0.01	0.0	-0.0	5.78	5.77	0.01	0.0	0.0	0.0	0.0	5.78	5.77	0.01	0.0	8.0
480	25.06.2020	12:50:01	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	499.5	3.26	3.27	3.21	3.22	4.15	0.22	1.0	-0.02	0.01	-0.0	26.68	26.54	0.06	0.0	0.0	0.0	0.0	26.68	26.54	0.06	0.0	9.0
481	25.06.2020	12:50:04	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	998.0	6.45	6.45	6.4	6.4	4.15	0.22	1.0	0.01	0.01	-0.0	26.61	26.54	0.06	0.0	0.0	0.0	0.0	26.61	26.54	0.06	0.0	9.0
482	25.06.2020	12:50:07	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	1498.0	9.61	9.61	9.56	9.56	4.15	0.22	1.0	0.0	0.01	-0.0	26.48	26.54	0.06	0.0	0.0	0.0	0.0	26.48	26.54	0.06	0.0	9.0
483	25.06.2020	12:50:11	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	1998.0	12.76	12.75	12.71	12.7	4.15	0.22	1.0	0.01	0.01	-0.0	26.39	26.54	0.06	0.0	0.0	0.0	0.0	26.39	26.54	0.06	0.0	9.0
484	25.06.2020	12:50:14	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.02	499.5	2.46	2.46	2.41	2.41	4.15	0.43	2.0	-0.0	0.0	-0.01	20.03	20.02	0.01	0.0	0.0	0.0	0.0	20.03	20.02	0.01	0.0	9.0
485	25.06.2020	12:50:18	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.03	998.0	4.87	4.88	4.82	4.83	4.15	0.43	2.0	-0.02	0.0	-0.01	20.05	20.02	0.01	0.0	0.0	0.0	0.0	20.05	20.02	0.01	0.0	9.0
486	25.06.2020	12:50:22	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.03	1497.0	7.27	7.28	7.22	7.23	4.15	0.43	2.0	-0.01	0.0	-0.01	20.02	20.02	0.01	0.0	0.0	0.0	0.0	20.02	20.02	0.01	0.0	9.0
487	25.06.2020	12:50:25	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.03	1997.0	9.67	9.67	9.62	9.62	4.15	0.43	2.0	0.0	0.0	-0.01	19.99	20.02	0.01	0.0	0.0	0.0	0.0	19.99	20.02	0.01	0.0	9.0
488	25.06.2020	12:50:28	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.04	499.5	2.07	2.07	2.02	2.02	4.15	0.64	3.0	0.01	0.0	-0.0	16.8	16.83	0.01	0.0	0.0	0.0	0.0	16.8	16.83	0.01	0.0	9.0
489	25.06.2020	12:50:33	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.04	998.0	4.11	4.1	4.05	4.05	4.15	0.64	3.0	0.0	0.0	-0.0	16.86	16.83	0.01	0.0	0.0	0.0	0.0	16.86	16.83	0.01	0.0	9.0
490	25.06.2020	12:50:36	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.03	1498.0	6.12	6.13	6.07	6.08	4.15	0.64	3.0	-0.01	0.0	-0.0	16.82	16.83	0.01	0.0	0.0	0.0	0.0	16.82	16.83	0.01	0.0	9.0
491	25.06.2020	12:50:39	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.03	1997.0	8.15	8.14	8.09	8.09	4.15	0.64	3.0	0.0	0.0	-0.0	16.82	16.83	0.01	0.0	0.0	0.0	0.0	16.82	16.83	0.01	0.0	9.0
492	25.06.2020	12:50:42	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.03	499.5	1.69	1.69	1.64	1.64	4.15	1.06	5.0	-0.03	0.01	-0.01	13.6	13.63	0.01	0.0	0.0	0.0	0.0	13.6	13.63	0.01	0.0	9.0
493	25.06.2020	12:50:47	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.03	998.0	3.33	3.33	3.28	3.28	4.15	1.06	5.0	0.01	0.01	-0.01	13.65	13.63	0.01	0.0	0.0	0.0	0.0	13.65	13.63	0.01	0.0	9.0
494	25.06.2020	12:50:50	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.02	1498.0	4.98	4.98	4.92	4.93	4.15	1.06	5.0	-0.01	0.01	-0.01	13.64	13.63	0.01	0.0	0.0	0.0	0.0	13.64	13.63	0.01	0.0	9.0
495	25.06.2020	12:50:53	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.02	1998.0	6.61	6.62	6.56	6.57	4.15	1.06	5.0	-0.01	0.01	-0.01	13.63	13.63	0.01	0.0	0.0	0.0	0.0	13.63	13.63	0.01	0.0	9.0
496	25.06.2020	12:50:57	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.0	499.5	1.56	1.56	1.51	1.51	4.15	1.27	6.0	-0.04	0.01	-0.02	12.51	12.52	0.01	0.0	0.0	0.0	0.0	12.51	12.52	0.01	0.0	9.0
497	25.06.2020	12:51:01	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	998.0	3.07	3.07	3.01	3.02	4.15	1.27	6.0	-0.01	0.01	-0.02	12.53	12.52	0.01	0.0	0.0	0.0	0.0	12.53	12.52	0.01	0.0	9.0
498	25.06.2020	12:51:04	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	1497.0	4.57	4.57	4.52	4.52	4.15	1.27	6.0	-0.0	0.01	-0.02	12.54	12.52	0.01	0.0	0.0	0.0	0.0	12.54	12.52	0.01	0.0	9.0
499	25.06.2020	12:51:08	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.02	1997.0	6.08	6.08	6.02	6.03	4.15	1.27	6.0	-0.01	0.01	-0.02	12.52	12.52	0.01	0.0	0.0	0.0	0.0	12.52	12.52	0.01	0.0	9.0
500	25.06.2020	12:51:11	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.01	499.5	1.3	1.31	1.25	1.26	4.15	1.9	9.0	-0.03	0.01	-0.01	10.4	10.44	0.01	0.0	0.0	0.0	0.0	10.4	10.44	0.01	0.0	9.0
501	25.06.2020	12:51:15	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.02	998.0	2.56	2.57	2.51	2.52	4.15	1.91	9.0	-0.01	0.01	-0.01	10.44	10.44	0.01	0.0	0.0	0.0	0.0	10.44	10.44	0.01	0.0	9.0
502	25.06.2020	12:51:19	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.01	1497.0	3.82	3.83	3.77	3.78	4.15	1.9	9.0	-0.02	0.01	-0.01	10.45	10.44	0.01	0.0	0.0	0.0	0.0	10.45	10.44	0.01	0.0	9.0
503	25.06.2020	12:51:22	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.0	1997.0	5.08	5.08	5.03	5.03	4.15	1.9	9.0	-0.0	0.01	-0.01	10.45	10.44	0.01	0.0	0.0	0.0	0.0	10.45	10.44	0.01	0.0	9.0
504	25.06.2020	12:51:25	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.0	499.5	1.25	1.25	1.2	1.2	4.15	2.11	10.0	-0.01	0.0	-0.01	9.93	9.92	0.0	0.0	0.0	0.0	0.0	9.93	9.92	0.0	0.0	9.0
505	25.06.2020	12:51:30	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.02	998.0	2.44	2.45	2.39	2.4	4.15	2.12	10.0	-0.02	0.0	-0.01	9.92	9.92	0.0	0.0	0.0	0.0	0.0	9.92	9.92	0.0	0.0	9.0
506	25.06.2020	12:51:33	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.01	1498.0	3.63	3.63	3.58	3.58	4.15	2.12	10.0	-0.01	0.0	-0.01	9.91	9.92	0.0	0.0	0.0	0.0	0.0	9.91	9.92	0.0	0.0	9.0
507	25.06.2020	12:51:36	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.0	1997.0	4.83	4.83	4.78	4.78	4.15	2.11	10.0	-0.0	0.0	-0.01	9.93	9.92	0.0	0.0	0.0	0.0	0.0	9.93	9.92	0.0	0.0	9.0
508	25.06.2020	12:51:39	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.0	499.5	1.15	1.14	1.1	1.09	4.15	2.54	12.0	0.02	0.01	0.01	9.13	9.13	0.0	0.0	0.0	0.0	0.0	9.13	9.13	0.0	0.0	9.0
509	25.06.2020	12:51:44	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.01	998.0	2.25	2.24	2.2	2.19	4.15	2.54	12.0	0.0	0.01	0.01	9.13	9.13	0.0	0.0	0.0	0.0	0.0	9.13	9.13	0.0	0.0	9.0
510	25.06.2020	12:51:47	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.0	1497.0	3.34	3.34	3.29	3.29	4.15	2.54	12.0	0.01	0.01	0.01	9.13	9.13	0.0	0.0	0.0	0.0	0.0	9.13	9.13	0.0	0.0	9.0
