,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
120,04.08.2020,12:58:49, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),14.9984,499.7,3.8212,3.8136,3.8568,3.8592,32.0307,32.0509,4.15,3.1709,15.0,1,0.0076,0.0077,0.0,0.0057,0.0057,0.0,0.0076,0.0076,0.0,0.0,-0.001,-0.001,0.0,0.0317,0.0317,0.0,0.0235,0.0235,0.0,0.0,31.4986,0.0246,0.0317,0.0317,0.0,0.0235,0.0235,0.0,0.0317,0.0317,0.0,-0.0041,-0.0041,0.0,31.5112,31.4986,0.0246,42.6087,31.4986,0.0246,31.5276,0.0,0.0,0.002,4.0
121,04.08.2020,12:58:54, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0054,998.0,7.6518,7.6277,7.6874,7.6734,31.9666,31.9083,4.15,3.1723,15.0,1,0.0077,0.0077,0.0,0.0057,0.0057,0.0,0.0077,0.0076,0.0,0.0,-0.001,-0.001,0.0,0.0318,0.0317,0.0,0.0236,0.0235,0.0,0.0,31.4986,0.0246,0.0318,0.0317,0.0,0.0236,0.0235,0.0,0.0318,0.0317,0.0,-0.0041,-0.0041,0.0,31.4283,31.4986,0.0246,42.4573,31.4986,0.0246,31.4365,0.0,0.0,0.002,4.0
122,04.08.2020,12:58:57, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0088,1498.0,11.455,11.4411,11.4906,11.4867,31.8331,31.8223,4.15,3.1732,15.0,1,0.0076,0.0077,0.0,0.0057,0.0057,0.0,0.0076,0.0076,0.0,0.0,-0.001,-0.001,0.0,0.0317,0.0317,0.0,0.0235,0.0235,0.0,0.0,31.4986,0.0246,0.0317,0.0317,0.0,0.0235,0.0235,0.0,0.0317,0.0317,0.0,-0.0041,-0.0041,0.0,31.5116,31.4986,0.0246,42.6095,31.4986,0.0246,31.5171,0.0,0.0,0.002,4.0
123,04.08.2020,12:59:00, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0301,1998.0,15.2631,15.251,15.2987,15.2967,31.7766,31.7724,4.15,3.1776,15.0,1,0.0076,0.0077,0.0,0.0056,0.0057,0.0,0.0076,0.0076,0.0,0.0,-0.001,-0.001,0.0,0.0317,0.0317,0.0,0.0234,0.0235,0.0,0.0,31.4986,0.0246,0.0317,0.0317,0.0,0.0234,0.0235,0.0,0.0317,0.0317,0.0,-0.0041,-0.0041,0.0,31.5432,31.4986,0.0246,42.6672,31.4986,0.0246,31.5473,0.0,0.0,0.002,4.0
124,04.08.2020,12:59:03, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.021,499.7,3.4022,3.3957,3.4378,3.4413,28.5508,28.5803,4.15,4.2326,20.0,1,0.0068,0.0068,0.0,0.0051,0.0051,0.0,0.0068,0.0068,0.0,0.0,-0.0008,-0.0008,0.0,0.0283,0.0283,0.0,0.0212,0.0212,0.0,0.0,35.3372,0.0225,0.0283,0.0283,0.0,0.0212,0.0212,0.0,0.0282,0.0283,0.0,-0.0035,-0.0035,0.0,35.3922,35.3372,0.0225,47.1702,35.3372,0.0225,35.4099,0.0,0.0,0.0017,4.0
125,04.08.2020,12:59:08, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0288,998.0,6.8158,6.8174,6.8515,6.863,28.4906,28.5385,4.15,4.2343,20.0,1,0.0068,0.0068,0.0,0.0051,0.0051,0.0,0.0068,0.0068,0.0,0.0,-0.0008,-0.0008,0.0,0.0283,0.0283,0.0,0.0213,0.0212,0.0,0.0,35.3372,0.0225,0.0283,0.0283,0.0,0.0213,0.0212,0.0,0.0283,0.0283,0.0,-0.0035,-0.0035,0.0,35.2828,35.3372,0.0225,46.9761,35.3372,0.0225,35.2916,0.0,0.0,0.0017,4.0
126,04.08.2020,12:59:11, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.024,1498.0,10.2167,10.2051,10.2523,10.2507,28.4026,28.3982,4.15,4.2333,20.0,1,0.0068,0.0068,0.0,0.0051,0.0051,0.0,0.0068,0.0068,0.0,0.0,-0.0008,-0.0008,0.0,0.0283,0.0283,0.0,0.0212,0.0212,0.0,0.0,35.3372,0.0225,0.0283,0.0283,0.0,0.0212,0.0212,0.0,0.0283,0.0283,0.0,-0.0035,-0.0035,0.0,35.3309,35.3372,0.0225,47.0613,35.3372,0.0225,35.3367,0.0,0.0,0.0017,4.0
127,04.08.2020,12:59:14, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.017,1998.0,13.6221,13.6016,13.6577,13.6473,28.3681,28.3464,4.15,4.2318,20.0,1,0.0068,0.0068,0.0,0.0051,0.0051,0.0,0.0068,0.0068,0.0,0.0,-0.0008,-0.0008,0.0,0.0283,0.0283,0.0,0.0212,0.0212,0.0,0.0,35.3372,0.0225,0.0283,0.0283,0.0,0.0212,0.0212,0.0,0.0283,0.0283,0.0,-0.0035,-0.0035,0.0,35.3431,35.3372,0.0225,47.0831,35.3372,0.0225,35.3475,0.0,0.0,0.0017,4.0
128,04.08.2020,12:59:24, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0672,499.7,11.2279,11.2084,11.2635,11.2541,93.5436,93.4648,4.15,0.2257,1.0,1,0.0225,0.0224,0.0,0.0159,0.0158,0.0,0.0225,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0932,0.0928,0.0002,0.066,0.0655,0.0002,0.0,10.7769,0.0212,0.0932,0.0928,0.0002,0.066,0.0655,0.0002,0.0932,0.0928,0.0002,-0.0136,-0.0136,0.0,10.7241,10.7769,0.0212,15.1604,10.7769,0.0212,10.7304,0.0,0.0,0.0066,5.0
129,04.08.2020,12:59:28, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0641,998.0,22.3437,22.3253,22.3793,22.371,93.0601,93.0256,4.15,0.2249,1.0,1,0.0224,0.0224,0.0,0.0158,0.0158,0.0,0.0224,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0929,0.0928,0.0002,0.0656,0.0655,0.0002,0.0,10.7769,0.0212,0.0929,0.0928,0.0002,0.0656,0.0655,0.0002,0.0929,0.0928,0.0002,-0.0136,-0.0136,0.0,10.7629,10.7769,0.0212,15.2379,10.7769,0.0212,10.766,0.0,0.0,0.0066,5.0
130,04.08.2020,12:59:32, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0668,1498.0,33.4203,33.401,33.4559,33.4466,92.6849,92.6592,4.15,0.2256,1.0,1,0.0223,0.0224,0.0,0.0157,0.0158,0.0,0.0223,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0926,0.0928,0.0002,0.0653,0.0655,0.0002,0.0,10.7769,0.0212,0.0926,0.0928,0.0002,0.0653,0.0655,0.0002,0.0926,0.0928,0.0002,-0.0136,-0.0136,0.0,10.8007,10.7769,0.0212,15.3139,10.7769,0.0212,10.8029,0.0,0.0,0.0066,5.0
131,04.08.2020,12:59:35, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0682,1997.0,44.4741,44.4606,44.5097,44.5063,92.4964,92.4893,4.15,0.2259,1.0,1,0.0223,0.0224,0.0,0.0157,0.0158,0.0,0.0223,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0924,0.0928,0.0002,0.0651,0.0655,0.0002,0.0,10.7769,0.0212,0.0924,0.0928,0.0002,0.0651,0.0655,0.0002,0.0924,0.0928,0.0002,-0.0136,-0.0136,0.0,10.8199,10.7769,0.0212,15.3525,10.7769,0.0212,10.8215,0.0,0.0,0.0066,5.0
132,04.08.2020,12:59:38, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.9966,499.7,8.4705,8.4577,8.5061,8.5034,70.6433,70.6203,4.15,0.4222,2.0,1,0.017,0.0169,0.0,0.0121,0.0121,0.0,0.0169,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0703,0.0703,0.0001,0.0502,0.0501,0.0001,0.0,14.2329,0.014,0.0703,0.0703,0.0001,0.0502,0.0501,0.0001,0.0703,0.0702,0.0001,-0.01,-0.0101,0.0,14.2152,14.2329,0.014,19.9124,14.2329,0.014,14.2233,0.0,0.0,0.0048,5.0
133,04.08.2020,12:59:43, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0045,998.0,16.9299,16.9159,16.9655,16.9615,70.5479,70.5315,4.15,0.4238,2.0,1,0.017,0.0169,0.0,0.0121,0.0121,0.0,0.017,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0704,0.0703,0.0001,0.0503,0.0501,0.0001,0.0,14.2329,0.014,0.0704,0.0703,0.0001,0.0503,0.0501,0.0001,0.0704,0.0702,0.0001,-0.0101,-0.0101,0.0,14.2046,14.2329,0.014,19.8917,14.2329,0.014,14.2087,0.0,0.0,0.0048,5.0
134,04.08.2020,12:59:46, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0115,1498.0,25.3373,25.3325,25.373,25.3781,70.2923,70.3065,4.15,0.4253,2.0,1,0.0169,0.0169,0.0,0.0121,0.0121,0.0,0.0169,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0702,0.0703,0.0001,0.0501,0.0501,0.0001,0.0,14.2329,0.014,0.0702,0.0703,0.0001,0.0501,0.0501,0.0001,0.0702,0.0702,0.0001,-0.0101,-0.0101,0.0,14.2463,14.2329,0.014,19.9736,14.2329,0.014,14.249,0.0,0.0,0.0048,5.0
135,04.08.2020,12:59:49, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.018,1998.0,33.7488,33.7338,33.7845,33.7794,70.173,70.1624,4.15,0.4266,2.0,1,0.0169,0.0169,0.0,0.012,0.0121,0.0,0.0169,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0701,0.0703,0.0001,0.05,0.0501,0.0001,0.0,14.2329,0.014,0.0701,0.0703,0.0001,0.05,0.0501,0.0001,0.0701,0.0702,0.0001,-0.0101,-0.0101,0.0,14.2655,14.2329,0.014,20.0114,14.2329,0.014,14.2676,0.0,0.0,0.0048,5.0
136,04.08.2020,12:59:52, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0378,499.7,7.2202,7.213,7.2559,7.2587,60.2598,60.2833,4.15,0.6422,3.0,1,0.0144,0.0144,0.0,0.0104,0.0104,0.0,0.0144,0.0144,0.0,0.0,-0.002,-0.002,0.0,0.06,0.0599,0.0,0.0431,0.043,0.0,0.0,16.6941,0.0132,0.06,0.0599,0.0,0.0431,0.043,0.0,0.0599,0.0599,0.0,-0.0084,-0.0084,0.0,16.6767,16.6941,0.0132,23.2087,16.6941,0.0132,16.6861,0.0,0.0,0.0041,5.0
137,04.08.2020,12:59:57, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.049,998.0,14.4277,14.4144,14.4633,14.4601,60.143,60.1296,4.15,0.6446,3.0,1,0.0145,0.0144,0.0,0.0104,0.0104,0.0,0.0145,0.0144,0.0,0.0,-0.002,-0.002,0.0,0.06,0.0599,0.0,0.0431,0.043,0.0,0.0,16.6941,0.0132,0.06,0.0599,0.0,0.0431,0.043,0.0,0.06,0.0599,0.0,-0.0084,-0.0084,0.0,16.6681,16.6941,0.0132,23.1921,16.6941,0.0132,16.6728,0.0,0.0,0.0041,5.0
138,04.08.2020,13:00:00, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0544,1498.0,21.606,21.5982,21.6416,21.6438,59.955,59.9612,4.15,0.6458,3.0,1,0.0144,0.0144,0.0,0.0104,0.0104,0.0,0.0144,0.0144,0.0,0.0,-0.002,-0.002,0.0,0.0599,0.0599,0.0,0.043,0.043,0.0,0.0,16.6941,0.0132,0.0599,0.0599,0.0,0.043,0.043,0.0,0.0598,0.0599,0.0,-0.0084,-0.0084,0.0,16.7067,16.6941,0.0132,23.2668,16.6941,0.0132,16.7098,0.0,0.0,0.0041,5.0
139,04.08.2020,13:00:03, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0594,1998.0,28.7864,28.7713,28.822,28.8169,59.8655,59.8549,4.15,0.6468,3.0,1,0.0144,0.0144,0.0,0.0103,0.0104,0.0,0.0144,0.0144,0.0,0.0,-0.002,-0.002,0.0,0.0598,0.0599,0.0,0.0429,0.043,0.0,0.0,16.6941,0.0132,0.0598,0.0599,0.0,0.0429,0.043,0.0,0.0598,0.0599,0.0,-0.0084,-0.0084,0.0,16.7248,16.6941,0.0132,23.302,16.6941,0.0132,16.7272,0.0,0.0,0.0041,5.0
140,04.08.2020,13:00:07, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0502,499.7,5.6441,5.634,5.6797,5.6797,47.1701,47.1695,4.15,1.2792,6.0,1,0.0113,0.0113,0.0,0.0083,0.0083,0.0,0.0113,0.0113,0.0,0.0,-0.0015,-0.0015,0.0,0.0469,0.0469,0.0,0.0344,0.0344,0.0,0.0,21.3302,0.0116,0.0469,0.0469,0.0,0.0344,0.0344,0.0,0.0468,0.0469,0.0,-0.0062,-0.0062,0.0,21.3337,21.3302,0.0116,29.0786,21.3302,0.0116,21.3451,0.0,0.0,0.003,5.0
141,04.08.2020,13:00:11, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0516,998.0,11.2897,11.2898,11.3253,11.3355,47.0944,47.1366,4.15,1.2795,6.0,1,0.0113,0.0113,0.0,0.0083,0.0083,0.0,0.0113,0.0113,0.0,0.0,-0.0015,-0.0015,0.0,0.0469,0.0469,0.0,0.0345,0.0344,0.0,0.0,21.3302,0.0116,0.0469,0.0469,0.0,0.0345,0.0344,0.0,0.0469,0.0469,0.0,-0.0062,-0.0062,0.0,21.301,21.3302,0.0116,29.0178,21.3302,0.0116,21.3066,0.0,0.0,0.003,5.0
142,04.08.2020,13:00:14, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0581,1498.0,16.9239,16.9029,16.9596,16.9486,46.9841,46.9536,4.15,1.2807,6.0,1,0.0113,0.0113,0.0,0.0083,0.0083,0.0,0.0113,0.0113,0.0,0.0,-0.0015,-0.0015,0.0,0.0469,0.0469,0.0,0.0344,0.0344,0.0,0.0,21.3302,0.0116,0.0469,0.0469,0.0,0.0344,0.0344,0.0,0.0469,0.0469,0.0,-0.0062,-0.0062,0.0,21.3286,21.3302,0.0116,29.0691,21.3302,0.0116,21.3324,0.0,0.0,0.003,5.0
143,04.08.2020,13:00:18, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0535,1998.0,22.5422,22.5406,22.5779,22.5862,46.896,46.9133,4.15,1.2798,6.0,1,0.0113,0.0113,0.0,0.0083,0.0083,0.0,0.0113,0.0113,0.0,0.0,-0.0015,-0.0015,0.0,0.0468,0.0469,0.0,0.0343,0.0344,0.0,0.0,21.3302,0.0116,0.0468,0.0469,0.0,0.0343,0.0344,0.0,0.0468,0.0469,0.0,-0.0062,-0.0062,0.0,21.3575,21.3302,0.0116,29.1228,21.3302,0.0116,21.3604,0.0,0.0,0.003,5.0
144,04.08.2020,13:00:21, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0472,499.7,4.8158,4.8143,4.8514,4.8599,40.2912,40.3618,4.15,1.9127,9.0,1,0.0096,0.0096,0.0,0.0071,0.0071,0.0,0.0096,0.0096,0.0,0.0,-0.0013,-0.0013,0.0,0.04,0.04,0.0,0.0296,0.0296,0.0,0.0,24.9969,0.0136,0.04,0.04,0.0,0.0296,0.0296,0.0,0.04,0.04,0.0,-0.0052,-0.0052,0.0,25.003,24.9969,0.0136,33.8397,24.9969,0.0136,25.016,0.0,0.0,0.0025,5.0
145,04.08.2020,13:00:25, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0402,998.0,9.6345,9.6219,9.6701,9.6675,40.2113,40.2006,4.15,1.9112,9.0,1,0.0097,0.0096,0.0,0.0071,0.0071,0.0,0.0097,0.0096,0.0,0.0,-0.0013,-0.0013,0.0,0.0401,0.04,0.0,0.0296,0.0296,0.0,0.0,24.9969,0.0136,0.0401,0.04,0.0,0.0296,0.0296,0.0,0.0401,0.04,0.0,-0.0052,-0.0052,0.0,24.9606,24.9969,0.0136,33.7621,24.9969,0.0136,24.9671,0.0,0.0,0.0025,5.0
146,04.08.2020,13:00:29, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0345,1498.0,14.4397,14.4333,14.4753,14.4789,40.1018,40.1118,4.15,1.91,9.0,1,0.0096,0.0096,0.0,0.0071,0.0071,0.0,0.0096,0.0096,0.0,0.0,-0.0013,-0.0013,0.0,0.04,0.04,0.0,0.0296,0.0296,0.0,0.0,24.9969,0.0136,0.04,0.04,0.0,0.0296,0.0296,0.0,0.04,0.04,0.0,-0.0052,-0.0052,0.0,24.9981,24.9969,0.0136,33.8307,24.9969,0.0136,25.0024,0.0,0.0,0.0025,5.0
147,04.08.2020,13:00:32, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0369,1998.0,19.2378,19.2233,19.2734,19.269,40.0323,40.0232,4.15,1.9105,9.0,1,0.0096,0.0096,0.0,0.0071,0.0071,0.0,0.0096,0.0096,0.0,0.0,-0.0013,-0.0013,0.0,0.04,0.04,0.0,0.0295,0.0296,0.0,0.0,24.9969,0.0136,0.04,0.04,0.0,0.0295,0.0296,0.0,0.04,0.04,0.0,-0.0052,-0.0052,0.0,25.0261,24.9969,0.0136,33.882,24.9969,0.0136,25.0293,0.0,0.0,0.0025,5.0
148,04.08.2020,13:00:35, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.045,499.7,4.2989,4.2952,4.3345,4.3408,35.9982,36.0507,4.15,2.5464,12.0,1,0.0086,0.0086,0.0,0.0064,0.0064,0.0,0.0086,0.0086,0.0,0.0,-0.0011,-0.0011,0.0,0.0357,0.0357,0.0,0.0266,0.0266,0.0,0.0,28.02,0.0169,0.0357,0.0357,0.0,0.0266,0.0266,0.0,0.0357,0.0357,0.0,-0.0046,-0.0046,0.0,28.0094,28.02,0.0169,37.6332,28.02,0.0169,28.0238,0.0,0.0,0.0022,5.0
149,04.08.2020,13:00:40, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0434,998.0,8.595,8.5905,8.6306,8.6362,35.8887,35.912,4.15,2.5461,12.0,1,0.0086,0.0086,0.0,0.0064,0.0064,0.0,0.0086,0.0086,0.0,0.0,-0.0011,-0.0011,0.0,0.0357,0.0357,0.0,0.0266,0.0266,0.0,0.0,28.02,0.0169,0.0357,0.0357,0.0,0.0266,0.0266,0.0,0.0357,0.0357,0.0,-0.0046,-0.0046,0.0,27.9794,28.02,0.0169,37.5791,28.02,0.0169,27.9866,0.0,0.0,0.0022,5.0
150,04.08.2020,13:00:43, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0339,1498.0,12.8768,12.8595,12.9124,12.9052,35.772,35.752,4.15,2.544,12.0,1,0.0086,0.0086,0.0,0.0064,0.0064,0.0,0.0086,0.0086,0.0,0.0,-0.0011,-0.0011,0.0,0.0357,0.0357,0.0,0.0265,0.0266,0.0,0.0,28.02,0.0169,0.0357,0.0357,0.0,0.0265,0.0266,0.0,0.0357,0.0357,0.0,-0.0046,-0.0046,0.0,28.0321,28.02,0.0169,37.6742,28.02,0.0169,28.0369,0.0,0.0,0.0022,5.0
151,04.08.2020,13:00:46, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0357,1998.0,17.1584,17.14,17.194,17.1856,35.7132,35.6959,4.15,2.5444,12.0,1,0.0086,0.0086,0.0,0.0064,0.0064,0.0,0.0086,0.0086,0.0,0.0,-0.0011,-0.0011,0.0,0.0356,0.0357,0.0,0.0265,0.0266,0.0,0.0,28.02,0.0169,0.0356,0.0357,0.0,0.0265,0.0266,0.0,0.0356,0.0357,0.0,-0.0046,-0.0046,0.0,28.059,28.02,0.0169,37.7227,28.02,0.0169,28.0626,0.0,0.0,0.0022,5.0
152,04.08.2020,13:00:49, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0382,499.7,3.9338,3.93,3.9694,3.9757,32.9658,33.0178,4.15,3.1793,15.0,1,0.0079,0.0079,0.0,0.0059,0.0059,0.0,0.0079,0.0079,0.0,0.0,-0.001,-0.001,0.0,0.0327,0.0327,0.0,0.0244,0.0244,0.0,0.0,30.6252,0.018,0.0327,0.0327,0.0,0.0244,0.0244,0.0,0.0327,0.0326,0.0,-0.0041,-0.0041,0.0,30.6092,30.6252,0.018,40.9761,30.6252,0.018,30.6247,0.0,0.0,0.002,5.0
153,04.08.2020,13:00:54, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.039,998.0,7.8634,7.8685,7.8991,7.9142,32.8469,32.9096,4.15,3.1795,15.0,1,0.0079,0.0079,0.0,0.0059,0.0059,0.0,0.0079,0.0079,0.0,0.0,-0.001,-0.001,0.0,0.0327,0.0327,0.0,0.0244,0.0244,0.0,0.0,30.6252,0.018,0.0327,0.0327,0.0,0.0244,0.0244,0.0,0.0327,0.0326,0.0,-0.0041,-0.0041,0.0,30.5822,30.6252,0.018,40.9278,30.6252,0.018,30.59,0.0,0.0,0.002,5.0
154,04.08.2020,13:00:57, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0301,1498.0,11.7776,11.7673,11.8132,11.813,32.7269,32.7261,4.15,3.1776,15.0,1,0.0079,0.0079,0.0,0.0059,0.0059,0.0,0.0079,0.0079,0.0,0.0,-0.001,-0.001,0.0,0.0326,0.0327,0.0,0.0244,0.0244,0.0,0.0,30.6252,0.018,0.0326,0.0327,0.0,0.0244,0.0244,0.0,0.0326,0.0326,0.0,-0.0041,-0.0041,0.0,30.6484,30.6252,0.018,41.0463,30.6252,0.018,30.6536,0.0,0.0,0.002,5.0
155,04.08.2020,13:01:00, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0339,1998.0,15.7023,15.6953,15.738,15.741,32.689,32.6952,4.15,3.1784,15.0,1,0.0079,0.0079,0.0,0.0059,0.0059,0.0,0.0079,0.0079,0.0,0.0,-0.001,-0.001,0.0,0.0326,0.0327,0.0,0.0243,0.0244,0.0,0.0,30.6252,0.018,0.0326,0.0327,0.0,0.0243,0.0244,0.0,0.0326,0.0326,0.0,-0.0041,-0.0041,0.0,30.6608,30.6252,0.018,41.0686,30.6252,0.018,30.6647,0.0,0.0,0.002,5.0
156,04.08.2020,13:01:04, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0338,499.7,3.5122,3.5107,3.5478,3.5564,29.4645,29.5356,4.15,4.2353,20.0,1,0.007,0.007,0.0,0.0053,0.0053,0.0,0.007,0.007,0.0,0.0,-0.0009,-0.0009,0.0,0.0292,0.0292,0.0,0.0221,0.0221,0.0,0.0,34.2886,0.0159,0.0292,0.0292,0.0,0.0221,0.0221,0.0,0.0292,0.0292,0.0,-0.0035,-0.0035,0.0,34.2834,34.2886,0.0159,45.2919,34.2886,0.0159,34.3001,0.0,0.0,0.0017,5.0
157,04.08.2020,13:01:08, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0336,998.0,7.0218,7.0122,7.0574,7.0579,29.347,29.3489,4.15,4.2352,20.0,1,0.007,0.007,0.0,0.0053,0.0053,0.0,0.007,0.007,0.0,0.0,-0.0009,-0.0009,0.0,0.0292,0.0292,0.0,0.0221,0.0221,0.0,0.0,34.2886,0.0159,0.0292,0.0292,0.0,0.0221,0.0221,0.0,0.0292,0.0292,0.0,-0.0035,-0.0035,0.0,34.248,34.2886,0.0159,45.23,34.2886,0.0159,34.2563,0.0,0.0,0.0017,5.0
158,04.08.2020,13:01:11, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0276,1498.0,10.5239,10.5163,10.5595,10.562,29.2537,29.2604,4.15,4.2339,20.0,1,0.007,0.007,0.0,0.0053,0.0053,0.0,0.007,0.007,0.0,0.0,-0.0009,-0.0009,0.0,0.0292,0.0292,0.0,0.0221,0.0221,0.0,0.0,34.2886,0.0159,0.0292,0.0292,0.0,0.0221,0.0221,0.0,0.0292,0.0292,0.0,-0.0035,-0.0035,0.0,34.2995,34.2886,0.0159,45.3199,34.2886,0.0159,34.305,0.0,0.0,0.0017,5.0
159,04.08.2020,13:01:15, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0229,1998.0,14.0266,14.0148,14.0623,14.0604,29.2084,29.2046,4.15,4.233,20.0,1,0.007,0.007,0.0,0.0053,0.0053,0.0,0.007,0.007,0.0,0.0,-0.0009,-0.0009,0.0,0.0291,0.0292,0.0,0.022,0.0221,0.0,0.0,34.2886,0.0159,0.0291,0.0292,0.0,0.022,0.0221,0.0,0.0291,0.0292,0.0,-0.0035,-0.0035,0.0,34.3237,34.2886,0.0159,45.3621,34.2886,0.0159,34.3278,0.0,0.0,0.0017,5.0
0,04.08.2020,13:15:22, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0051,499.7,8.8552,8.8684,8.8874,8.8958,73.8097,73.8797,4.15,0.2127,1.0,0.1,17.721,17.7329,0.0089,17.7146,17.7264,0.0089,0.0,0.0,0.0,0.0,8.8573,8.8632,0.0045,735.4229,735.9133,0.3712,735.1545,735.6449,0.3712,0.0,0.0014,0.0,73.5423,73.5913,0.0371,73.5154,73.5645,0.0371,0.0,0.0,0.0,36.7577,36.7822,0.0186,0.0014,0.0014,0.0,0.0014,0.0014,0.0,inf,0.0,0.0,0.0065,1.0
