	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
1126	22.06.2020	   o. Nadel Messung III	16:20:16	Messung III	10.035032000000001	1998.0	89.856048	0.049735	89.816683	0.049076999999999996	106.136273	0.05874600000000001	2.36	1.206453	-4454.544364	2525.3925440000003	0.0	0.0	-47.861963	15571.019719	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1127	22.06.2020	   o. Nadel Messung III	16:20:20	Messung III	12.036569	499.7	20.245908	0.047957	20.206543	0.047298	95.618055	0.226491	2.36	1.447057	-4229.098157	2531.4690170000003	0.0	0.0	-45.233263	15441.052799000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1128	22.06.2020	   o. Nadel Messung III	16:20:24	Messung III	12.026533	998.0	39.859891999999995	0.046836	39.820527	0.046178	94.257861	0.110756	2.36	1.445919	-4231.10101	2540.118903	0.0	0.0	-45.2565	15256.044343000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1129	22.06.2020	   o. Nadel Messung III	16:20:27	Messung III	12.050543	1498.0	59.429072	0.050065	59.389708	0.049406	93.626576	0.078874	2.36	1.448793	-4228.409676	2540.04486	0.0	0.0	-45.225276	15257.628018000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1130	22.06.2020	   o. Nadel Messung III	16:20:31	Messung III	12.049804	1998.0	78.848268	0.046507	78.808903	0.045848	93.134091	0.054933	2.36	1.448631	-4226.344233	2540.04815	0.0	0.0	-45.201316999999996	15257.557633000002	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1131	22.06.2020	   o. Nadel Messung III	16:20:34	Messung III	15.047343	499.7	16.60795	0.052239	16.568585000000002	0.051579999999999994	78.436588	0.246716	2.36	1.8090540000000002	-3865.705393	2584.4954620000003	0.0	0.0	-41.051107	14306.894338	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1132	22.06.2020	   o. Nadel Messung III	16:20:38	Messung III	15.025657999999998	998.0	32.742788	0.053161	32.703424	0.052502	77.427837	0.125712	2.36	1.8065950000000002	-3865.0169119999996	2593.119033	0.0	0.0	-41.043246999999994	14122.448706000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1133	22.06.2020	   o. Nadel Messung III	16:20:42	Messung III	15.045812	1498.0	48.83119	0.045387000000000004	48.791825	0.044728	76.930312	0.071504	2.36	1.808916	-3863.452183	2593.061444	0.0	0.0	-41.025382	14123.680455000002	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1134	22.06.2020	   o. Nadel Messung III	16:20:45	Messung III	15.049420999999999	1998.0	64.815263	0.04822	64.775898	0.047561	76.55856899999999	0.05695700000000001	2.36	1.809294	-3862.763702	2593.017018	0.0	0.0	-41.017522	14124.630662	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1135	22.06.2020	   o. Nadel Messung III	16:20:48	Messung III	18.018335999999998	499.7	14.134552	0.049208	14.095187	0.048549	66.755139	0.23240300000000003	2.36	2.166196	-3510.324026	2635.618245	0.0	0.0	-37.024153999999996	13213.452423	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1136	22.06.2020	   o. Nadel Messung III	16:20:53	Messung III	18.013824	998.0	27.886235	0.049076999999999996	27.846870000000003	0.048418	65.9434	0.116053	2.36	2.16567	-3508.1334039999997	2644.444214	0.0	0.0	-36.999519	13024.677811	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1137	22.06.2020	   o. Nadel Messung III	16:20:56	Messung III	18.024981	1498.0	41.56879	0.045913999999999996	41.529425	0.045255000000000004	65.48888199999999	0.072335	2.36	2.167018	-3508.1334039999997	2644.3866239999998	0.0	0.0	-36.999519	13025.909562	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1138	22.06.2020	   o. Nadel Messung III	16:20:59	Messung III	18.03365	1998.0	55.168528	0.042225	55.129163	0.041566000000000006	65.164027	0.049875	2.36	2.168037	-3509.385188	2644.373461	0.0	0.0	-37.013596	13026.191105	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1139	22.06.2020	   o. Nadel Messung III	16:21:02	Messung III	20.0323	499.7	12.875717	0.057905	12.836352	0.057246000000000005	60.809868	0.273475	2.36	2.408399	-3271.4837030000003	2672.054173	0.0	0.0	-34.351371	12434.140978	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1140	22.06.2020	   o. Nadel Messung III	16:21:07	Messung III	20.026913	998.0	25.440237	0.057641	25.400872	0.056983000000000006	60.159279000000005	0.13630599999999998	2.36	2.4077319999999998	-3262.783806	2681.082535	0.0	0.0	-34.254509999999996	12241.037448000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1141	22.06.2020	   o. Nadel Messung III	16:21:10	Messung III	20.013459	1498.0	37.944054	0.050789	37.904689000000005	0.050131	59.778349	0.080015	2.36	2.405969	-3267.728352	2681.082535	0.0	0.0	-34.309556	12241.037448000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1142	22.06.2020	   o. Nadel Messung III	16:21:13	Messung III	20.014443	1998.0	50.376964	0.056192	50.337599	0.055533000000000006	59.504321999999995	0.066373	2.36	2.406269	-3269.981562	2680.9936829999997	0.0	0.0	-34.334644	12242.937865	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1143	22.06.2020	   o. Nadel Messung III	16:21:17	Messung III	24.027534	499.7	10.976099000000001	0.049735	10.936734	0.049076999999999996	51.83829	0.23489200000000002	2.36	2.8887099999999997	-2795.805885	2727.409078	0.0	0.0	-29.105206	11250.180137000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1144	22.06.2020	   o. Nadel Messung III	16:21:21	Messung III	24.024854	998.0	21.637698	0.050131	21.598333	0.049472	51.167303000000004	0.11854500000000001	2.36	2.888361	-2792.864193	2736.611868	0.0	0.0	-29.073071999999996	11053.345854000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1145	22.06.2020	   o. Nadel Messung III	16:21:24	Messung III	24.018537	1498.0	32.226457	0.054611	32.187092	0.053952	50.770654	0.086036	2.36	2.8875029999999997	-2794.9922260000003	2736.577314	0.0	0.0	-29.096318	11054.084906999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1146	22.06.2020	   o. Nadel Messung III	16:21:28	Messung III	24.029529999999998	1998.0	42.784284	0.046308999999999996	42.744919	0.045651	50.535990999999996	0.0547	2.36	2.888848	-2795.618118	2736.508207	0.0	0.0	-29.103154999999997	11055.563011	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1147	22.06.2020	   o. Nadel Messung III	16:21:31	Messung III	27.921876	499.7	9.491416000000001	0.05527000000000001	9.452050999999999	0.054611	44.826378999999996	0.261029	2.36	3.357153	-2342.409787	2785.098912	0.0	0.0	-24.19584	10016.278562000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1148	22.06.2020	   o. Nadel Messung III	16:21:35	Messung III	28.016303999999998	998.0	18.695930999999998	0.051910000000000005	18.656566	0.051251	44.210819	0.122752	2.36	3.3681970000000003	-2322.0057100000004	2794.541948	0.0	0.0	-23.976917999999998	9814.305775	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1149	22.06.2020	   o. Nadel Messung III	16:21:39	Messung III	28.016331	1498.0	27.864821999999997	0.054742	27.825457	0.054084	43.899186	0.086243	2.36	3.3682489999999996	-2323.3200829999996	2794.5370120000002	0.0	0.0	-23.991015	9814.411354	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1150	22.06.2020	   o. Nadel Messung III	16:21:42	Messung III	28.023386	1998.0	36.983138000000004	0.05184400000000001	36.943773	0.051185	43.683786	0.061237	2.36	3.369094	-2322.8193690000003	2794.482713	0.0	0.0	-23.985645	9815.572724	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1151	22.06.2020	   o. Nadel Messung III	16:21:45	Messung III	29.98998	499.6	8.788835	0.056719000000000006	8.74947	0.056060000000000006	41.516515000000005	0.267928	2.36	3.6057069999999998	-2088.2350690000003	2823.315333	0.0	0.0	-21.480759	9198.884959	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1152	22.06.2020	   o. Nadel Messung III	16:21:50	Messung III	29.991156	998.0	17.377338	0.044333	17.337973	0.043674	41.092703	0.104835	2.36	3.6056779999999997	-2083.9164149999997	2832.68598	0.0	0.0	-21.434852	8998.460446	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1153	22.06.2020	   o. Nadel Messung III	16:21:53	Messung III	29.992715000000004	1498.0	25.904783	0.044596	25.865418	0.043938	40.811274	0.070259	2.36	3.605806	-2081.4754359999997	2832.728761	0.0	0.0	-21.408908	8997.545426	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1154	22.06.2020	   o. Nadel Messung III	16:21:56	Messung III	29.982678999999997	1998.0	34.408858	0.057378	34.369493	0.056719000000000006	40.643096	0.067774	2.36	3.604678	-2085.230788	2832.72547	0.0	0.0	-21.448823	8997.615812	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1155	22.06.2020	   o. Nadel Messung III	16:22:06	Messung III	1.058208	499.7	72.143158	0.044333	72.10379300000001	0.043674	340.720137	0.209377	2.36	0.127222	-5519.9997920000005	2368.166391	0.0	0.0	-60.66675	18933.858264	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1156	22.06.2020	   o. Nadel Messung III	16:22:10	Messung III	1.078034	998.0	132.636099	0.050460000000000005	132.596734	0.049801	313.648492	0.119324	2.36	0.129635	-5516.119264	2376.301231	0.0	0.0	-60.618899	18759.86588	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1157	22.06.2020	   o. Nadel Messung III	16:22:14	Messung III	1.078417	1498.0	197.519507	0.057048	197.480142	0.056389999999999996	311.17893	0.089876	2.36	0.129655	-5514.241589	2376.2864219999997	0.0	0.0	-60.595748	18760.182613999998	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1158	22.06.2020	   o. Nadel Messung III	16:22:17	Messung III	1.079866	1998.0	217.49996099999998	0.055599	217.460596	0.054939999999999996	256.906861	0.06567200000000001	2.36	0.12980999999999998	-5514.9926590000005	2376.263387	0.0	0.0	-60.605008	18760.675311000003	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1159	22.06.2020	   o. Nadel Messung III	16:22:20	Messung III	2.994571	499.7	48.361171999999996	0.045189	48.321807	0.044531	228.401775	0.21342199999999997	2.36	0.360066	-5294.115493	2388.228712	0.0	0.0	-57.896721	18504.754409999998	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1160	22.06.2020	   o. Nadel Messung III	16:22:25	Messung III	3.009857	998.0	90.847954	0.045585	90.808589	0.044926	214.830833	0.107796	2.36	0.36186399999999996	-5292.988888	2396.347102	0.0	0.0	-57.882982999999996	18331.113866	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1161	22.06.2020	   o. Nadel Messung III	16:22:28	Messung III	3.021315	1498.0	136.19106299999999	0.056258	136.151698	0.055599	214.56001899999998	0.08863	2.36	0.36325799999999997	-5289.358716	2396.3865920000003	0.0	0.0	-57.838722	18330.269242	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1162	22.06.2020	   o. Nadel Messung III	16:22:31	Messung III	3.031734	1998.0	180.377745	0.05770700000000001	180.33838	0.057048	213.058798	0.068163	2.36	0.364481	-5291.5493369999995	2396.427727	0.0	0.0	-57.86543100000001	18329.389425999998	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1163	22.06.2020	   o. Nadel Messung III	16:22:34	Messung III	5.056945	499.7	37.624451	0.05329299999999999	37.585086	0.052634	177.694026	0.25169400000000003	2.36	0.6079869999999999	-5044.447303	2429.3110079999997	0.0	0.0	-54.870647999999996	17626.06391	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1164	22.06.2020	   o. Nadel Messung III	16:22:39	Messung III	5.065149	998.0	71.98879000000001	0.051975	71.949425	0.051316999999999995	170.234012	0.12290799999999999	2.36	0.608927	-5042.882574	2437.603819	0.0	0.0	-54.851797999999995	17448.692759	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1165	22.06.2020	   o. Nadel Messung III	16:22:42	Messung III	5.060336	1498.0	107.799728	0.053491	107.76036299999998	0.052832000000000004	169.831347	0.084271	2.36	0.6083350000000001	-5043.383287	2437.587365	0.0	0.0	-54.85783000000001	17449.044686	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1166	22.06.2020	   o. Nadel Messung III	16:22:45	Messung III	5.060391	1998.0	142.998992	0.048813	142.959627	0.048154	168.907718	0.05765700000000001	2.36	0.608342	-5045.135784	2437.4902859999997	0.0	0.0	-54.87894300000001	17451.121055	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1167	22.06.2020	   o. Nadel Messung III	16:22:49	Messung III	8.038474	499.7	27.882084000000003	0.053359000000000004	27.842719	0.0527	131.682445	0.25200500000000003	2.36	0.9663360000000001	-4691.819918	2478.8770329999998	0.0	0.0	-50.657879	16565.918794	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1168	22.06.2020	   o. Nadel Messung III	16:22:53	Messung III	8.058792	998.0	54.381935	0.055335	54.342569999999995	0.054676999999999996	128.59856399999998	0.130853	2.36	0.9688120000000001	-4689.37894	2487.232379	0.0	0.0	-50.62896	16387.210093	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1169	22.06.2020	   o. Nadel Messung III	16:22:56	Messung III	8.050561	1498.0	81.260651	0.059025	81.22128599999999	0.058365999999999994	128.02078600000002	0.09299	2.36	0.967836	-4693.134290999999	2487.151755	0.0	0.0	-50.673452000000005	16388.934537	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1170	22.06.2020	   o. Nadel Messung III	16:23:00	Messung III	8.050533999999999	1998.0	107.78483700000001	0.046902	107.74547199999999	0.046244	127.313422	0.0554	2.36	0.967875	-4694.573842	2487.1320100000003	0.0	0.0	-50.690509999999996	16389.35685	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1171	22.06.2020	   o. Nadel Messung III	16:23:03	Messung III	10.052615	499.7	23.175092000000003	0.050197000000000006	23.135727	0.049538	109.452106	0.23706999999999998	2.36	1.2086	-4452.165976	2517.6525699999997	0.0	0.0	-47.834092	15736.566503999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1172	22.06.2020	   o. Nadel Messung III	16:23:07	Messung III	10.029016	998.0	45.536458	0.050855000000000004	45.497093	0.050197000000000006	107.681403	0.12025899999999999	2.36	1.2056870000000002	-4450.976781	2526.044124	0.0	0.0	-47.820157	15557.083381	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1173	22.06.2020	   o. Nadel Messung III	16:23:11	Messung III	10.047802	1497.0	67.997623	0.053095	67.958258	0.052437	107.197321	0.083704	2.36	1.208025	-4453.167402	2526.022733	0.0	0.0	-47.845827	15557.540887000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1174	22.06.2020	   o. Nadel Messung III	16:23:14	Messung III	10.052615	1998.0	90.240095	0.053886	90.20073000000001	0.053227	106.589901	0.063649	2.36	1.20859	-4452.040797	2526.0523510000003	0.0	0.0	-47.832625	15556.907416999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1175	22.06.2020	   o. Nadel Messung III	16:23:17	Messung III	12.054426	499.7	20.363444	0.051251	20.324079	0.050592000000000005	96.17316	0.242048	2.36	1.449263	-4231.726902	2531.3308039999997	0.0	0.0	-45.263760999999995	15444.008993000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1176	22.06.2020	   o. Nadel Messung III	16:23:22	Messung III	12.038784	998.0	40.003322	0.048286	39.963957	0.047626999999999996	94.597033	0.11418299999999999	2.36	1.4473559999999999	-4227.596017	2540.021824	0.0	0.0	-45.215837	15258.120716999998	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1177	22.06.2020	   o. Nadel Messung III	16:23:25	Messung III	12.051527	1498.0	59.655649	0.054545	59.616284	0.053886	93.983533	0.08593200000000001	2.36	1.4488219999999998	-4228.8478	2539.911582	0.0	0.0	-45.230359	15260.478634000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1178	22.06.2020	   o. Nadel Messung III	16:23:28	Messung III	12.050379	1998.0	79.150154	0.058234	79.110789	0.057575	93.490672	0.068785	2.36	1.448769	-4229.1607460000005	2539.924745	0.0	0.0	-45.233989	15260.197091999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1179	22.06.2020	   o. Nadel Messung III	16:23:31	Messung III	15.028775	499.7	16.565455	0.05184400000000001	16.526091	0.051185	78.23589100000001	0.24484899999999998	2.36	1.806815	-3866.3938740000003	2583.942606	0.0	0.0	-41.058968	14318.719128	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1180	22.06.2020	   o. Nadel Messung III	16:23:36	Messung III	15.039003	998.0	32.65457	0.049208	32.615204999999996	0.048549	77.219224	0.11636400000000001	2.36	1.808025	-3863.827718	2592.664901	0.0	0.0	-41.02967	14132.161928	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1181	22.06.2020	   o. Nadel Messung III	16:23:39	Messung III	15.047889999999999	1498.0	48.710227	0.047957	48.670862	0.047298	76.739743	0.075552	2.36	1.808992	-3862.388167	2592.60073	0.0	0.0	-41.013234999999995	14133.534449	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1182	22.06.2020	   o. Nadel Messung III	16:23:42	Messung III	15.048983999999999	1998.0	64.636979	0.060936000000000004	64.59761400000001	0.060277	76.347984	0.071976	2.36	1.8093169999999998	-3861.9500420000004	2592.7192	0.0	0.0	-41.008234	14131.000565	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1183	22.06.2020	   o. Nadel Messung III	16:23:46	Messung III	18.033239000000002	499.7	14.108923	0.045321	14.069557999999999	0.044662	66.63409899999999	0.214044	2.36	2.168139	-3515.205982	2634.813641	0.0	0.0	-37.079064	13230.661739	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1184	22.06.2020	   o. Nadel Messung III	16:23:50	Messung III	18.008518	998.0	27.856192	0.048154	27.816827000000004	0.047494999999999996	65.872357	0.113872	2.36	2.165023	-3508.070815	2643.644545	0.0	0.0	-36.998815	13041.781553	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1185	22.06.2020	   o. Nadel Messung III	16:23:53	Messung III	18.02684	1497.0	41.546192	0.056851	41.506827	0.056192	65.497003	0.089624	2.36	2.167354	-3508.008226	2643.5869559999996	0.0	0.0	-36.998111	13043.013304	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1186	22.06.2020	   o. Nadel Messung III	16:23:57	Messung III	18.035564	1998.0	55.145139	0.049735	55.105774	0.049076999999999996	65.1364	0.05874600000000001	2.36	2.16831	-3507.8830479999997	2643.5886010000004	0.0	0.0	-36.996703000000004	13042.978111	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1187	22.06.2020	   o. Nadel Messung III	16:24:00	Messung III	20.019282999999998	499.7	12.844619999999999	0.047693	12.805255	0.047034	60.663002	0.225246	2.36	2.4069	-3269.606027	2672.230232	0.0	0.0	-34.330463	12430.375336	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1188	22.06.2020	   o. Nadel Messung III	16:24:04	Messung III	20.022838	998.0	25.392472	0.054676999999999996	25.353107	0.054018	60.046326	0.129295	2.36	2.407239	-3267.227638	2681.289857	0.0	0.0	-34.303982	12236.603140000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1189	22.06.2020	   o. Nadel Messung III	16:24:08	Messung III	20.020869	1498.0	37.877116	0.052305	37.837751000000004	0.051646000000000004	59.672893	0.082403	2.36	2.4070840000000002	-3270.294508	2681.210877	0.0	0.0	-34.338128999999995	12238.2924	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1190	22.06.2020	   o. Nadel Messung III	16:24:11	Messung III	20.028636	1998.0	50.298496	0.046112	50.259131	0.045453	59.411637	0.054465999999999994	2.36	2.408001	-3266.726925	2681.217459	0.0	0.0	-34.298407	12238.151628	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1191	22.06.2020	   o. Nadel Messung III	16:24:16	Messung III	24.027998999999998	499.6	10.972739	0.053886	10.933374	0.053227	51.832794	0.254546	2.36	2.888364	-2800.312307	2727.708543	0.0	0.0	-29.154439	11243.775017	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1192	22.06.2020	   o. Nadel Messung III	16:24:20	Messung III	24.011974	998.0	21.643694	0.041829000000000005	21.604329	0.041171	51.18148	0.098915	2.36	2.8866810000000003	-2794.366334	2736.838935	0.0	0.0	-29.089481	11048.489223	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1193	22.06.2020	   o. Nadel Messung III	16:24:23	Messung III	24.021435999999998	1498.0	32.241347	0.054347	32.201982	0.053688	50.794111	0.08562	2.36	2.888207	-2797.245436	2736.8553890000003	0.0	0.0	-29.120932	11048.137294	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1194	22.06.2020	   o. Nadel Messung III	16:24:27	Messung III	24.019959	1998.0	42.807607	0.051316999999999995	42.768242	0.050658	50.56354	0.060614	2.36	2.887769	-2797.370615	2736.817544	0.0	0.0	-29.1223	11048.946731999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1195	22.06.2020	   o. Nadel Messung III	16:24:30	Messung III	27.915996999999997	499.6	9.513882	0.043872	9.474517	0.043213	44.941477	0.20724	2.36	3.3570480000000003	-2340.9702350000002	2784.832355	0.0	0.0	-24.180389	10021.979831	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1196	22.06.2020	   o. Nadel Messung III	16:24:34	Messung III	27.987453000000002	998.0	18.745607	0.049208	18.706242	0.048549	44.32829	0.11636400000000001	2.36	3.3644489999999996	-2327.763916	2794.265518	0.0	0.0	-24.038683	9820.218204	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1197	22.06.2020	   o. Nadel Messung III	16:24:38	Messung III	27.99336	1498.0	27.933868	0.054611	27.894503999999998	0.053952	44.007964	0.086036	2.36	3.3657769999999996	-2329.829359	2794.13553	0.0	0.0	-24.060841	9822.998454	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1198	22.06.2020	   o. Nadel Messung III	16:24:41	Messung III	28.015401	1998.0	37.083018	0.047429	37.043653000000006	0.046771	43.801762	0.056023	2.36	3.368384	-2329.641591	2794.2408370000003	0.0	0.0	-24.058826	9820.746099	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1199	22.06.2020	   o. Nadel Messung III	16:24:44	Messung III	29.964056	499.6	8.836732000000001	0.053161	8.797367	0.052502	41.742771000000005	0.25112199999999996	2.36	3.602433	-2093.367383	2823.2231890000003	0.0	0.0	-21.535326	9200.855770999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1200	22.06.2020	   o. Nadel Messung III	16:24:49	Messung III	29.980081	998.0	17.462723	0.047298	17.423358	0.046639	41.294616	0.111846	2.36	3.604333	-2079.347403	2832.695853	0.0	0.0	-21.386291	8998.249287	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1201	22.06.2020	   o. Nadel Messung III	16:24:52	Messung III	29.983773	1498.0	26.048409	0.046046	26.009044	0.045387000000000004	41.037546999999996	0.072542	2.36	3.604915	-2081.97615	2832.656363	0.0	0.0	-21.414229000000002	8999.093921	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1202	22.06.2020	   o. Nadel Messung III	16:24:56	Messung III	29.98514	1998.0	34.601832	0.048549	34.562467	0.047891	40.871033000000004	0.057346	2.36	3.604823	-2083.165344	2832.656363	0.0	0.0	-21.426869	8999.093921	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1203	22.06.2020	   o. Nadel Messung III	16:25:06	Messung III	1.061955	499.6	73.63004699999999	0.055599	73.590682	0.054939999999999996	347.812073	0.262637	2.36	0.127673	-5517.371047	2369.7936879999997	0.0	0.0	-60.634333999999996	18899.052751	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
