,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
114,06.10.2020,09:20:57, test ,Test,24.028084,1499.0,16.883154,0.017683,16.910224,0.019824,42.303762,0.049594,3.75,4.590197,24.0,0.1,H23o. Nadel,0.0,11.26294463,11.31056839,0.04389441,11.26134463,11.30896839,0.04389441,0.0,0.0,0.0,0.0,5.63067231,5.6544842,0.0219472,422.36042362,424.14631476,1.64604023,422.30042362,424.08631476,1.64604023,0.0,0.0,0.0,42.23604236,42.41463148,0.16460402,42.23004236,42.40863148,0.16460402,0.0,0.0,0.0,21.11502118,21.20431574,0.08230201,2.36764608,2.35778309,0.00911421,2.36798247,2.3581167,0.00911678,inf,inf,,0.0016,17.0,1000
115,06.10.2020,09:21:00, test ,Test,24.023248,1999.0,22.447416,0.017551,22.474486,0.019693,42.160741,0.036942,3.75,4.589149,24.0,0.1,H23o. Nadel,0.0,11.22932266,11.31056839,0.04389441,11.22772266,11.30896839,0.04389441,0.0,0.0,0.0,0.0,5.61386133,5.6544842,0.0219472,421.0995998,424.14631476,1.64604023,421.0395998,424.08631476,1.64604023,0.0,0.0,0.0,42.10995998,42.41463148,0.16460402,42.10395998,42.40863148,0.16460402,0.0,0.0,0.0,21.05197999,21.20431574,0.08230201,2.3747351,2.35778309,0.00911421,2.37507351,2.3581167,0.00911678,inf,inf,,0.0016,17.0,1000
116,06.10.2020,09:21:03, test ,Test,29.977076,499.8,4.7382,0.031848,4.76527,0.033989,35.753829,0.255021,3.75,5.727042,30.0,0.1,H23o. Nadel,0.0,9.48019208,9.39126497,0.03436338,9.47879208,9.38986497,0.03436338,0.0,0.0,0.0,0.0,4.73939604,4.69493248,0.01718169,355.50720288,352.1724362,1.28862685,355.45470288,352.1199362,1.28862685,0.0,0.0,0.0,35.55072029,35.21724362,0.12886268,35.54547029,35.21199362,0.12886268,0.0,0.0,0.0,17.77273514,17.60599681,0.06443134,2.81288253,2.83963186,0.01036507,2.81329799,2.84005527,0.01036816,inf,inf,,0.0014,17.0,1000
117,06.10.2020,09:21:08, test ,Test,30.00771,999.0,9.397144,0.02269,9.424215,0.024831,35.376181,0.093211,3.75,5.732451,30.0,0.1,H23o. Nadel,0.0,9.40655055,9.39126497,0.03436338,9.40515055,9.38986497,0.03436338,0.0,0.0,0.0,0.0,4.70257528,4.69493248,0.01718169,352.74564565,352.1724362,1.28862685,352.69314565,352.1199362,1.28862685,0.0,0.0,0.0,35.27456456,35.21724362,0.12886268,35.26931456,35.21199362,0.12886268,0.0,0.0,0.0,17.63465728,17.60599681,0.06443134,2.83490388,2.83963186,0.01036507,2.83532587,2.84005527,0.01036816,inf,inf,,0.0014,17.0,1000
118,06.10.2020,09:21:11, test ,Test,29.990242,1499.0,14.025325,0.014191,14.052395,0.016333,35.154425,0.040859,3.75,5.729173,30.0,0.1,H23o. Nadel,0.0,9.3564543,9.39126497,0.03436338,9.3550543,9.38986497,0.03436338,0.0,0.0,0.0,0.0,4.67752715,4.69493248,0.01718169,350.86703636,352.1724362,1.28862685,350.81453636,352.1199362,1.28862685,0.0,0.0,0.0,35.08670364,35.21724362,0.12886268,35.08145364,35.21199362,0.12886268,0.0,0.0,0.0,17.54072682,17.60599681,0.06443134,2.8500825,2.83963186,0.01036507,2.85050902,2.84005527,0.01036816,inf,inf,,0.0014,17.0,1000
119,06.10.2020,09:21:14, test ,Test,29.998382,1999.0,18.634404,0.024799,18.661474,0.02694,35.007768,0.050537,3.75,5.730692,30.0,0.1,H23o. Nadel,0.0,9.32186293,9.39126497,0.03436338,9.32046293,9.38986497,0.03436338,0.0,0.0,0.0,0.0,4.66023147,4.69493248,0.01718169,349.56985993,352.1724362,1.28862685,349.51735993,352.1199362,1.28862685,0.0,0.0,0.0,34.95698599,35.21724362,0.12886268,34.95173599,35.21199362,0.12886268,0.0,0.0,0.0,17.475868,17.60599681,0.06443134,2.86065853,2.83963186,0.01036507,2.86108822,2.84005527,0.01036816,inf,inf,,0.0014,17.0,1000
120,06.10.2020,09:21:24, test ,Test,2.077934,499.8,33.00172,0.027039,33.02879,0.02918,247.815051,0.218936,3.75,0.396956,2.0,0.1,H23o. Nadel,0.0,66.02985194,63.24839659,0.92730257,66.02492694,63.24347159,0.92730257,0.0,0.0,0.0,0.0,33.01246347,31.6217358,0.46365129,2476.11944778,2371.81487214,34.77384639,2475.93476028,2371.63018464,34.77384639,0.0,0.0,0.0,247.61194478,237.18148721,3.47738464,247.59347603,237.16301846,3.47738464,0.0,0.0,0.0,123.79673801,118.58150923,1.73869232,0.40385774,0.42188238,0.00600931,0.40388786,0.42191527,0.00601023,inf,inf,,0.004925,18.0,1000
121,06.10.2020,09:21:27, test ,Test,2.07401,999.0,62.246103,0.024206,62.273173,0.026347,233.758158,0.098899,3.75,0.396187,2.0,0.1,H23o. Nadel,0.0,62.30841141,63.24839659,0.92730257,62.30348641,63.24347159,0.92730257,0.0,0.0,0.0,0.0,31.15174321,31.6217358,0.46365129,2336.56542793,2371.81487214,34.77384639,2336.38074043,2371.63018464,34.77384639,0.0,0.0,0.0,233.65654279,237.18148721,3.47738464,233.63807404,237.16301846,3.47738464,0.0,0.0,0.0,116.81903702,118.58150923,1.73869232,0.4279786,0.42188238,0.00600931,0.42801243,0.42191527,0.00601023,inf,inf,,0.004925,18.0,1000
122,06.10.2020,09:21:31, test ,Test,2.077556,1499.0,93.488261,0.026116,93.515331,0.028257,233.944291,0.070691,3.75,0.396884,2.0,0.1,H23o. Nadel,0.0,62.36708539,63.24839659,0.92730257,62.36216039,63.24347159,0.92730257,0.0,0.0,0.0,0.0,31.1810802,31.6217358,0.46365129,2338.76570213,2371.81487214,34.77384639,2338.58101463,2371.63018464,34.77384639,0.0,0.0,0.0,233.87657021,237.18148721,3.47738464,233.85810146,237.16301846,3.47738464,0.0,0.0,0.0,116.92905073,118.58150923,1.73869232,0.42757596,0.42188238,0.00600931,0.42760973,0.42191527,0.00601023,inf,inf,,0.004925,18.0,1000
123,06.10.2020,09:21:34, test ,Test,2.076953,1999.0,124.514187,0.019396,124.541257,0.021537,233.631673,0.040403,3.75,0.396756,2.0,0.1,H23o. Nadel,0.0,62.28823762,63.24839659,0.92730257,62.28331262,63.24347159,0.92730257,0.0,0.0,0.0,0.0,31.14165631,31.6217358,0.46365129,2335.80891071,2371.81487214,34.77384639,2335.62422321,2371.63018464,34.77384639,0.0,0.0,0.0,233.58089107,237.18148721,3.47738464,233.56242232,237.16301846,3.47738464,0.0,0.0,0.0,116.78121116,118.58150923,1.73869232,0.42811721,0.42188238,0.00600931,0.42815107,0.42191527,0.00601023,inf,inf,,0.004925,18.0,1000
124,06.10.2020,09:21:37, test ,Test,3.028477,499.8,25.345373,0.016695,25.372443,0.018836,190.369471,0.141327,3.75,0.578569,3.0,0.1,H23o. Nadel,0.0,50.71103041,49.53535627,0.3930511,50.70689708,49.53122293,0.3930511,0.0,0.0,0.0,0.0,25.35344854,24.76561147,0.19652555,1901.66364046,1857.57586003,14.73941615,1901.50864046,1857.42086003,14.73941615,0.0,0.0,0.0,190.16636405,185.757586,1.47394161,190.15086405,185.742086,1.47394161,0.0,0.0,0.0,95.07543202,92.871043,0.73697081,0.52585535,0.53843616,0.00420683,0.52589822,0.53848111,0.00420753,inf,inf,,0.00413333,18.0,1000
125,06.10.2020,09:21:42, test ,Test,3.039457,999.0,49.156336,0.014652,49.183407,0.016794,184.622397,0.063039,3.75,0.580624,3.0,0.1,H23o. Nadel,0.0,49.20554154,49.53535627,0.3930511,49.20140821,49.53122293,0.3930511,0.0,0.0,0.0,0.0,24.6007041,24.76561147,0.19652555,1845.20780781,1857.57586003,14.73941615,1845.05280781,1857.42086003,14.73941615,0.0,0.0,0.0,184.52078078,185.757586,1.47394161,184.50528078,185.742086,1.47394161,0.0,0.0,0.0,92.25264039,92.871043,0.73697081,0.54194438,0.53843616,0.00420683,0.54198991,0.53848111,0.00420753,inf,inf,,0.00413333,18.0,1000
126,06.10.2020,09:21:45, test ,Test,3.047391,1499.0,73.695545,0.014257,73.722615,0.016398,184.429492,0.041023,3.75,0.582175,3.0,0.1,H23o. Nadel,0.0,49.16313876,49.53535627,0.3930511,49.15900543,49.53122293,0.3930511,0.0,0.0,0.0,0.0,24.57950271,24.76561147,0.19652555,1843.61770347,1857.57586003,14.73941615,1843.46270347,1857.42086003,14.73941615,0.0,0.0,0.0,184.36177035,185.757586,1.47394161,184.34627035,185.742086,1.47394161,0.0,0.0,0.0,92.17313517,92.871043,0.73697081,0.5424118,0.53843616,0.00420683,0.54245741,0.53848111,0.00420753,inf,inf,,0.00413333,18.0,1000
127,06.10.2020,09:21:48, test ,Test,3.05202,1999.0,98.074367,0.02302,98.101438,0.025161,184.032212,0.0472,3.75,0.583037,3.0,0.1,H23o. Nadel,0.0,49.06171436,49.53535627,0.3930511,49.05758102,49.53122293,0.3930511,0.0,0.0,0.0,0.0,24.52879051,24.76561147,0.19652555,1839.81428839,1857.57586003,14.73941615,1839.65928839,1857.42086003,14.73941615,0.0,0.0,0.0,183.98142884,185.757586,1.47394161,183.96592884,185.742086,1.47394161,0.0,0.0,0.0,91.98296442,92.871043,0.73697081,0.54353312,0.53843616,0.00420683,0.54357892,0.53848111,0.00420753,inf,inf,,0.00413333,18.0,1000
128,06.10.2020,09:21:51, test ,Test,5.058639,499.8,19.030891,0.022097,19.057961,0.024239,142.991906,0.181862,3.75,0.966415,5.0,0.1,H23o. Nadel,0.0,38.07701281,37.55301953,0.18179991,38.07371281,37.54971953,0.18179991,0.0,0.0,0.0,0.0,19.0368564,18.77485977,0.09089996,1427.88798019,1408.23823255,6.81749664,1427.76423019,1408.11448255,6.81749664,0.0,0.0,0.0,142.78879802,140.82382325,0.68174966,142.77642302,140.81144825,0.68174966,0.0,0.0,0.0,71.38821151,70.40572413,0.34087483,0.70033505,0.71015668,0.00341247,0.70039575,0.7102191,0.00341307,inf,inf,,0.0033,18.0,1000
129,06.10.2020,09:21:56, test ,Test,5.068001,999.0,37.464164,0.02526,37.491234,0.027401,140.73286,0.102856,3.75,0.968128,5.0,0.1,H23o. Nadel,0.0,37.50166567,37.55301953,0.18179991,37.49836567,37.54971953,0.18179991,0.0,0.0,0.0,0.0,18.74918283,18.77485977,0.09089996,1406.31246246,1408.23823255,6.81749664,1406.18871246,1408.11448255,6.81749664,0.0,0.0,0.0,140.63124625,140.82382325,0.68174966,140.61887125,140.81144825,0.68174966,0.0,0.0,0.0,70.30943562,70.40572413,0.34087483,0.71107953,0.71015668,0.00341247,0.7111421,0.7102191,0.00341307,inf,inf,,0.0033,18.0,1000
130,06.10.2020,09:21:59, test ,Test,5.065643,1499.0,56.03083,0.020055,56.0579,0.022196,140.238243,0.055527,3.75,0.967767,5.0,0.1,H23o. Nadel,0.0,37.37880587,37.55301953,0.18179991,37.37550587,37.54971953,0.18179991,0.0,0.0,0.0,0.0,18.68775294,18.77485977,0.09089996,1401.70522015,1408.23823255,6.81749664,1401.58147015,1408.11448255,6.81749664,0.0,0.0,0.0,140.17052201,140.82382325,0.68174966,140.15814701,140.81144825,0.68174966,0.0,0.0,0.0,70.07907351,70.40572413,0.34087483,0.71341676,0.71015668,0.00341247,0.71347975,0.7102191,0.00341307,inf,inf,,0.0033,18.0,1000
131,06.10.2020,09:22:02, test ,Test,5.069825,1999.0,74.471933,0.021966,74.499003,0.024107,139.755508,0.045223,3.75,0.968526,5.0,0.1,H23o. Nadel,0.0,37.2545938,37.55301953,0.18179991,37.2512938,37.54971953,0.18179991,0.0,0.0,0.0,0.0,18.6256469,18.77485977,0.09089996,1397.04726738,1408.23823255,6.81749664,1396.92351738,1408.11448255,6.81749664,0.0,0.0,0.0,139.70472674,140.82382325,0.68174966,139.69235174,140.81144825,0.68174966,0.0,0.0,0.0,69.84617587,70.40572413,0.34087483,0.71579539,0.71015668,0.00341247,0.71585881,0.7102191,0.00341307,inf,inf,,0.0033,18.0,1000
132,06.10.2020,09:22:06, test ,Test,6.067818,499.8,16.547082,0.028752,16.574152,0.030893,124.355883,0.231788,3.75,1.159196,6.0,0.1,H23o. Nadel,0.0,33.10740696,32.77805967,0.11823215,33.10434863,32.77500133,0.11823215,0.0,0.0,0.0,0.0,16.55217431,16.38750067,0.05911607,1241.5277611,1229.17723746,4.43370552,1241.4130736,1229.06254996,4.43370552,0.0,0.0,0.0,124.15277611,122.91772375,0.44337055,124.14130736,122.906255,0.44337055,0.0,0.0,0.0,62.07065368,61.4531275,0.22168528,0.80545923,0.81358394,0.00292171,0.80553365,0.81365987,0.00292225,inf,inf,,0.00305833,18.0,1000
133,06.10.2020,09:22:10, test ,Test,6.070072,999.0,32.747804,0.019594,32.774874,0.021735,123.028806,0.081588,3.75,1.159598,6.0,0.1,H23o. Nadel,0.0,32.78058458,32.77805967,0.11823215,32.77752625,32.77500133,0.11823215,0.0,0.0,0.0,0.0,16.38876313,16.38750067,0.05911607,1229.27192192,1229.17723746,4.43370552,1229.15723442,1229.06254996,4.43370552,0.0,0.0,0.0,122.92719219,122.91772375,0.44337055,122.91572344,122.906255,0.44337055,0.0,0.0,0.0,61.45786172,61.4531275,0.22168528,0.81348966,0.81358394,0.00292171,0.81356557,0.81365987,0.00292225,inf,inf,,0.00305833,18.0,1000
134,06.10.2020,09:22:13, test ,Test,6.063911,1499.0,48.95427,0.026709,48.98134,0.02885,122.53504,0.072174,3.75,1.158447,6.0,0.1,H23o. Nadel,0.0,32.65795197,32.77805967,0.11823215,32.65489363,32.77500133,0.11823215,0.0,0.0,0.0,0.0,16.32744682,16.38750067,0.05911607,1224.6731988,1229.17723746,4.43370552,1224.5585113,1229.06254996,4.43370552,0.0,0.0,0.0,122.46731988,122.91772375,0.44337055,122.45585113,122.906255,0.44337055,0.0,0.0,0.0,61.22792556,61.4531275,0.22168528,0.81654437,0.81358394,0.00292171,0.81662084,0.81365987,0.00292225,inf,inf,,0.00305833,18.0,1000
135,06.10.2020,09:22:17, test ,Test,6.06441,1999.0,65.100024,0.018144,65.127095,0.020286,122.17439,0.038054,3.75,1.158516,6.0,0.1,H23o. Nadel,0.0,32.56629515,32.77805967,0.11823215,32.56323681,32.77500133,0.11823215,0.0,0.0,0.0,0.0,16.28161841,16.38750067,0.05911607,1221.23606803,1229.17723746,4.43370552,1221.12138053,1229.06254996,4.43370552,0.0,0.0,0.0,122.1236068,122.91772375,0.44337055,122.11213805,122.906255,0.44337055,0.0,0.0,0.0,61.05606903,61.4531275,0.22168528,0.8188425,0.81358394,0.00292171,0.81891941,0.81365987,0.00292225,inf,inf,,0.00305833,18.0,1000
136,06.10.2020,09:22:20, test ,Test,10.055341,499.8,11.333195,0.023547,11.360265,0.025688,85.236085,0.192737,3.75,1.920864,10.0,0.1,H23o. Nadel,0.0,22.67546018,22.47738498,0.07560746,22.67306018,22.47498498,0.07560746,0.0,0.0,0.0,0.0,11.33653009,11.23749249,0.03780373,850.3297569,842.90193661,2.83527976,850.2397569,842.81193661,2.83527976,0.0,0.0,0.0,85.03297569,84.29019366,0.28352798,85.02397569,84.28119366,0.28352798,0.0,0.0,0.0,42.51198785,42.14059683,0.14176399,1.17601435,1.1864178,0.00398071,1.17613884,1.1865445,0.00398156,inf,inf,,0.0024,18.0,1000
137,06.10.2020,09:22:24, test ,Test,10.045566,999.0,22.483981,0.02045,22.511051,0.022591,84.500943,0.084803,3.75,1.919105,10.0,0.1,H23o. Nadel,0.0,22.50648749,22.47738498,0.07560746,22.50408749,22.47498498,0.07560746,0.0,0.0,0.0,0.0,11.25204374,11.23749249,0.03780373,843.99328078,842.90193661,2.83527976,843.90328078,842.81193661,2.83527976,0.0,0.0,0.0,84.39932808,84.29019366,0.28352798,84.39032808,84.28119366,0.28352798,0.0,0.0,0.0,42.19516404,42.14059683,0.14176399,1.18484356,1.1864178,0.00398071,1.18496992,1.1865445,0.00398156,inf,inf,,0.0024,18.0,1000
138,06.10.2020,09:22:28, test ,Test,10.063258,1499.0,33.578532,0.032573,33.605603,0.034714,84.070053,0.086843,3.75,1.922413,10.0,0.1,H23o. Nadel,0.0,22.40062175,22.47738498,0.07560746,22.39822175,22.47498498,0.07560746,0.0,0.0,0.0,0.0,11.19911087,11.23749249,0.03780373,840.02331554,842.90193661,2.83527976,839.93331554,842.81193661,2.83527976,0.0,0.0,0.0,84.00233155,84.29019366,0.28352798,83.99333155,84.28119366,0.28352798,0.0,0.0,0.0,41.99666578,42.14059683,0.14176399,1.19044315,1.1864178,0.00398071,1.19057071,1.1865445,0.00398156,inf,inf,,0.0024,18.0,1000
139,06.10.2020,09:22:31, test ,Test,10.05319,1999.0,44.631614,0.02862,44.658684,0.030761,83.776922,0.057706,3.75,1.920519,10.0,0.1,H23o. Nadel,0.0,22.32697049,22.47738498,0.07560746,22.32457049,22.47498498,0.07560746,0.0,0.0,0.0,0.0,11.16228524,11.23749249,0.03780373,837.2613932,842.90193661,2.83527976,837.1713932,842.81193661,2.83527976,0.0,0.0,0.0,83.72613932,84.29019366,0.28352798,83.71713932,84.28119366,0.28352798,0.0,0.0,0.0,41.85856966,42.14059683,0.14176399,1.19437013,1.1864178,0.00398071,1.19449853,1.1865445,0.00398156,inf,inf,,0.0024,18.0,1000
140,06.10.2020,09:22:34, test ,Test,12.050066,499.8,9.858921,0.022822,9.885992,0.024963,74.174607,0.187299,3.75,2.301865,12.0,0.1,H23o. Nadel,0.0,19.72573229,19.56909574,0.05853495,19.72353229,19.56689574,0.05853495,0.0,0.0,0.0,0.0,9.86176615,9.78344787,0.02926747,739.71496098,733.84109033,2.19506061,739.63246098,733.75859033,2.19506061,0.0,0.0,0.0,73.9714961,73.38410903,0.21950606,73.9632461,73.37585903,0.21950606,0.0,0.0,0.0,36.98162305,36.68792952,0.10975303,1.35187208,1.36272932,0.0040651,1.35202287,1.36288255,0.00406601,inf,inf,,0.0022,18.0,1000
141,06.10.2020,09:22:39, test ,Test,12.05676,999.0,19.566195,0.029542,19.593265,0.031683,73.548293,0.118931,3.75,2.303325,12.0,0.1,H23o. Nadel,0.0,19.58578078,19.56909574,0.05853495,19.58358078,19.56689574,0.05853495,0.0,0.0,0.0,0.0,9.79179039,9.78344787,0.02926747,734.46677928,733.84109033,2.19506061,734.38427928,733.75859033,2.19506061,0.0,0.0,0.0,73.44667793,73.38410903,0.21950606,73.43842793,73.37585903,0.21950606,0.0,0.0,0.0,36.71921396,36.68792952,0.10975303,1.36153197,1.36272932,0.0040651,1.36168492,1.36288255,0.00406601,inf,inf,,0.0022,18.0,1000
142,06.10.2020,09:22:42, test ,Test,12.039912,1499.0,29.242129,0.024667,29.269199,0.026808,73.221813,0.067065,3.75,2.299985,12.0,0.1,H23o. Nadel,0.0,19.50775784,19.56909574,0.05853495,19.50555784,19.56689574,0.05853495,0.0,0.0,0.0,0.0,9.75277892,9.78344787,0.02926747,731.54091895,733.84109033,2.19506061,731.45841895,733.75859033,2.19506061,0.0,0.0,0.0,73.15409189,73.38410903,0.21950606,73.14584189,73.37585903,0.21950606,0.0,0.0,0.0,36.57292095,36.68792952,0.10975303,1.36697753,1.36272932,0.0040651,1.36713171,1.36288255,0.00406601,inf,inf,,0.0022,18.0,1000
143,06.10.2020,09:22:45, test ,Test,12.040875,1999.0,38.894767,0.0219,38.921837,0.024041,73.014952,0.045099,3.75,2.300116,12.0,0.1,H23o. Nadel,0.0,19.45711206,19.56909574,0.05853495,19.45491206,19.56689574,0.05853495,0.0,0.0,0.0,0.0,9.72745603,9.78344787,0.02926747,729.6417021,733.84109033,2.19506061,729.5592021,733.75859033,2.19506061,0.0,0.0,0.0,72.96417021,73.38410903,0.21950606,72.95592021,73.37585903,0.21950606,0.0,0.0,0.0,36.47796011,36.68792952,0.10975303,1.3705357,1.36272932,0.0040651,1.37069068,1.36288255,0.00406601,inf,inf,,0.0022,18.0,1000
144,06.10.2020,09:22:48, test ,Test,15.038497,499.8,8.090215,0.018474,8.117285,0.020615,60.904002,0.154674,3.75,2.872827,15.0,0.1,H23o. Nadel,0.0,16.18690476,16.04636478,0.05357432,16.18490476,16.04436478,0.05357432,0.0,0.0,0.0,0.0,8.09245238,8.02218239,0.02678716,607.00892857,601.73867926,2.00903714,606.93392857,601.66367926,2.00903714,0.0,0.0,0.0,60.70089286,60.17386793,0.20090371,60.69339286,60.16636793,0.20090371,0.0,0.0,0.0,30.34669643,30.08318396,0.10045186,1.64742223,1.66190639,0.00553411,1.6476258,1.66211356,0.00553549,inf,inf,,0.002,18.0,1000
145,06.10.2020,09:22:53, test ,Test,15.03311,999.0,16.052165,0.0163,16.079235,0.018441,60.357489,0.069222,3.75,2.871939,15.0,0.1,H23o. Nadel,0.0,16.06823323,16.04636478,0.05357432,16.06623323,16.04436478,0.05357432,0.0,0.0,0.0,0.0,8.03311662,8.02218239,0.02678716,602.55874625,601.73867926,2.00903714,602.48374625,601.66367926,2.00903714,0.0,0.0,0.0,60.25587462,60.17386793,0.20090371,60.24837462,60.16636793,0.20090371,0.0,0.0,0.0,30.12418731,30.08318396,0.10045186,1.65958922,1.66190639,0.00553411,1.65979581,1.66211356,0.00553549,inf,inf,,0.002,18.0,1000
146,06.10.2020,09:22:56, test ,Test,15.048926,1499.0,23.965703,0.031914,23.992774,0.034055,60.021949,0.085195,3.75,2.874908,15.0,0.1,H23o. Nadel,0.0,15.98779386,16.04636478,0.05357432,15.98579386,16.04436478,0.05357432,0.0,0.0,0.0,0.0,7.99289693,8.02218239,0.02678716,599.54226985,601.73867926,2.00903714,599.46726985,601.66367926,2.00903714,0.0,0.0,0.0,59.95422698,60.17386793,0.20090371,59.94672698,60.16636793,0.20090371,0.0,0.0,0.0,29.97336349,30.08318396,0.10045186,1.66793911,1.66190639,0.00553411,1.66814779,1.66211356,0.00553549,inf,inf,,0.002,18.0,1000
147,06.10.2020,09:22:59, test ,Test,15.036604,1999.0,31.869112,0.020516,31.896182,0.022657,59.835259,0.042504,3.75,2.872383,15.0,0.1,H23o. Nadel,0.0,15.94252726,16.04636478,0.05357432,15.94052726,16.04436478,0.05357432,0.0,0.0,0.0,0.0,7.97026363,8.02218239,0.02678716,597.84477239,601.73867926,2.00903714,597.76977239,601.66367926,2.00903714,0.0,0.0,0.0,59.78447724,60.17386793,0.20090371,59.77697724,60.16636793,0.20090371,0.0,0.0,0.0,29.88848862,30.08318396,0.10045186,1.67267499,1.66190639,0.00553411,1.67288486,1.66211356,0.00553549,inf,inf,,0.002,18.0,1000
148,06.10.2020,09:23:03, test ,Test,20.043033,499.8,6.542021,0.01709,6.569091,0.019231,49.287901,0.144293,3.75,3.828811,20.0,0.1,H23o. Nadel,0.0,13.08927771,12.954238,0.04978534,13.08757771,12.952538,0.04978534,0.0,0.0,0.0,0.0,6.54378886,6.476269,0.02489267,490.84791417,485.78392482,1.86695009,490.78416417,485.72017482,1.86695009,0.0,0.0,0.0,49.08479142,48.57839248,0.18669501,49.07841642,48.57201748,0.18669501,0.0,0.0,0.0,24.53920821,24.28600874,0.0933475,2.03729092,2.05861925,0.00788101,2.03755555,2.05888947,0.00788308,inf,inf,,0.0017,18.0,1000
149,06.10.2020,09:23:07, test ,Test,20.032948,999.0,12.951424,0.023744,12.978495,0.025886,48.718074,0.097168,3.75,3.826944,20.0,0.1,H23o. Nadel,0.0,12.96438839,12.954238,0.04978534,12.96268839,12.952538,0.04978534,0.0,0.0,0.0,0.0,6.48134419,6.476269,0.02489267,486.16456456,485.78392482,1.86695009,486.10081456,485.72017482,1.86695009,0.0,0.0,0.0,48.61645646,48.57839248,0.18669501,48.61008146,48.57201748,0.18669501,0.0,0.0,0.0,24.30504073,24.28600874,0.0933475,2.05691668,2.05861925,0.00788101,2.05718643,2.05888947,0.00788308,inf,inf,,0.0017,18.0,1000
150,06.10.2020,09:23:10, test ,Test,20.036769,1499.0,19.340741,0.024403,19.367812,0.026544,48.45183,0.066405,3.75,3.8277,20.0,0.1,H23o. Nadel,0.0,12.90242895,12.954238,0.04978534,12.90072895,12.952538,0.04978534,0.0,0.0,0.0,0.0,6.45036448,6.476269,0.02489267,483.84108572,485.78392482,1.86695009,483.77733572,485.72017482,1.86695009,0.0,0.0,0.0,48.38410857,48.57839248,0.18669501,48.37773357,48.57201748,0.18669501,0.0,0.0,0.0,24.18886679,24.28600874,0.0933475,2.0667943,2.05861925,0.00788101,2.06706666,2.05888947,0.00788308,inf,inf,,0.0017,18.0,1000
151,06.10.2020,09:23:14, test ,Test,20.039695,1999.0,25.708853,0.025523,25.735923,0.027664,48.278995,0.051897,3.75,3.828256,20.0,0.1,H23o. Nadel,0.0,12.86085693,12.954238,0.04978534,12.85915693,12.952538,0.04978534,0.0,0.0,0.0,0.0,6.42957846,6.476269,0.02489267,482.28213482,485.78392482,1.86695009,482.21838482,485.72017482,1.86695009,0.0,0.0,0.0,48.22821348,48.57839248,0.18669501,48.22183848,48.57201748,0.18669501,0.0,0.0,0.0,24.11091924,24.28600874,0.0933475,2.0734751,2.05861925,0.00788101,2.07374922,2.05888947,0.00788308,inf,inf,,0.0017,18.0,1000
152,06.10.2020,09:23:17, test ,Test,24.041749,499.8,5.68613,0.024008,5.7132,0.026149,42.866149,0.196197,3.75,4.592775,24.0,0.1,H23o. Nadel,0.0,11.37681072,11.26409939,0.04192629,11.37521072,11.26249939,0.04192629,0.0,0.0,0.0,0.0,5.68760536,5.63124969,0.02096314,426.63040216,422.40372711,1.57223572,426.57040216,422.34372711,1.57223572,0.0,0.0,0.0,42.66304022,42.24037271,0.15722357,42.65704022,42.23437271,0.15722357,0.0,0.0,0.0,21.32852011,21.11718636,0.07861179,2.34394922,2.3675014,0.00878094,2.34427892,2.36783777,0.00878343,inf,inf,,0.0016,18.0,1000
