,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
67,04.08.2020,13:47:04, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.065629,1997.0,44.538754,44.531968,44.560978,44.557223,92.602934,92.59513,4.15,0.225335,1.0,0.1,H23o. Nadel,0.0,22.30283125,22.39736496,0.04798194,22.29612291,22.39065663,0.04798194,0.0,0.0,0.0,0.0,11.14806146,11.19532832,0.02399097,925.56749675,929.49064598,1.99125058,925.28910091,929.21225015,1.99125058,0.0,0.0,0.0,92.55674967,92.9490646,0.19912506,92.52891009,92.92122501,0.19912506,0.0,0.0,0.0,46.26445505,46.46061251,0.09956253,1.08041823,1.07587285,0.002302,1.0807433,1.0761952,0.00230338,inf,inf,,0.00670833,27.0,1000
68,04.08.2020,13:47:07, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.027174,499.7,9.46089,9.462076,9.483115,9.487331,78.757105,78.792123,4.15,0.428587,2.0,0.1,H23o. Nadel,0.0,18.93313988,18.88900187,0.02319922,18.92827322,18.88413521,0.02319922,0.0,0.0,0.0,0.0,9.46413661,9.4420676,0.01159961,785.72530518,783.89357778,0.96276757,785.52333852,783.69161111,0.96276757,0.0,0.0,0.0,78.57253052,78.38935778,0.09627676,78.55233385,78.36916111,0.09627676,0.0,0.0,0.0,39.27616693,39.18458056,0.04813838,1.27270942,1.27568914,0.00156747,1.27303665,1.27601791,0.00156828,inf,inf,,0.00486667,27.0,1000
69,04.08.2020,13:47:11, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.037375,998.0,18.883546,18.88124,18.90577,18.906495,78.616179,78.619193,4.15,0.43073,2.0,0.1,H23o. Nadel,0.0,18.92138878,18.88900187,0.02319922,18.91652211,18.88413521,0.02319922,0.0,0.0,0.0,0.0,9.45826106,9.4420676,0.01159961,785.23763427,783.89357778,0.96276757,785.0356676,783.69161111,0.96276757,0.0,0.0,0.0,78.52376343,78.38935778,0.09627676,78.50356676,78.36916111,0.09627676,0.0,0.0,0.0,39.25178338,39.18458056,0.04813838,1.27349984,1.27568914,0.00156747,1.27382747,1.27601791,0.00156828,inf,inf,,0.00486667,27.0,1000
70,04.08.2020,13:47:15, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.042709,1498.0,28.26287,28.262211,28.285094,28.287466,78.359908,78.366479,4.15,0.431845,2.0,0.1,H23o. Nadel,0.0,18.86706943,18.88900187,0.02319922,18.86220276,18.88413521,0.02319922,0.0,0.0,0.0,0.0,9.43110138,9.4420676,0.01159961,782.98338117,783.89357778,0.96276757,782.78141451,783.69161111,0.96276757,0.0,0.0,0.0,78.29833812,78.38935778,0.09627676,78.27814145,78.36916111,0.09627676,0.0,0.0,0.0,39.13907073,39.18458056,0.04813838,1.27716632,1.27568914,0.00156747,1.27749584,1.27601791,0.00156828,inf,inf,,0.00486667,27.0,1000
71,04.08.2020,13:47:18, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.049256,1998.0,37.63115,37.611055,37.653374,37.63631,78.208961,78.173517,4.15,0.433222,2.0,0.1,H23o. Nadel,0.0,18.83440941,18.88900187,0.02319922,18.82954274,18.88413521,0.02319922,0.0,0.0,0.0,0.0,9.41477137,9.4420676,0.01159961,781.62799049,783.89357778,0.96276757,781.42602382,783.69161111,0.96276757,0.0,0.0,0.0,78.16279905,78.38935778,0.09627676,78.14260238,78.36916111,0.09627676,0.0,0.0,0.0,39.07130119,39.18458056,0.04813838,1.279381,1.27568914,0.00156747,1.27971167,1.27601791,0.00156828,inf,inf,,0.00486667,27.0,1000
72,04.08.2020,13:47:21, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.062446,499.7,8.428827,8.431001,8.451051,8.456256,70.185833,70.229059,4.15,0.647455,3.0,0.1,H23o. Nadel,0.0,16.86777466,16.84785352,0.01207958,16.86367466,16.84375352,0.01207958,0.0,0.0,0.0,0.0,8.43183733,8.42187676,0.00603979,700.01264859,699.18592096,0.50130266,699.84249859,699.01577096,0.50130266,0.0,0.0,0.0,70.00126486,69.9185921,0.05013027,69.98424986,69.9015771,0.05013027,0.0,0.0,0.0,34.99212493,34.95078855,0.02506513,1.42854562,1.43023696,0.00102573,1.42889293,1.4305851,0.00102623,inf,inf,,0.0041,27.0,1000
73,04.08.2020,13:47:26, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.060751,998.0,16.834436,16.841486,16.856661,16.866741,70.095332,70.137249,4.15,0.64709,3.0,0.1,H23o. Nadel,0.0,16.86817234,16.84785352,0.01207958,16.86407234,16.84375352,0.01207958,0.0,0.0,0.0,0.0,8.43203617,8.42187676,0.00603979,700.0291523,699.18592096,0.50130266,699.8590023,699.01577096,0.50130266,0.0,0.0,0.0,70.00291523,69.9185921,0.05013027,69.98590023,69.9015771,0.05013027,0.0,0.0,0.0,34.99295012,34.95078855,0.02506513,1.42851194,1.43023696,0.00102573,1.42885924,1.4305851,0.00102623,inf,inf,,0.0041,27.0,1000
74,04.08.2020,13:47:29, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.061373,1498.0,25.220099,25.214037,25.242323,25.239292,69.930334,69.921938,4.15,0.647172,3.0,0.1,H23o. Nadel,0.0,16.83584713,16.84785352,0.01207958,16.83174713,16.84375352,0.01207958,0.0,0.0,0.0,0.0,8.41587356,8.42187676,0.00603979,698.68765587,699.18592096,0.50130266,698.51750587,699.01577096,0.50130266,0.0,0.0,0.0,69.86876559,69.9185921,0.05013027,69.85175059,69.9015771,0.05013027,0.0,0.0,0.0,34.92587529,34.95078855,0.02506513,1.43125471,1.43023696,0.00102573,1.43160335,1.4305851,0.00102623,inf,inf,,0.0041,27.0,1000
75,04.08.2020,13:47:32, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.062337,1997.0,33.588781,33.595172,33.611005,33.620427,69.847607,69.867186,4.15,0.647392,3.0,0.1,H23o. Nadel,0.0,16.81961993,16.84785352,0.01207958,16.81551993,16.84375352,0.01207958,0.0,0.0,0.0,0.0,8.40775996,8.42187676,0.00603979,698.01422709,699.18592096,0.50130266,697.84407709,699.01577096,0.50130266,0.0,0.0,0.0,69.80142271,69.9185921,0.05013027,69.78440771,69.9015771,0.05013027,0.0,0.0,0.0,34.89220385,34.95078855,0.02506513,1.43263556,1.43023696,0.00102573,1.43298486,1.4305851,0.00102623,inf,inf,,0.0041,27.0,1000
76,04.08.2020,13:47:35, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.052694,499.7,6.948427,6.946121,6.970651,6.971375,57.891136,57.897154,4.15,1.279656,6.0,0.1,H23o. Nadel,0.0,13.90519712,13.88952368,0.0102028,13.90216378,13.88649035,0.0102028,0.0,0.0,0.0,0.0,6.95108189,6.94324518,0.0051014,577.06568041,576.41523293,0.42341635,576.93979707,576.28934959,0.42341635,0.0,0.0,0.0,57.70656804,57.64152329,0.04234164,57.69397971,57.62893496,0.04234164,0.0,0.0,0.0,28.84698985,28.81446748,0.02117082,1.73290499,1.73486328,0.00127452,1.7332831,1.73524224,0.00127508,inf,inf,,0.00303333,27.0,1000
77,04.08.2020,13:47:40, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.049599,998.0,13.880682,13.877519,13.902906,13.902774,57.812684,57.812136,4.15,1.278966,6.0,0.1,H23o. Nadel,0.0,13.908499,13.88952368,0.0102028,13.90546566,13.88649035,0.0102028,0.0,0.0,0.0,0.0,6.95273283,6.94324518,0.0051014,577.20270842,576.41523293,0.42341635,577.07682508,576.28934959,0.42341635,0.0,0.0,0.0,57.72027084,57.64152329,0.04234164,57.70768251,57.62893496,0.04234164,0.0,0.0,0.0,28.85384125,28.81446748,0.02117082,1.7324936,1.73486328,0.00127452,1.73287153,1.73524224,0.00127508,inf,inf,,0.00303333,27.0,1000
78,04.08.2020,13:47:43, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.053844,1498.0,20.787515,20.780136,20.809739,20.805391,57.650479,57.638433,4.15,1.279814,6.0,0.1,H23o. Nadel,0.0,13.87684579,13.88952368,0.0102028,13.87381246,13.88649035,0.0102028,0.0,0.0,0.0,0.0,6.93690623,6.94324518,0.0051014,575.88910047,576.41523293,0.42341635,575.76321713,576.28934959,0.42341635,0.0,0.0,0.0,57.58891005,57.64152329,0.04234164,57.57632171,57.62893496,0.04234164,0.0,0.0,0.0,28.78816086,28.81446748,0.02117082,1.73644544,1.73486328,0.00127452,1.73682509,1.73524224,0.00127508,inf,inf,,0.00303333,27.0,1000
79,04.08.2020,13:47:46, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.051216,1997.0,27.693503,27.684609,27.715728,27.709864,57.596529,57.584344,4.15,1.279301,6.0,0.1,H23o. Nadel,0.0,13.86755283,13.88952368,0.0102028,13.8645195,13.88649035,0.0102028,0.0,0.0,0.0,0.0,6.93225975,6.94324518,0.0051014,575.50344241,576.41523293,0.42341635,575.37755908,576.28934959,0.42341635,0.0,0.0,0.0,57.55034424,57.64152329,0.04234164,57.53775591,57.62893496,0.04234164,0.0,0.0,0.0,28.76887795,28.81446748,0.02117082,1.73760907,1.73486328,0.00127452,1.73798923,1.73524224,0.00127508,inf,inf,,0.00303333,27.0,1000
80,04.08.2020,13:47:50, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.042671,499.7,6.128244,6.136545,6.150468,6.1618,51.079535,51.173647,4.15,1.91179,9.0,0.1,H23o. Nadel,0.0,12.26384631,12.2492806,0.00961007,12.26132131,12.2467556,0.00961007,0.0,0.0,0.0,0.0,6.13066065,6.1233778,0.00480503,508.94962177,508.34514498,0.3988178,508.84483427,508.24035748,0.3988178,0.0,0.0,0.0,50.89496218,50.8345145,0.03988178,50.88448343,50.82403575,0.03988178,0.0,0.0,0.0,25.44224171,25.41201787,0.01994089,1.96483101,1.96717104,0.00154328,1.96523563,1.96757662,0.00154392,inf,inf,,0.002525,27.0,1000
81,04.08.2020,13:47:54, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.040758,998.0,12.243346,12.252503,12.26557,12.277758,51.004123,51.054807,4.15,1.911274,9.0,0.1,H23o. Nadel,0.0,12.26788176,12.2492806,0.00961007,12.26535676,12.2467556,0.00961007,0.0,0.0,0.0,0.0,6.13267838,6.1233778,0.00480503,509.11709319,508.34514498,0.3988178,509.01230569,508.24035748,0.3988178,0.0,0.0,0.0,50.91170932,50.8345145,0.03988178,50.90123057,50.82403575,0.03988178,0.0,0.0,0.0,25.45061528,25.41201787,0.01994089,1.96418469,1.96717104,0.00154328,1.96458905,1.96757662,0.00154392,inf,inf,,0.002525,27.0,1000
82,04.08.2020,13:47:57, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.049887,1498.0,18.324327,18.345212,18.346551,18.370466,50.826559,50.892814,4.15,1.913237,9.0,0.1,H23o. Nadel,0.0,12.23252804,12.2492806,0.00961007,12.23000304,12.2467556,0.00961007,0.0,0.0,0.0,0.0,6.11500152,6.1233778,0.00480503,507.64991355,508.34514498,0.3988178,507.54512605,508.24035748,0.3988178,0.0,0.0,0.0,50.76499136,50.8345145,0.03988178,50.75451261,50.82403575,0.03988178,0.0,0.0,0.0,25.3772563,25.41201787,0.01994089,1.96986146,1.96717104,0.00154328,1.97026816,1.96757662,0.00154392,inf,inf,,0.002525,27.0,1000
83,04.08.2020,13:48:01, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.041987,1997.0,24.429034,24.421325,24.451258,24.44658,50.812579,50.802858,4.15,1.911586,9.0,0.1,H23o. Nadel,0.0,12.2328663,12.2492806,0.00961007,12.2303413,12.2467556,0.00961007,0.0,0.0,0.0,0.0,6.11517065,6.1233778,0.00480503,507.66395143,508.34514498,0.3988178,507.55916393,508.24035748,0.3988178,0.0,0.0,0.0,50.76639514,50.8345145,0.03988178,50.75591639,50.82403575,0.03988178,0.0,0.0,0.0,25.3779582,25.41201787,0.01994089,1.96980699,1.96717104,0.00154328,1.97021366,1.96757662,0.00154392,inf,inf,,0.002525,27.0,1000
84,04.08.2020,13:48:04, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.036844,499.7,5.598739,5.603088,5.620964,5.628343,46.682007,46.743289,4.15,2.54468,12.0,0.1,H23o. Nadel,0.0,11.20420052,11.18972997,0.0080069,11.20200052,11.18752997,0.0080069,0.0,0.0,0.0,0.0,5.60100026,5.59376498,0.00400345,464.97432159,464.37379365,0.33228645,464.88302159,464.28249365,0.33228645,0.0,0.0,0.0,46.49743216,46.43737936,0.03322865,46.48830216,46.42824936,0.03322865,0.0,0.0,0.0,23.24415108,23.21412468,0.01661432,2.1506564,2.15344094,0.00154138,2.15107877,2.15386441,0.00154199,inf,inf,,0.0022,27.0,1000
85,04.08.2020,13:48:08, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.034605,998.0,11.179262,11.18394,11.201486,11.209195,46.579327,46.61138,4.15,2.544246,12.0,0.1,H23o. Nadel,0.0,11.20166533,11.18972997,0.0080069,11.19946533,11.18752997,0.0080069,0.0,0.0,0.0,0.0,5.59973267,5.59376498,0.00400345,464.86911122,464.37379365,0.33228645,464.77781122,464.28249365,0.33228645,0.0,0.0,0.0,46.48691112,46.43737936,0.03322865,46.47778112,46.42824936,0.03322865,0.0,0.0,0.0,23.23889056,23.21412468,0.01661432,2.15114314,2.15344094,0.00154138,2.15156571,2.15386441,0.00154199,inf,inf,,0.0022,27.0,1000
86,04.08.2020,13:48:12, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.044309,1498.0,16.751226,16.751028,16.77345,16.776283,46.468502,46.476351,4.15,2.546353,12.0,0.1,H23o. Nadel,0.0,11.18239386,11.18972997,0.0080069,11.18019386,11.18752997,0.0080069,0.0,0.0,0.0,0.0,5.59009693,5.59376498,0.00400345,464.06934513,464.37379365,0.33228645,463.97804513,464.28249365,0.33228645,0.0,0.0,0.0,46.40693451,46.43737936,0.03322865,46.39780451,46.42824936,0.03322865,0.0,0.0,0.0,23.19890226,23.21412468,0.01661432,2.15485037,2.15344094,0.00154138,2.15527439,2.15386441,0.00154199,inf,inf,,0.0022,27.0,1000
87,04.08.2020,13:48:15, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.036456,1998.0,22.318979,22.315092,22.341203,22.340347,46.404401,46.402622,4.15,2.54469,12.0,0.1,H23o. Nadel,0.0,11.17066016,11.18972997,0.0080069,11.16846016,11.18752997,0.0080069,0.0,0.0,0.0,0.0,5.58423008,5.59376498,0.00400345,463.58239665,464.37379365,0.33228645,463.49109665,464.28249365,0.33228645,0.0,0.0,0.0,46.35823966,46.43737936,0.03322865,46.34910966,46.42824936,0.03322865,0.0,0.0,0.0,23.17455483,23.21412468,0.01661432,2.15711383,2.15344094,0.00154138,2.15753875,2.15386441,0.00154199,inf,inf,,0.0022,27.0,1000
88,04.08.2020,13:48:18, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.032292,499.7,5.206536,5.198959,5.22876,5.224214,43.424762,43.387008,4.15,3.177957,15.0,0.1,H23o. Nadel,0.0,10.41932359,10.40747875,0.00771712,10.41732359,10.40547875,0.00771712,0.0,0.0,0.0,0.0,5.2086618,5.20273938,0.00385856,432.40192916,431.91036819,0.32026051,432.31892916,431.82736819,0.32026051,0.0,0.0,0.0,43.24019292,43.19103682,0.03202605,43.23189292,43.18273682,0.03202605,0.0,0.0,0.0,21.61594646,21.59136841,0.01601303,2.31266313,2.31529902,0.00171761,2.31310714,2.31574403,0.00171827,inf,inf,,0.002,27.0,1000
89,04.08.2020,13:48:23, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.037751,998.0,10.399663,10.39011,10.421888,10.415365,43.337508,43.310386,4.15,3.17923,15.0,0.1,H23o. Nadel,0.0,10.42050401,10.40747875,0.00771712,10.41850401,10.40547875,0.00771712,0.0,0.0,0.0,0.0,5.209252,5.20273938,0.00385856,432.45091633,431.91036819,0.32026051,432.36791633,431.82736819,0.32026051,0.0,0.0,0.0,43.24509163,43.19103682,0.03202605,43.23679163,43.18273682,0.03202605,0.0,0.0,0.0,21.61839582,21.59136841,0.01601303,2.31240116,2.31529902,0.00171761,2.31284506,2.31574403,0.00171827,inf,inf,,0.002,27.0,1000
90,04.08.2020,13:48:26, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.03758,1498.0,15.582123,15.582452,15.604347,15.607707,43.229666,43.238975,4.15,3.179128,15.0,0.1,H23o. Nadel,0.0,10.40195127,10.40747875,0.00771712,10.39995127,10.40547875,0.00771712,0.0,0.0,0.0,0.0,5.19997563,5.20273938,0.00385856,431.68097764,431.91036819,0.32026051,431.59797764,431.82736819,0.32026051,0.0,0.0,0.0,43.16809776,43.19103682,0.03202605,43.15979776,43.18273682,0.03202605,0.0,0.0,0.0,21.57989888,21.59136841,0.01601303,2.31652552,2.31529902,0.00171761,2.316971,2.31574403,0.00171827,inf,inf,,0.002,27.0,1000
91,04.08.2020,13:48:29, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.037113,1998.0,20.755496,20.756484,20.77772,20.781739,43.156926,43.165273,4.15,3.179072,15.0,0.1,H23o. Nadel,0.0,10.38813614,10.40747875,0.00771712,10.38613614,10.40547875,0.00771712,0.0,0.0,0.0,0.0,5.19306807,5.20273938,0.00385856,431.10764965,431.91036819,0.32026051,431.02464965,431.82736819,0.32026051,0.0,0.0,0.0,43.11076496,43.19103682,0.03202605,43.10246496,43.18273682,0.03202605,0.0,0.0,0.0,21.55123248,21.59136841,0.01601303,2.31960625,2.31529902,0.00171761,2.32005293,2.31574403,0.00171827,inf,inf,,0.002,27.0,1000
92,04.08.2020,13:48:32, 231-18 SolGel - gelasert,Messung I (5Zyklen),20.027472,499.7,4.757738,4.745418,4.779962,4.770673,39.697506,39.620356,4.15,4.234043,20.0,0.1,H23o. Nadel,0.0,9.52118871,9.49837982,0.01056411,9.51948038,9.49667149,0.01056411,0.0,0.0,0.0,0.0,4.75974019,4.74833574,0.00528205,395.1293316,394.18276261,0.43841055,395.05843577,394.11186678,0.43841055,0.0,0.0,0.0,39.51293316,39.41827626,0.04384106,39.50584358,39.41118668,0.04384106,0.0,0.0,0.0,19.75292179,19.70559334,0.02192053,2.53081693,2.53690371,0.00282207,2.5312711,2.53736007,0.00282309,inf,inf,,0.00170833,27.0,1000
93,04.08.2020,13:48:37, 231-18 SolGel - gelasert,Messung I (5Zyklen),19.999899,998.0,9.490604,9.485333,9.512828,9.510588,39.557351,39.548036,4.15,4.228175,20.0,0.1,H23o. Nadel,0.0,9.50962325,9.49837982,0.01056411,9.50791491,9.49667149,0.01056411,0.0,0.0,0.0,0.0,4.75395746,4.74833574,0.00528205,394.64936473,394.18276261,0.43841055,394.5784689,394.11186678,0.43841055,0.0,0.0,0.0,39.46493647,39.41827626,0.04384106,39.45784689,39.41118668,0.04384106,0.0,0.0,0.0,19.72892344,19.70559334,0.02192053,2.53389487,2.53690371,0.00282207,2.53435015,2.53736007,0.00282309,inf,inf,,0.00170833,27.0,1000
94,04.08.2020,13:48:40, 231-18 SolGel - gelasert,Messung I (5Zyklen),19.998578,1498.0,14.214316,14.21392,14.23654,14.239175,39.440347,39.447648,4.15,4.227938,20.0,0.1,H23o. Nadel,0.0,9.48886248,9.49837982,0.01056411,9.48715415,9.49667149,0.01056411,0.0,0.0,0.0,0.0,4.74357707,4.74833574,0.00528205,393.78779306,394.18276261,0.43841055,393.71689722,394.11186678,0.43841055,0.0,0.0,0.0,39.37877931,39.41827626,0.04384106,39.37168972,39.41118668,0.04384106,0.0,0.0,0.0,19.68584486,19.70559334,0.02192053,2.5394388,2.53690371,0.00282207,2.53989607,2.53736007,0.00282309,inf,inf,,0.00170833,27.0,1000
95,04.08.2020,13:48:43, 231-18 SolGel - gelasert,Messung I (5Zyklen),19.996727,1998.0,18.928742,18.928017,18.950966,18.953272,39.362618,39.367407,4.15,4.227458,20.0,0.1,H23o. Nadel,0.0,9.47384484,9.49837982,0.01056411,9.47213651,9.49667149,0.01056411,0.0,0.0,0.0,0.0,4.73606826,4.74833574,0.00528205,393.16456106,394.18276261,0.43841055,393.09366523,394.11186678,0.43841055,0.0,0.0,0.0,39.31645611,39.41827626,0.04384106,39.30936652,39.41118668,0.04384106,0.0,0.0,0.0,19.65468326,19.70559334,0.02192053,2.54346424,2.53690371,0.00282207,2.54392296,2.53736007,0.00282309,inf,inf,,0.00170833,27.0,1000
96,04.08.2020,13:48:53, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.052442,499.7,11.618836,11.61429,11.641061,11.639545,96.67881,96.666226,4.15,0.222498,1.0,0.1,H23o. Nadel,0.0,23.25162297,23.11762363,0.05302038,23.24511464,23.1111153,0.05302038,0.0,0.0,0.0,0.0,11.62255732,11.55555765,0.02651019,964.94235341,959.38138061,2.20034571,964.67225758,959.11128477,2.20034571,0.0,0.0,0.0,96.49423534,95.93813806,0.22003457,96.46722576,95.91112848,0.22003457,0.0,0.0,0.0,48.23361288,47.95556424,0.11001729,1.03633134,1.04235477,0.00238758,1.0366215,1.04264832,0.00238893,inf,inf,,0.00650833,28.0,1000
97,04.08.2020,13:48:56, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.066469,998.0,23.102203,23.106222,23.124428,23.131477,96.158692,96.188006,4.15,0.225463,1.0,0.1,H23o. Nadel,0.0,23.1485,23.11762363,0.05302038,23.14199167,23.1111153,0.05302038,0.0,0.0,0.0,0.0,11.57099583,11.55555765,0.02651019,960.66275,959.38138061,2.20034571,960.39265417,959.11128477,2.20034571,0.0,0.0,0.0,96.066275,95.93813806,0.22003457,96.03926542,95.91112848,0.22003457,0.0,0.0,0.0,48.01963271,47.95556424,0.11001729,1.04094803,1.04235477,0.00238758,1.04124078,1.04264832,0.00238893,inf,inf,,0.00650833,28.0,1000
98,04.08.2020,13:48:59, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.065971,1498.0,34.543899,34.542647,34.566123,34.567902,95.76062,95.765549,4.15,0.225325,1.0,0.1,H23o. Nadel,0.0,23.06001268,23.11762363,0.05302038,23.05350435,23.1111153,0.05302038,0.0,0.0,0.0,0.0,11.52675218,11.55555765,0.02651019,956.99052637,959.38138061,2.20034571,956.72043054,959.11128477,2.20034571,0.0,0.0,0.0,95.69905264,95.93813806,0.22003457,95.67204305,95.91112848,0.22003457,0.0,0.0,0.0,47.83602153,47.95556424,0.11001729,1.04494242,1.04235477,0.00238758,1.04523743,1.04264832,0.00238893,inf,inf,,0.00650833,28.0,1000
99,04.08.2020,13:49:03, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.065847,1998.0,45.974697,45.971008,45.996921,45.996262,95.539151,95.537782,4.15,0.225332,1.0,0.1,H23o. Nadel,0.0,23.01035886,23.11762363,0.05302038,23.00385053,23.1111153,0.05302038,0.0,0.0,0.0,0.0,11.50192526,11.55555765,0.02651019,954.92989264,959.38138061,2.20034571,954.65979681,959.11128477,2.20034571,0.0,0.0,0.0,95.49298926,95.93813806,0.22003457,95.46597968,95.91112848,0.22003457,0.0,0.0,0.0,47.73298984,47.95556424,0.11001729,1.04719729,1.04235477,0.00238758,1.04749357,1.04264832,0.00238893,inf,inf,,0.00650833,28.0,1000
100,04.08.2020,13:49:06, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.038743,499.7,9.802891,9.795644,9.825115,9.820899,81.597416,81.562398,4.15,0.431016,2.0,0.1,H23o. Nadel,0.0,19.61755253,19.55911063,0.02713376,19.61268586,19.55424396,0.02713376,0.0,0.0,0.0,0.0,9.80634293,9.77712198,0.01356688,814.12843006,811.70309115,1.12605104,813.92646339,811.50112448,1.12605104,0.0,0.0,0.0,81.41284301,81.17030912,0.1126051,81.39264634,81.15011245,0.1126051,0.0,0.0,0.0,40.69632317,40.57505622,0.05630255,1.22830743,1.23198468,0.00170948,1.22861222,1.2322913,0.00171034,inf,inf,,0.00486667,28.0,1000
101,04.08.2020,13:49:10, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.050033,998.0,19.549168,19.53408,19.571392,19.559335,81.384044,81.333908,4.15,0.433344,2.0,0.1,H23o. Nadel,0.0,19.58834469,19.55911063,0.02713376,19.58347802,19.55424396,0.02713376,0.0,0.0,0.0,0.0,9.79173901,9.77712198,0.01356688,812.91630461,811.70309115,1.12605104,812.71433794,811.50112448,1.12605104,0.0,0.0,0.0,81.29163046,81.17030912,0.1126051,81.27143379,81.15011245,0.1126051,0.0,0.0,0.0,40.6357169,40.57505622,0.05630255,1.23013894,1.23198468,0.00170948,1.23044464,1.2322913,0.00171034,inf,inf,,0.00486667,28.0,1000
102,04.08.2020,13:49:14, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.055367,1498.0,29.262326,29.262721,29.28455,29.287976,81.128761,81.138252,4.15,0.434511,2.0,0.1,H23o. Nadel,0.0,19.53426302,19.55911063,0.02713376,19.52939635,19.55424396,0.02713376,0.0,0.0,0.0,0.0,9.76469818,9.77712198,0.01356688,810.67191522,811.70309115,1.12605104,810.46994855,811.50112448,1.12605104,0.0,0.0,0.0,81.06719152,81.17030912,0.1126051,81.04699486,81.15011245,0.1126051,0.0,0.0,0.0,40.52349743,40.57505622,0.05630255,1.23354465,1.23198468,0.00170948,1.23385204,1.2322913,0.00171034,inf,inf,,0.00486667,28.0,1000
103,04.08.2020,13:49:17, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.059924,1998.0,38.953572,38.954955,38.975796,38.98021,80.955732,80.964901,4.15,0.435514,2.0,0.1,H23o. Nadel,0.0,19.49628228,19.55911063,0.02713376,19.49141562,19.55424396,0.02713376,0.0,0.0,0.0,0.0,9.74570781,9.77712198,0.01356688,809.09571471,811.70309115,1.12605104,808.89374805,811.50112448,1.12605104,0.0,0.0,0.0,80.90957147,81.17030912,0.1126051,80.8893748,81.15011245,0.1126051,0.0,0.0,0.0,40.4446874,40.57505622,0.05630255,1.23594772,1.23198468,0.00170948,1.23625631,1.2322913,0.00171034,inf,inf,,0.00486667,28.0,1000
