,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
99,17.08.2020,15:32:01, 800c_h23 ,messung1 (5Zyklen),10.050299,1997.0,90.435043,3.0231,92.99842,3.024745,174.633988,5.679917,3.75,1.919858,10.0,0.1,H23m. Nadel,0.0,45.28544967,45.75668531,0.40926815,45.28304967,45.75428531,0.40926815,1.51382073,3.15166977,1.00810916,0.0,21.88461447,21.30130777,0.31108656,1698.20436279,1715.87569918,15.34755553,1698.11436279,1715.78569918,15.34755553,0.0,0.0,0.0,169.82043628,171.58756992,1.53475555,169.81143628,171.57856992,1.53475555,5.67682774,11.81876164,3.78040934,82.06730427,79.87990414,1.1665746,0.58885728,0.58293027,0.00512336,0.58888849,0.58296087,0.00512389,17.61547198,10.98955663,2.83723295,0.0024,47.0,1000
100,17.08.2020,15:32:04, 800c_h23 ,messung1 (5Zyklen),12.050565,499.3,20.847105,2.991838,23.410482,2.993484,175.824767,22.482602,3.75,2.301997,12.0,0.1,H23m. Nadel,0.0,41.75266373,40.84124286,0.30717996,41.75046373,40.83904286,0.30717996,5.99206489,3.14323232,1.00151351,0.0,17.87919942,18.84790527,0.35070117,1565.72488985,1531.54660708,11.51924863,1565.64238985,1531.46410708,11.51924863,0.0,0.0,0.0,156.57248898,153.15466071,1.15192486,156.56423898,153.14641071,1.15192486,22.47024334,11.7871212,3.75567566,67.04699782,70.67964475,1.3151294,0.63868181,0.65304404,0.00484376,0.63871546,0.65307923,0.00484428,4.45033009,11.00925585,2.84807596,0.0022,47.0,1000
101,17.08.2020,15:32:08, 800c_h23 ,messung1 (5Zyklen),12.041237,996.0,40.48586,3.028036,43.049237,3.029681,162.08297,11.406931,3.75,2.30034,12.0,0.1,H23m. Nadel,0.0,40.64845382,40.84124286,0.30717996,40.64625382,40.83904286,0.30717996,3.04019679,3.14323232,1.00151351,0.0,18.80302851,18.84790527,0.35070117,1524.31701807,1531.54660708,11.51924863,1524.23451807,1531.46410708,11.51924863,0.0,0.0,0.0,152.43170181,153.15466071,1.15192486,152.42345181,153.14641071,1.15192486,11.40073795,11.7871212,3.75567566,70.51135693,70.67964475,1.3151294,0.65603151,0.65304404,0.00484376,0.65606702,0.65307923,0.00484428,8.77136203,11.00925585,2.84807596,0.0022,47.0,1000
102,17.08.2020,15:32:12, 800c_h23 ,messung1 (5Zyklen),12.048758,1496.0,60.644544,3.044489,63.207921,3.046134,158.442316,7.635698,3.75,2.301786,12.0,0.1,H23m. Nadel,0.0,40.53779679,40.84124286,0.30717996,40.53559679,40.83904286,0.30717996,2.03508623,3.14323232,1.00151351,0.0,19.25025528,18.84790527,0.35070117,1520.16737968,1531.54660708,11.51924863,1520.08487968,1531.46410708,11.51924863,0.0,0.0,0.0,152.01673797,153.15466071,1.15192486,152.00848797,153.14641071,1.15192486,7.63157336,11.7871212,3.75567566,72.1884573,70.67964475,1.3151294,0.6578223,0.65304404,0.00484376,0.657858,0.65307923,0.00484428,13.10345787,11.00925585,2.84807596,0.0022,47.0,1000
103,17.08.2020,15:32:15, 800c_h23 ,messung1 (5Zyklen),12.048276,1997.0,80.730836,3.006646,83.294213,3.008292,156.411266,5.64902,3.75,2.301625,12.0,0.1,H23m. Nadel,0.0,40.42605709,40.84124286,0.30717996,40.42385709,40.83904286,0.30717996,1.50558137,3.14323232,1.00151351,0.0,19.45913786,18.84790527,0.35070117,1515.97714071,1531.54660708,11.51924863,1515.89464071,1531.46410708,11.51924863,0.0,0.0,0.0,151.59771407,153.15466071,1.15192486,151.58946407,153.14641071,1.15192486,5.64593015,11.7871212,3.75567566,72.97176696,70.67964475,1.3151294,0.65964055,0.65304404,0.00484376,0.65967645,0.65307923,0.00484428,17.71187341,11.00925585,2.84807596,0.0022,47.0,1000
104,17.08.2020,15:32:18, 800c_h23 ,messung1 (5Zyklen),15.040579,499.3,18.069774,3.060942,20.633151,3.062588,154.965585,23.00161,3.75,2.873169,15.0,0.1,H23m. Nadel,0.0,36.1902143,35.39600483,0.26957225,36.1882143,35.39400483,0.26957225,6.13046665,3.175209,1.03398879,0.0,15.02887382,16.10939791,0.38354616,1357.13303625,1327.35018115,10.10895945,1357.05803625,1327.27518115,10.10895945,0.0,0.0,0.0,135.71330363,132.73501811,1.01089594,135.70580363,132.72751811,1.01089594,22.98924995,11.90703376,3.87745797,56.35827684,60.41024218,1.4382981,0.73684744,0.75351005,0.00566162,0.73688816,0.75355264,0.00566225,4.34985918,10.97179601,2.83514391,0.002,47.0,1000
105,17.08.2020,15:32:23, 800c_h23 ,messung1 (5Zyklen),15.039856,997.0,35.15661,3.0231,37.719987,3.024745,141.875577,11.376924,3.75,2.873086,15.0,0.1,H23m. Nadel,0.0,35.26239719,35.39600483,0.26957225,35.26039719,35.39400483,0.26957225,3.03219659,3.175209,1.03398879,0.0,16.1141003,16.10939791,0.38354616,1322.33989468,1327.35018115,10.10895945,1322.26489468,1327.27518115,10.10895945,0.0,0.0,0.0,132.23398947,132.73501811,1.01089594,132.22648947,132.72751811,1.01089594,11.37073721,11.90703376,3.87745797,60.42787613,60.41024218,1.4382981,0.75623522,0.75351005,0.00566162,0.75627811,0.75355264,0.00566225,8.79450454,10.97179601,2.83514391,0.002,47.0,1000
106,17.08.2020,15:32:26, 800c_h23 ,messung1 (5Zyklen),15.028601,1496.0,52.534672,3.014873,55.098049,3.016518,138.113424,7.56146,3.75,2.870995,15.0,0.1,H23m. Nadel,0.0,35.11675936,35.39600483,0.26957225,35.11475936,35.39400483,0.26957225,2.01528944,3.175209,1.03398879,0.0,16.54973496,16.10939791,0.38354616,1316.87847594,1327.35018115,10.10895945,1316.80347594,1327.27518115,10.10895945,0.0,0.0,0.0,131.68784759,132.73501811,1.01089594,131.68034759,132.72751811,1.01089594,7.55733539,11.90703376,3.87745797,62.0615061,60.41024218,1.4382981,0.75937151,0.75351005,0.00566162,0.75941476,0.75355264,0.00566225,13.23217705,10.97179601,2.83514391,0.002,47.0,1000
107,17.08.2020,15:32:29, 800c_h23 ,messung1 (5Zyklen),15.032163,1997.0,69.924253,3.041198,72.48763,3.042844,136.118484,5.713903,3.75,2.871669,15.0,0.1,H23m. Nadel,0.0,35.01464847,35.39600483,0.26957225,35.01264847,35.39400483,0.26957225,1.52288332,3.175209,1.03398879,0.0,16.74488257,16.10939791,0.38354616,1313.04931773,1327.35018115,10.10895945,1312.97431773,1327.27518115,10.10895945,0.0,0.0,0.0,131.30493177,132.73501811,1.01089594,131.29743177,132.72751811,1.01089594,5.71081247,11.90703376,3.87745797,62.79330965,60.41024218,1.4382981,0.76158602,0.75351005,0.00566162,0.76162952,0.75355264,0.00566225,17.51064328,10.97179601,2.83514391,0.002,47.0,1000
108,17.08.2020,15:32:32, 800c_h23 ,messung1 (5Zyklen),20.01116,499.3,14.777453,3.031326,17.34083,3.032972,130.238558,22.779178,3.75,3.822713,20.0,0.1,H23m. Nadel,0.0,29.59634088,28.94884059,0.22340648,29.59464088,28.94714059,0.22340648,6.07115161,3.15871527,1.02001538,0.0,11.76174463,12.89421266,0.39854875,1109.8627829,1085.5815222,8.37774303,1109.7990329,1085.5177722,8.37774303,0.0,0.0,0.0,110.98627829,108.55815222,0.8377743,110.97990329,108.55177722,0.8377743,22.76681855,11.84518225,3.82505769,44.10654237,48.35329748,1.49455782,0.90101228,0.92132787,0.00702309,0.90106404,0.92138199,0.00702391,4.39235723,10.99206428,2.83365578,0.0017,47.0,1000
109,17.08.2020,15:32:37, 800c_h23 ,messung1 (5Zyklen),20.019593,997.0,28.794088,3.014873,31.357464,3.016518,117.944324,11.345981,3.75,3.824557,20.0,0.1,H23m. Nadel,0.0,28.88073019,28.94884059,0.22340648,28.87903019,28.94714059,0.22340648,3.02394483,3.15871527,1.02001538,0.0,12.92754268,12.89421266,0.39854875,1083.02738215,1085.5815222,8.37774303,1082.96363215,1085.5177722,8.37774303,0.0,0.0,0.0,108.30273821,108.55815222,0.8377743,108.29636321,108.55177722,0.8377743,11.33979313,11.84518225,3.82505769,48.47828504,48.35329748,1.49455782,0.92333769,0.92132787,0.00702309,0.92339204,0.92138199,0.00702391,8.81850302,10.99206428,2.83365578,0.0017,47.0,1000
110,17.08.2020,15:32:40, 800c_h23 ,messung1 (5Zyklen),20.02985,1496.0,42.963739,3.024745,45.527116,3.02639,114.122116,7.586206,3.75,3.826339,20.0,0.1,H23m. Nadel,0.0,28.71907687,28.94884059,0.22340648,28.71737687,28.94714059,0.22340648,2.02188837,3.15871527,1.02001538,0.0,13.34774425,12.89421266,0.39854875,1076.96538269,1085.5815222,8.37774303,1076.90163269,1085.5177722,8.37774303,0.0,0.0,0.0,107.69653827,108.55815222,0.8377743,107.69016327,108.55177722,0.8377743,7.58208138,11.84518225,3.82505769,50.05404094,48.35329748,1.49455782,0.92853495,0.92132787,0.00702309,0.92858992,0.92138199,0.00702391,13.18899059,10.99206428,2.83365578,0.0017,47.0,1000
111,17.08.2020,15:32:43, 800c_h23 ,messung1 (5Zyklen),20.028439,1996.0,57.084032,3.029681,59.647409,3.031326,112.063018,5.695127,3.75,3.826106,20.0,0.1,H23m. Nadel,0.0,28.59921443,28.94884059,0.22340648,28.59751443,28.94714059,0.22340648,1.51787625,3.15871527,1.02001538,0.0,13.53981909,12.89421266,0.39854875,1072.47054108,1085.5815222,8.37774303,1072.40679108,1085.5177722,8.37774303,0.0,0.0,0.0,107.24705411,108.55815222,0.8377743,107.24067911,108.55177722,0.8377743,5.69203595,11.84518225,3.82505769,50.77432158,48.35329748,1.49455782,0.93242654,0.92132787,0.00702309,0.93248197,0.92138199,0.00702391,17.56840627,10.99206428,2.83365578,0.0017,47.0,1000
112,17.08.2020,15:32:47, 800c_h23 ,messung1 (5Zyklen),24.001701,499.3,12.951128,3.024745,15.514505,3.02639,116.521916,22.729749,3.75,4.584957,24.0,0.1,H23m. Nadel,0.0,25.93857,25.33291209,0.21110359,25.93702,25.33136209,0.21110359,6.05797116,3.17061445,1.01519905,0.0,9.93952442,11.08037382,0.40214195,972.69637492,949.9842035,7.91638473,972.63824992,949.9260785,7.91638473,0.0,0.0,0.0,97.26963749,94.99842035,0.79163847,97.26382499,94.99260785,0.79163847,22.71739185,11.88980418,3.80699643,37.27321657,41.55140183,1.50803231,1.02807004,1.0528657,0.00866515,1.02813148,1.05293015,0.0086662,4.40191377,10.9328303,2.82393162,0.00155,47.0,1000
113,17.08.2020,15:32:51, 800c_h23 ,messung1 (5Zyklen),24.021837,997.0,25.215477,3.065878,27.778854,3.067524,104.484155,11.537827,3.75,4.588866,24.0,0.1,H23m. Nadel,0.0,25.29135105,25.33291209,0.21110359,25.28980105,25.33136209,0.21110359,3.07510331,3.17061445,1.01519905,0.0,11.10734887,11.08037382,0.40214195,948.42566449,949.9842035,7.91638473,948.36753949,949.9260785,7.91638473,0.0,0.0,0.0,94.84256645,94.99842035,0.79163847,94.83675395,94.99260785,0.79163847,11.53163741,11.88980418,3.80699643,41.65255827,41.55140183,1.50803231,1.05437889,1.0528657,0.00866515,1.05444351,1.05293015,0.0086662,8.67179538,10.9328303,2.82393162,0.00155,47.0,1000
114,17.08.2020,15:32:54, 800c_h23 ,messung1 (5Zyklen),24.014092,1496.0,37.565385,3.028036,40.128762,3.029681,100.590145,7.594454,3.75,4.587347,24.0,0.1,H23m. Nadel,0.0,25.11055147,25.33291209,0.21110359,25.10900147,25.33136209,0.21110359,2.02408824,3.17061445,1.01519905,0.0,11.54245662,11.08037382,0.40214195,941.64568015,949.9842035,7.91638473,941.58755515,949.9260785,7.91638473,0.0,0.0,0.0,94.16456801,94.99842035,0.79163847,94.15875551,94.99260785,0.79163847,7.59033088,11.88980418,3.80699643,43.28421232,41.55140183,1.50803231,1.06197057,1.0528657,0.00866515,1.06203613,1.05293015,0.0086662,13.17465622,10.9328303,2.82393162,0.00155,47.0,1000
115,17.08.2020,15:32:58, 800c_h23 ,messung1 (5Zyklen),24.007931,1996.0,49.882387,3.044489,52.445763,3.046134,98.532872,5.722948,3.75,4.586324,24.0,0.1,H23m. Nadel,0.0,24.99117585,25.33291209,0.21110359,24.98962585,25.33136209,0.21110359,1.52529509,3.17061445,1.01519905,0.0,11.73216538,11.08037382,0.40214195,937.16909444,949.9842035,7.91638473,937.11096944,949.9260785,7.91638473,0.0,0.0,0.0,93.71690944,94.99842035,0.79163847,93.71109694,94.99260785,0.79163847,5.71985659,11.88980418,3.80699643,43.99562018,41.55140183,1.50803231,1.0670433,1.0528657,0.00866515,1.06710948,1.05293015,0.0086662,17.48295582,10.9328303,2.82393162,0.00155,47.0,1000
116,17.08.2020,15:33:01, 800c_h23 ,messung1 (5Zyklen),29.973892,499.3,10.858258,3.034617,13.421635,3.036262,100.803387,22.803893,3.75,5.726523,30.0,0.1,H23m. Nadel,0.0,21.74696175,21.19027081,0.20033067,21.74556175,21.18887081,0.20033067,6.07774284,3.17577525,1.01901438,0.0,7.83390945,9.00654778,0.40965126,815.51106549,794.63515553,7.5124001,815.45856549,794.58265553,7.5124001,0.0,0.0,0.0,81.55110655,79.46351555,0.75124001,81.54585655,79.45826555,0.75124001,22.79153565,11.90915719,3.82130392,29.37716045,33.77455418,1.53619221,1.22622493,1.25877286,0.01176646,1.22630388,1.25885607,0.01176801,4.38759378,10.91804288,2.81817557,0.0014,47.0,1000
117,17.08.2020,15:33:05, 800c_h23 ,messung1 (5Zyklen),29.96329,996.0,21.11694,3.054361,23.680317,3.056006,89.15782,11.506048,3.75,5.723814,30.0,0.1,H23m. Nadel,0.0,21.20174699,21.19027081,0.20033067,21.20034699,21.18887081,0.20033067,3.06662751,3.17577525,1.01901438,0.0,9.06685974,9.00654778,0.40965126,795.06551205,794.63515553,7.5124001,795.01301205,794.58265553,7.5124001,0.0,0.0,0.0,79.5065512,79.46351555,0.75124001,79.5013012,79.45826555,0.75124001,11.49985316,11.90915719,3.82130392,34.00072402,33.77455418,1.53619221,1.25775799,1.25877286,0.01176646,1.25784105,1.25885607,0.01176801,8.69576321,10.91804288,2.81817557,0.0014,47.0,1000
118,17.08.2020,15:33:09, 800c_h23 ,messung1 (5Zyklen),29.974855,1496.0,31.382204,3.039553,33.945581,3.041198,85.090862,7.623325,3.75,5.726391,30.0,0.1,H23m. Nadel,0.0,20.97740909,21.19027081,0.20033067,20.97600909,21.18887081,0.20033067,2.03178676,3.17577525,1.01901438,0.0,9.47211116,9.00654778,0.40965126,786.65284091,794.63515553,7.5124001,786.60034091,794.58265553,7.5124001,0.0,0.0,0.0,78.66528409,79.46351555,0.75124001,78.66003409,79.45826555,0.75124001,7.61920037,11.90915719,3.82130392,35.52041686,33.77455418,1.53619221,1.27120878,1.25877286,0.01176646,1.27129363,1.25885607,0.01176801,13.12473687,10.91804288,2.81817557,0.0014,47.0,1000
119,17.08.2020,15:33:12, 800c_h23 ,messung1 (5Zyklen),30.010757,1996.0,41.586591,3.04778,44.149968,3.049425,82.947084,5.72913,3.75,5.733184,30.0,0.1,H23m. Nadel,0.0,20.83496543,21.19027081,0.20033067,20.83356543,21.18887081,0.20033067,1.52694389,3.17577525,1.01901438,0.0,9.65331077,9.00654778,0.40965126,781.31120366,794.63515553,7.5124001,781.25870366,794.58265553,7.5124001,0.0,0.0,0.0,78.13112037,79.46351555,0.75124001,78.12587037,79.45826555,0.75124001,5.72603958,11.90915719,3.82130392,36.19991539,33.77455418,1.53619221,1.27989973,1.25877286,0.01176646,1.27998574,1.25885607,0.01176801,17.46407768,10.91804288,2.81817557,0.0014,47.0,1000
120,17.08.2020,15:33:22, 800c_h23 ,messung1 (5Zyklen),2.071515,499.3,78.136137,3.014873,80.699514,3.016518,606.094888,22.655605,3.75,0.39576,2.0,0.1,H23m. Nadel,0.0,156.49136191,104.10835589,17.46780434,156.48659524,104.10358922,17.46780434,6.03819948,3.150297,1.01621923,0.0,75.22419788,50.47664611,8.25917333,5868.4260715,3904.06334584,655.0426628,5868.2473215,3903.88459584,655.0426628,0.0,0.0,0.0,586.84260715,390.40633458,65.50426628,586.82473215,390.38845958,65.50426628,22.64324805,11.81361375,3.81082212,282.09074205,189.28742292,30.97189998,0.17040344,0.27345082,0.03439296,0.17040863,0.27346482,0.0343959,4.41632754,11.06130817,2.89279052,0.00476667,48.0,1000
121,17.08.2020,15:33:25, 800c_h23 ,messung1 (5Zyklen),2.069192,996.0,85.048204,3.04778,87.611581,3.049425,329.862881,11.481269,3.75,0.395309,2.0,0.1,H23m. Nadel,0.0,85.38976305,104.10835589,17.46780434,85.38499639,104.10358922,17.46780434,3.06002008,3.150297,1.01621923,0.0,41.16248815,50.47664611,8.25917333,3202.11611446,3904.06334584,655.0426628,3201.93736446,3903.88459584,655.0426628,0.0,0.0,0.0,320.21161145,390.40633458,65.50426628,320.19373645,390.38845958,65.50426628,11.4750753,11.81361375,3.81082212,154.35933057,189.28742292,30.97189998,0.31229348,0.27345082,0.03439296,0.31231092,0.27346482,0.0343959,8.71453976,11.06130817,2.89279052,0.00476667,48.0,1000
122,17.08.2020,15:33:28, 800c_h23 ,messung1 (5Zyklen),2.069794,1497.0,129.919884,3.005001,132.483261,3.006646,331.871896,7.531679,3.75,0.395418,2.0,0.1,H23m. Nadel,0.0,86.78682966,104.10835589,17.46780434,86.78206299,104.10358922,17.46780434,2.0073487,3.150297,1.01621923,0.0,42.38735715,50.47664611,8.25917333,3254.50611222,3904.06334584,655.0426628,3254.32736222,3903.88459584,655.0426628,0.0,0.0,0.0,325.45061122,390.40633458,65.50426628,325.43273622,390.38845958,65.50426628,7.52755762,11.81361375,3.81082212,158.9525893,189.28742292,30.97189998,0.30726628,0.27345082,0.03439296,0.30728316,0.27346482,0.0343959,13.28452137,11.06130817,2.89279052,0.00476667,48.0,1000
123,17.08.2020,15:33:32, 800c_h23 ,messung1 (5Zyklen),2.070964,1996.0,175.179876,2.985257,177.743253,2.986902,333.936472,5.611665,3.75,0.395671,2.0,0.1,H23m. Nadel,0.0,87.76546894,104.10835589,17.46780434,87.76070227,104.10358922,17.46780434,1.49561974,3.150297,1.01621923,0.0,43.13254127,50.47664611,8.25917333,3291.20508517,3904.06334584,655.0426628,3291.02633517,3903.88459584,655.0426628,0.0,0.0,0.0,329.12050852,390.40633458,65.50426628,329.10263352,390.38845958,65.50426628,5.60857402,11.81361375,3.81082212,161.74702975,189.28742292,30.97189998,0.30384008,0.27345082,0.03439296,0.30385658,0.27346482,0.0343959,17.82984402,11.06130817,2.89279052,0.00476667,48.0,1000
124,17.08.2020,15:33:35, 800c_h23 ,messung1 (5Zyklen),3.061038,499.3,39.133392,3.018164,41.696769,3.019809,313.164197,22.68032,3.75,0.584829,3.0,0.1,H23m. Nadel,0.0,78.37651112,73.00384578,1.79999556,78.37246112,72.99979578,1.79999556,6.04479071,3.16113142,1.01276972,0.0,36.1638352,34.91933218,0.48421203,2939.11916683,2737.64421687,67.49983339,2938.96729183,2737.49234187,67.49983339,0.0,0.0,0.0,293.91191668,273.76442169,6.74998334,293.89672918,273.74923419,6.74998334,22.66796515,11.85424281,3.79788645,135.61438202,130.94749569,1.8157951,0.34023799,0.36591452,0.00861165,0.34025557,0.36593489,0.00861258,4.41151199,10.95938927,2.82342987,0.00405,48.0,1000
125,17.08.2020,15:33:39, 800c_h23 ,messung1 (5Zyklen),3.066356,997.0,70.529738,3.046134,73.093114,3.04778,274.92395,11.463565,3.75,0.585762,3.0,0.1,H23m. Nadel,0.0,70.74196389,73.00384578,1.79999556,70.73791389,72.99979578,1.79999556,3.0552999,3.16113142,1.01276972,0.0,33.841307,34.91933218,0.48421203,2652.82364594,2737.64421687,67.49983339,2652.67177094,2737.49234187,67.49983339,0.0,0.0,0.0,265.28236459,273.76442169,6.74998334,265.26717709,273.74923419,6.74998334,11.45737462,11.85424281,3.79788645,126.90490123,130.94749569,1.8157951,0.37695683,0.36591452,0.00861165,0.37697842,0.36593489,0.00861258,8.72800299,10.95938927,2.82342987,0.00405,48.0,1000
126,17.08.2020,15:33:43, 800c_h23 ,messung1 (5Zyklen),3.067681,1496.0,106.628467,3.0231,109.191843,3.024745,273.7095,7.582081,3.75,0.586038,3.0,0.1,H23m. Nadel,0.0,71.27571324,73.00384578,1.79999556,71.27166324,72.99979578,1.79999556,2.02078877,3.16113142,1.01276972,0.0,34.62543723,34.91933218,0.48421203,2672.83924632,2737.64421687,67.49983339,2672.68737132,2737.49234187,67.49983339,0.0,0.0,0.0,267.28392463,273.76442169,6.74998334,267.26873713,273.74923419,6.74998334,7.57795789,11.85424281,3.79788645,129.84538962,130.94749569,1.8157951,0.37413399,0.36591452,0.00861165,0.37415525,0.36593489,0.00861258,13.19616729,10.95938927,2.82342987,0.00405,48.0,1000
127,17.08.2020,15:33:46, 800c_h23 ,messung1 (5Zyklen),3.067647,1996.0,142.955905,3.041198,145.519282,3.042844,273.395445,5.716765,3.75,0.586019,3.0,0.1,H23m. Nadel,0.0,71.62119489,73.00384578,1.79999556,71.61714489,72.99979578,1.79999556,1.52364629,3.16113142,1.01276972,0.0,35.0467493,34.91933218,0.48421203,2685.79480837,2737.64421687,67.49983339,2685.64293337,2737.49234187,67.49983339,0.0,0.0,0.0,268.57948084,273.76442169,6.74998334,268.56429334,273.74923419,6.74998334,5.7136736,11.85424281,3.79788645,131.42530987,130.94749569,1.8157951,0.37232926,0.36591452,0.00861165,0.37235032,0.36593489,0.00861258,17.50187481,10.95938927,2.82342987,0.00405,48.0,1000
128,17.08.2020,15:33:49, 800c_h23 ,messung1 (5Zyklen),5.057864,499.3,32.658987,3.024745,35.222363,3.02639,264.538079,22.729749,3.75,0.966238,5.0,0.1,H23m. Nadel,0.0,65.40954737,63.7554164,0.55169472,65.4062807,63.75214973,0.55169472,6.05797116,3.1670473,1.01465565,0.0,29.67415477,30.29255121,0.25478858,2452.85802624,2390.82811489,20.68855217,2452.73552624,2390.70561489,20.68855217,0.0,0.0,0.0,245.28580262,239.08281149,2.06885522,245.27355262,239.07056149,2.06885522,22.71739185,11.87642738,3.80495869,111.27808039,113.59706705,0.95545718,0.40768768,0.4183575,0.0035588,0.40770804,0.41837895,0.00355916,4.40191377,10.93516814,2.81523461,0.00326667,48.0,1000
129,17.08.2020,15:33:54, 800c_h23 ,messung1 (5Zyklen),5.062029,996.0,62.995733,3.041198,65.55911,3.042844,246.833998,11.45649,3.75,0.967076,5.0,0.1,H23m. Nadel,0.0,63.24872791,63.7554164,0.55169472,63.24546124,63.75214973,0.55169472,3.05341165,3.1670473,1.01465565,0.0,30.0960248,30.29255121,0.25478858,2371.82729669,2390.82811489,20.68855217,2371.70479669,2390.70561489,20.68855217,0.0,0.0,0.0,237.18272967,239.08281149,2.06885522,237.17047967,239.07056149,2.06885522,11.45029367,11.87642738,3.80495869,112.860093,113.59706705,0.95545718,0.42161586,0.4183575,0.0035588,0.42163763,0.41837895,0.00355916,8.73340046,10.93516814,2.81523461,0.00326667,48.0,1000
130,17.08.2020,15:33:57, 800c_h23 ,messung1 (5Zyklen),5.062012,1496.0,94.556616,3.037908,97.119993,3.039553,243.449181,7.6192,3.75,0.967096,5.0,0.1,H23m. Nadel,0.0,63.20629412,63.7554164,0.55169472,63.20302745,63.75214973,0.55169472,2.03068717,3.1670473,1.01465565,0.0,30.58617014,30.29255121,0.25478858,2370.23602941,2390.82811489,20.68855217,2370.11352941,2390.70561489,20.68855217,0.0,0.0,0.0,237.02360294,239.08281149,2.06885522,237.01135294,239.07056149,2.06885522,7.61507687,11.87642738,3.80495869,114.69813803,113.59706705,0.95545718,0.42189891,0.4183575,0.0035588,0.42192072,0.41837895,0.00355916,13.1318438,10.93516814,2.81523461,0.00326667,48.0,1000
131,17.08.2020,15:34:00, 800c_h23 ,messung1 (5Zyklen),5.061048,1996.0,126.061564,3.046134,128.624941,3.04778,241.655074,5.726039,3.75,0.966797,5.0,0.1,H23m. Nadel,0.0,63.15709619,63.7554164,0.55169472,63.15382953,63.75214973,0.55169472,1.52611924,3.1670473,1.01465565,0.0,30.81385514,30.29255121,0.25478858,2368.39110721,2390.82811489,20.68855217,2368.26860721,2390.70561489,20.68855217,0.0,0.0,0.0,236.83911072,239.08281149,2.06885522,236.82686072,239.07056149,2.06885522,5.72294714,11.87642738,3.80495869,115.55195679,113.59706705,0.95545718,0.42222756,0.4183575,0.0035588,0.4222494,0.41837895,0.00355916,17.47351452,10.93516814,2.81523461,0.00326667,48.0,1000
132,17.08.2020,15:34:03, 800c_h23 ,messung1 (5Zyklen),6.061054,499.3,29.92608,3.036262,32.489457,3.037908,244.012544,22.81625,3.75,1.157885,6.0,0.1,H23m. Nadel,0.0,59.9360705,58.99017042,0.31936326,59.9330705,58.98717042,0.31936326,6.08103745,3.16319624,1.02360897,0.0,26.92601652,27.91198709,0.35504359,2247.6026437,2212.13139091,11.97612236,2247.4901437,2212.01889091,11.97612236,0.0,0.0,0.0,224.76026437,221.21313909,1.19761224,224.74901437,221.20188909,1.19761224,22.80389045,11.86198589,3.83853363,100.97256196,104.6699516,1.33141347,0.4449185,0.45209207,0.00242327,0.44494077,0.45211507,0.00242351,4.38521665,11.00650898,2.8601958,0.003,48.0,1000
133,17.08.2020,15:34:08, 800c_h23 ,messung1 (5Zyklen),6.05849,996.0,58.579645,3.031326,61.143022,3.032972,230.20716,11.419321,3.75,1.157441,6.0,0.1,H23m. Nadel,0.0,58.81490462,58.99017042,0.31936326,58.81190462,58.98717042,0.31936326,3.0435,3.16319624,1.02360897,0.0,27.88420231,27.91198709,0.35504359,2205.55892319,2212.13139091,11.97612236,2205.44642319,2212.01889091,11.97612236,0.0,0.0,0.0,220.55589232,221.21313909,1.19761224,220.54464232,221.20188909,1.19761224,11.413125,11.86198589,3.83853363,104.56575866,104.6699516,1.33141347,0.45339981,0.45209207,0.00242327,0.45342294,0.45211507,0.00242351,8.76184218,11.00650898,2.8601958,0.003,48.0,1000
