	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
3165	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:35	Referenz III (60 Zyklen)	20.972701	997.0	1.896709	1.896116	1.879579	1.880205	7.895027000000001	7.892558999999999	4.15	4.433619	-1263.747546	3018.8407260000004	0.0	0.0	-12.846955	5016.881426	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 53	-0.03441748896689978	0.013124167726752829	-0.03679359964954798
3166	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:38	Referenz III (60 Zyklen)	20.971207999999997	1497.0	2.811697	2.8161110000000003	2.794567	2.8002	7.794617	7.8068539999999995	4.15	4.433457	-1268.441736	3018.848953	0.0	0.0	-12.895389999999999	5016.70546	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 53	-0.029862187040748278	0.013124167726752829	-0.03679359964954798
3167	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:42	Referenz III (60 Zyklen)	20.976914999999998	1997.0	3.7295839999999996	3.722139	3.712454	3.706228	7.750512	7.735041000000001	4.15	4.435003	-1270.256823	3018.886798	0.0	0.0	-12.914121000000002	5015.896015	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 53	-0.010063289183775304	0.013124167726752829	-0.03679359964954798
3168	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:45	Referenz III (60 Zyklen)	24.010726000000002	499.3	0.930266	0.923217	0.9131360000000001	0.907306	7.732034	7.673441	4.15	5.0761080000000005	-644.802883	3083.512611	0.0	0.0	-6.529338	3633.643938	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 53	-0.041893341978769705	0.007380445165652862	-0.021265006342782833
3169	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:49	Referenz III (60 Zyklen)	23.992904	997.0	1.800124	1.793536	1.782994	1.777625	7.492992999999999	7.465569	4.15	5.072031	-638.7943190000001	3093.836036	0.0	0.0	-6.468662999999999	3412.840914	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 53	-0.021939414744232444	0.007380445165652862	-0.021265006342782833
3170	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:53	Referenz III (60 Zyklen)	23.978146	1497.0	2.6610869999999998	2.6520610000000002	2.643958	2.636151	7.377096000000001	7.352074000000001	4.15	5.069052	-643.8014559999999	3093.873881	0.0	0.0	-6.519225	3412.0314670000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 53	-0.011232156980628183	0.007380445165652862	-0.021265006342782833
3171	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:56	Referenz III (60 Zyklen)	23.967384	1997.0	3.5284419999999996	3.5209309999999996	3.511312	3.5050199999999996	7.332516	7.316908	4.15	5.067145	-645.115829	3093.923244	0.0	0.0	-6.532499	3410.975667	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 53	-0.009995111667501	0.007380445165652862	-0.021265006342782833
3172	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:13:59	Referenz III (60 Zyklen)	26.94186	499.3	0.885597	0.8862559999999999	0.868468	0.870345	7.360761999999999	7.366238	4.15	5.696383999999999	-28.048780999999998	3158.605153	0.0	0.0	-0.364164	2027.523791	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 53	-0.07392392689765614	0.015152956881212954	-0.029128897707266233
3173	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:04	Referenz III (60 Zyklen)	26.965218	997.0	1.7169130000000001	1.708546	1.699784	1.692635	7.14663	7.111801	4.15	5.700766000000001	-15.843884	3169.18858	0.0	0.0	-0.243418	1801.159685	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 53	-0.018235705616850062	0.015152956881212954	-0.029128897707266233
3174	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:07	Referenz III (60 Zyklen)	26.961968	1497.0	2.5368310000000003	2.532286	2.519702	2.516375	7.032632	7.02003	4.15	5.700036	-18.410042	3169.121117	0.0	0.0	-0.268802	1802.6026149999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 53	-0.017442087508349857	0.015152956881212954	-0.029128897707266233
3175	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:10	Referenz III (60 Zyklen)	26.959635	1997.0	3.361032	3.350557	3.343903	3.3346459999999998	6.984619	6.96285	4.15	5.699714	-19.286291000000002	3169.032264	0.0	0.0	-0.27747	1804.503061	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 53	-0.006913870806208866	0.015152956881212954	-0.029128897707266233
3176	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:13	Referenz III (60 Zyklen)	29.981866999999998	499.3	0.8478459999999999	0.8452770000000001	0.830716	0.8293659999999999	7.046988000000001	7.025632000000001	4.15	6.338296	605.85483	3231.6690489999996	0.0	0.0	5.845244	464.793414	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 53	-0.060511373522932566	0.009954803703292152	-0.03521948729825475
3177	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:18	Referenz III (60 Zyklen)	29.968740999999998	997.0	1.646484	1.644507	1.6293540000000002	1.6285969999999999	6.8534690000000005	6.845241000000001	4.15	6.335738	615.743927	3242.438435	0.0	0.0	5.941132	234.451911	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 53	-0.03153770160481395	0.009954803703292152	-0.03521948729825475
3178	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:21	Referenz III (60 Zyklen)	29.974589	1497.0	2.43379	2.443145	2.41666	2.427235	6.746979	6.772914999999999	4.15	6.33705	613.803661	3242.3611	0.0	0.0	5.922321	236.106006	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 53	-0.03671167501669981	0.009954803703292152	-0.03521948729825475
3179	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:24	Referenz III (60 Zyklen)	29.971556	1997.0	3.22327	3.217802	3.20614	3.201891	6.698333	6.686969	4.15	6.336231	610.173486	3242.291991	0.0	0.0	5.887123	237.58413399999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 53	-0.012117199048572669	0.009954803703292152	-0.03521948729825475
3180	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:34	Referenz III (60 Zyklen)	1.043827	499.3	4.490998	4.484871	4.473868	4.46896	37.327541	37.276614	4.15	0.220677	-5442.076281000001	2460.953685	0.0	0.0	-59.707643999999995	16949.273111000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 54	-0.04572518545964144	0.007228293515924674	-0.028985971302000202
3181	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:38	Referenz III (60 Zyklen)	1.037591	997.0	8.715375	8.712674	8.698245	8.696763	36.277639	36.266396	4.15	0.219329	-5436.94397	2469.374844	0.0	0.0	-59.644605000000006	16769.156784	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 54	-0.030030121364088558	0.007228293515924674	-0.028985971302000202
3182	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:42	Referenz III (60 Zyklen)	1.038897	1497.0	12.944235	12.934616	12.927106	12.918706	35.884153000000005	35.857487	4.15	0.21962800000000002	-5435.942543	2469.381425	0.0	0.0	-59.632307	16769.016013	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 54	-0.01041020006679716	0.007228293515924674	-0.028985971302000202
3183	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:45	Referenz III (60 Zyklen)	1.040794	1997.0	17.124279	17.135809	17.10715	17.119898000000003	35.586259000000005	35.610219	4.15	0.220065	-5435.817365	2469.4949579999998	0.0	0.0	-59.630768999999994	16766.587715	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 54	-0.029778378317473653	0.007228293515924674	-0.028985971302000202
3184	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:48	Referenz III (60 Zyklen)	2.0380439999999997	499.3	2.844638	2.849909	2.827509	2.833998	23.643601	23.687407999999998	4.15	0.430888	-5228.709814	2480.221325	0.0	0.0	-57.100416	16537.166333	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 54	-0.09309079150810895	0.016667579669865942	-0.04821474210854371
3185	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:53	Referenz III (60 Zyklen)	2.0377330000000002	997.0	5.576756	5.58486	5.559626000000001	5.568949	23.213176	23.246907999999998	4.15	0.430796	-5232.089629	2488.7214670000003	0.0	0.0	-57.141502	16355.360665	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 54	-0.052517239719154674	0.016667579669865942	-0.04821474210854371
3186	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:56	Referenz III (60 Zyklen)	2.040236	1497.0	8.315397	8.320205999999999	8.298267	8.304296	23.052035	23.065368	4.15	0.43134799999999995	-5230.524899	2488.5997079999997	0.0	0.0	-57.12248	16357.964927	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 54	-0.030410102204408318	0.016667579669865942	-0.04821474210854371
3187	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:14:59	Referenz III (60 Zyklen)	2.037795	1997.0	11.03434	11.033418	11.01721	11.017507	22.930651	22.928735	4.15	0.430839	-5233.716947	2488.635907	0.0	0.0	-57.161287	16357.190687	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 54	-0.016840835002502885	0.016667579669865942	-0.04821474210854371
3188	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:02	Referenz III (60 Zyklen)	3.028918	499.3	2.371596	2.371003	2.354466	2.355092	19.711844	19.706915	4.15	0.64039	-5021.539667	2513.820427	0.0	0.0	-54.594827	15818.530450999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 54	-0.06872497446424752	0.013488288045855513	-0.03073190747111587
3189	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:07	Referenz III (60 Zyklen)	3.03293	997.0	4.6586050000000006	4.646219	4.641475	4.630308	19.391385	19.339829	4.15	0.6413	-5021.2893109999995	2522.292605	0.0	0.0	-54.591814	15637.3229	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 54	-0.009873752758274179	0.013488288045855513	-0.03073190747111587
3190	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:10	Referenz III (60 Zyklen)	3.0344849999999997	1497.0	6.943111	6.9483820000000005	6.925982	6.9324710000000005	19.247771	19.262382000000002	4.15	0.64154	-5020.726008	2522.307414	0.0	0.0	-54.585035999999995	15637.006165	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 54	-0.03104894923179735	0.013488288045855513	-0.03073190747111587
3191	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:13	Referenz III (60 Zyklen)	3.0360560000000003	1997.0	9.219383	9.215035	9.202254	9.199124000000001	19.158959	19.149922	4.15	0.6418590000000001	-5020.225295	2522.320577	0.0	0.0	-54.57901	15636.724622999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 54	-0.013279953430144431	0.013488288045855513	-0.03073190747111587
3192	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:17	Referenz III (60 Zyklen)	5.017263	499.3	1.8982900000000003	1.890582	1.88116	1.874671	15.777897	15.713828	4.15	1.060682	-4611.017297	2565.4268629999997	0.0	0.0	-49.702317	14714.743916	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 54	-0.0391551375926289	0.006737336311402543	-0.020286425382266104
3193	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:21	Referenz III (60 Zyklen)	5.02255	997.0	3.721282	3.7093580000000004	3.704153	3.693447	15.489792000000001	15.440154000000001	4.15	1.0618459999999998	-4608.263373	2574.05372	0.0	0.0	-49.669812	14530.227991999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 54	-0.010831789368104694	0.006737336311402543	-0.020286425382266104
3194	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:24	Referenz III (60 Zyklen)	5.026530999999999	1497.0	5.522929	5.520821	5.505799	5.50491	15.310725	15.304881	4.15	1.0626879999999999	-4609.890692	2574.073465	0.0	0.0	-49.689019	14529.805678	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 54	-0.02082197962591792	0.006737336311402543	-0.020286425382266104
3195	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:28	Referenz III (60 Zyklen)	5.028475	1997.0	7.329649000000001	7.322467999999999	7.31252	7.306557000000001	15.23187	15.216947	4.15	1.063026	-4611.0798859999995	2574.076756	0.0	0.0	-49.703056	14529.735293000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 54	-0.010336794942412908	0.006737336311402543	-0.020286425382266104
3196	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:31	Referenz III (60 Zyklen)	6.028481	499.3	1.732	1.729497	1.7148709999999998	1.713586	14.395757999999999	14.374948999999999	4.15	1.274422	-4396.086076	2605.2571940000003	0.0	0.0	-47.177772	13862.831112	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 54	-0.06078248117364282	0.011124750151752098	-0.02895558114589125
3197	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:35	Referenz III (60 Zyklen)	6.014765000000001	997.0	3.399969	3.3881099999999997	3.3828400000000003	3.3722	14.15233	14.102967000000001	4.15	1.271657	-4394.646525	2614.0288570000002	0.0	0.0	-47.160946	13675.218019999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 54	-0.010968956369107552	0.011124750151752098	-0.02895558114589125
3198	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:39	Referenz III (60 Zyklen)	6.024593	1497.0	5.051731	5.0467900000000006	5.034602	5.030879	14.004465	13.990767000000002	4.15	1.273686	-4397.650804999999	2614.058474	0.0	0.0	-47.196061	13674.584547999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 54	-0.01689375384101588	0.011124750151752098	-0.02895558114589125
3199	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:42	Referenz III (60 Zyklen)	6.031606	1997.0	6.701188	6.710214	6.684058	6.694303	13.925853	13.94461	4.15	1.2751219999999999	-4395.084649	2614.065056	0.0	0.0	-47.166067	13674.443777	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 54	-0.027177133199798753	0.011124750151752098	-0.02895558114589125
3200	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:45	Referenz III (60 Zyklen)	9.022066	499.3	1.453907	1.45305	1.436777	1.4371399999999999	12.084344999999999	12.077227	4.15	1.907372	-3779.3323259999997	2677.849305	0.0	0.0	-40.066763	12310.191533	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 54	-0.06762957250150237	0.012503051010392773	-0.03685307716476505
3201	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:50	Referenz III (60 Zyklen)	9.014462	997.0	2.823819	2.829024	2.80669	2.813113	11.754113	11.775778	4.15	1.905784	-3778.1431310000003	2686.887541	0.0	0.0	-40.053236	12116.876814	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 54	-0.04648303209628857	0.012503051010392773	-0.03685307716476505
3202	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:53	Referenz III (60 Zyklen)	9.008334	1497.0	4.208095	4.200716000000001	4.190965	4.184805	11.665727	11.645271000000001	4.15	1.9043990000000002	-3777.579828	2686.754263	0.0	0.0	-40.046828999999995	12119.727440999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 54	-0.013515677020707884	0.012503051010392773	-0.03685307716476505
3203	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:56	Referenz III (60 Zyklen)	9.013155000000001	1997.0	5.575702	5.577612	5.558572	5.5617019999999995	11.586962	11.590932	4.15	1.9054119999999999	-3780.5215200000002	2686.76249	0.0	0.0	-40.080290999999995	12119.551476999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 54	-0.01978402704056137	0.012503051010392773	-0.03685307716476505
3204	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:15:59	Referenz III (60 Zyklen)	10.019028	499.3	1.36648	1.376823	1.34935	1.3609129999999998	11.357682	11.443655	4.15	2.118275	-3566.4665219999997	2714.60613	0.0	0.0	-37.656298	11524.016554	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 54	-0.11417428549969877	0.02147792449831372	-0.05159222492604587
3205	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:04	Referenz III (60 Zyklen)	10.004939	997.0	2.671365	2.67545	2.654236	2.659539	11.119524	11.136527000000001	4.15	2.115247	-3564.526257	2723.8023350000003	0.0	0.0	-37.634426	11327.323114	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 54	-0.04415146389167557	0.02147792449831372	-0.05159222492604587
3206	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:07	Referenz III (60 Zyklen)	10.00721	1497.0	3.974143	3.9709800000000004	3.957013	3.9550699999999996	11.017163	11.008396000000001	4.15	2.115625	-3564.4010789999998	2723.693738	0.0	0.0	-37.633015	11329.645848999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 54	-0.019360341349365484	0.02147792449831372	-0.05159222492604587
3207	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:10	Referenz III (60 Zyklen)	10.014861	1997.0	5.270332	5.280808	5.253203	5.264897	10.952368	10.974136999999999	4.15	2.117286	-3567.4679490000003	2723.736519	0.0	0.0	-37.667587	11328.730832	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 54	-0.028682808963443662	0.02147792449831372	-0.05159222492604587
3208	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:14	Referenz III (60 Zyklen)	11.98974	499.3	1.266205	1.261593	1.249076	1.245683	10.524238	10.485906	4.15	2.534574	-3153.878624	2761.643535	0.0	0.0	-33.044925	10517.954939	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 54	-0.05202029421189547	0.00982931310083653	-0.023882899451997952
3209	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:18	Referenz III (60 Zyklen)	11.96758	997.0	2.4694990000000003	2.456586	2.452369	2.440675	10.279257000000001	10.225507	4.15	2.5300529999999997	-3156.006657	2770.849625	0.0	0.0	-33.068509000000006	10321.050079999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 54	-0.008775892176528188	0.00982931310083653	-0.023882899451997952
3210	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:21	Referenz III (60 Zyklen)	12.004358	1497.0	3.667192	3.658825	3.650063	3.6429139999999998	10.166231	10.143035000000001	4.15	2.537851	-3153.190143	2770.866079	0.0	0.0	-33.037296000000005	10320.69815	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 54	-0.012144938209753597	0.00982931310083653	-0.023882899451997952
3211	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:25	Referenz III (60 Zyklen)	12.016021	1997.0	4.855003	4.859615	4.837874	4.843705	10.089266	10.09885	4.15	2.5403830000000003	-3148.245598	2770.903923	0.0	0.0	-32.982507	10319.888711	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 54	-0.022590473209814554	0.00982931310083653	-0.023882899451997952
3212	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:28	Referenz III (60 Zyklen)	15.016399	499.3	1.1366129999999999	1.142015	1.119483	1.126104	9.447111999999999	9.492014999999999	4.15	3.1746369999999997	-2525.79612	2842.560128	0.0	0.0	-26.171152	8787.266795	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 54	-0.09363973512917934	0.016840072756239655	-0.04403786570623969
3213	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:32	Referenz III (60 Zyklen)	15.012387	997.0	2.217956	2.21822	2.2008259999999997	2.202309	9.232214	9.233311	4.15	3.173756	-2520.4134489999997	2852.1743030000002	0.0	0.0	-26.112975	8581.633593	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 54	-0.036200184052157525	0.016840072756239655	-0.04403786570623969
3214	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:36	Referenz III (60 Zyklen)	15.010909	1497.0	3.2936989999999997	3.2948190000000004	3.27657	3.2789089999999996	9.13083	9.133935000000001	4.15	3.17341	-2519.787557	2852.1101320000002	0.0	0.0	-26.106211	8583.006123000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 54	-0.025295656312625425	0.016840072756239655	-0.04403786570623969
3215	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:39	Referenz III (60 Zyklen)	15.015854999999998	1997.0	4.365754	4.36885	4.348624	4.352939	9.072547	9.078982	4.15	3.174604	-2522.791838	2852.14304	0.0	0.0	-26.138679999999997	8582.302261	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 54	-0.021015887330996463	0.016840072756239655	-0.04403786570623969
3216	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:42	Referenz III (60 Zyklen)	17.983560999999998	499.3	1.055708	1.045101	1.038578	1.02919	8.774661	8.686498	4.15	3.8016089999999996	-1901.656675	2922.506113	0.0	0.0	-19.504144	7077.3385579999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 54	-0.02710770218305658	0.00634543477672057	-0.01959790705598352
3217	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:47	Referenz III (60 Zyklen)	17.991321	997.0	2.044288	2.04297	2.027158	2.027059	8.509321	8.503836999999999	4.15	3.80369	-1889.6395489999998	2932.322697	0.0	0.0	-19.377302	6867.376112000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 54	-0.03290862036108244	0.00634543477672057	-0.01959790705598352
3218	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:50	Referenz III (60 Zyklen)	17.997324	1497.0	3.031747	3.024171	3.014618	3.00826	8.404643	8.383639	4.15	3.8048599999999997	-1889.8899059999999	2932.2305539999998	0.0	0.0	-19.379944000000002	6869.34693	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 54	-0.013240775885103417	0.00634543477672057	-0.01959790705598352
3219	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:53	Referenz III (60 Zyklen)	17.987962	1997.0	4.018746	4.006557	4.001616	3.990647	8.351425	8.326096000000001	4.15	3.8028839999999997	-1894.3337390000002	2932.279916	0.0	0.0	-19.426842999999998	6868.2911349999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 54	-0.005134529794691645	0.00634543477672057	-0.01959790705598352
3220	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:16:56	Referenz III (60 Zyklen)	19.987769	499.3	0.9964129999999999	0.998719	0.979283	0.982808	8.281822	8.300988	4.15	4.225554	-1483.4356460000001	2974.5574070000002	0.0	0.0	-15.122379	5964.0371509999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 54	-0.08077193911476055	0.015228644087741553	-0.0372426403016376
3221	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:01	Referenz III (60 Zyklen)	19.989387	997.0	1.942564	1.941707	1.925434	1.9257959999999998	8.085897000000001	8.082332000000001	4.15	4.226011	-1475.799764	2984.467796	0.0	0.0	-15.042991	5752.068364	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 54	-0.033868557673018884	0.015228644087741553	-0.0372426403016376
3222	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:04	Referenz III (60 Zyklen)	19.985608	1497.0	2.888846	2.888385	2.871717	2.872474	8.008492	8.007213	4.15	4.2252849999999995	-1478.5536880000002	2984.380588	0.0	0.0	-15.071620000000001	5753.933604999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 54	-0.02310364428857703	0.015228644087741553	-0.0372426403016376
