,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
61,25.08.2020,15:00:25, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.012787,998.0,3.509892,3.504885,3.538917,3.534042,14.715939,14.695665,4.15,2.539683,12.0,0.1,H23m. Nadel,0.0,3.51692585,3.51625285,0.00351399,3.51472585,3.51405285,0.00351399,3.51190882,3.51182994,0.00289419,0.0,0.00140852,0.00111146,0.00036283,145.95242285,145.92449316,0.14583066,145.86112285,145.83319316,0.14583066,0.0,0.0,0.0,14.59524228,14.59244932,0.01458307,14.58611228,14.58331932,0.01458307,14.57442159,14.57409424,0.01201088,0.00584535,0.00461254,0.00150576,6.85154779,6.8528797,0.00684945,6.85583643,6.85717002,0.00685803,6.86133576,6.86150386,0.00565669,0.0022,16.0,1000
62,25.08.2020,15:00:28, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.01641,1497.0,5.263312,5.258305,5.292337,5.287462,14.671476,14.657961,4.15,2.540399,12.0,0.1,H23m. Nadel,0.0,3.51590648,3.51625285,0.00351399,3.51370648,3.51405285,0.00351399,3.51256179,3.51182994,0.00289419,0.0,0.00057234,0.00111146,0.00036283,145.9101189,145.92449316,0.14583066,145.8188189,145.83319316,0.14583066,0.0,0.0,0.0,14.59101189,14.59244932,0.01458307,14.58188189,14.58331932,0.01458307,14.57713143,14.57409424,0.01201088,0.00237523,0.00461254,0.00150576,6.85353427,6.8528797,0.00684945,6.8578254,6.85717002,0.00685803,6.86006026,6.86150386,0.00565669,0.0022,16.0,1000
63,25.08.2020,15:00:31, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.028229,1997.0,7.004478,6.998219,7.033503,7.027376,14.616444,14.603711,4.15,2.542901,12.0,0.1,H23m. Nadel,0.0,3.50750025,3.51625285,0.00351399,3.50530025,3.51405285,0.00351399,3.50436605,3.51182994,0.00289419,0.0,0.0004671,0.00111146,0.00036283,145.56126039,145.92449316,0.14583066,145.46996039,145.83319316,0.14583066,0.0,0.0,0.0,14.55612604,14.59244932,0.01458307,14.54699604,14.58331932,0.01458307,14.5431191,14.57409424,0.01201088,0.00193847,0.00461254,0.00150576,6.86995975,6.8528797,0.00684945,6.87427148,6.85717002,0.00685803,6.87610404,6.86150386,0.00565669,0.0022,16.0,1000
64,25.08.2020,15:00:34, sdads U=100V / t=30s / Ra=0.219,5Zyklen,14.978205,499.7,1.539453,1.53629,1.568478,1.565447,13.026183,13.001014,4.15,3.166773,15.0,0.1,H23m. Nadel,0.0,3.08075445,3.07417944,0.00300877,3.07875445,3.07217944,0.00300877,3.07442465,3.07283974,0.003659,0.0,0.0021649,-0.00033015,0.00162578,127.85130979,127.57844659,0.12486379,127.76830979,127.49544659,0.12486379,0.0,0.0,0.0,12.78513098,12.75784466,0.01248638,12.77683098,12.74954466,0.01248638,12.75886232,12.7522849,0.01518483,0.00898433,-0.00137012,0.006747,7.82158589,7.83833713,0.00767498,7.82666689,7.84343995,0.00768498,7.8376894,7.84176528,0.00932975,0.002,16.0,1000
65,25.08.2020,15:00:39, sdads U=100V / t=30s / Ra=0.219,5Zyklen,15.008654,998.0,3.070384,3.076182,3.099409,3.105339,12.888326,12.912983,4.15,3.172914,15.0,0.1,H23m. Nadel,0.0,3.07653707,3.07417944,0.00300877,3.07453707,3.07217944,0.00300877,3.08234669,3.07283974,0.003659,0.0,-0.00390481,-0.00033015,0.00162578,127.67628858,127.57844659,0.12486379,127.59328858,127.49544659,0.12486379,0.0,0.0,0.0,12.76762886,12.75784466,0.01248638,12.75932886,12.74954466,0.01248638,12.79173878,12.7522849,0.01518483,-0.01620496,-0.00137012,0.006747,7.83230787,7.83833713,0.00767498,7.83740282,7.84343995,0.00768498,7.81754551,7.84176528,0.00932975,0.002,16.0,1000
66,25.08.2020,15:00:42, sdads U=100V / t=30s / Ra=0.219,5Zyklen,15.005155,1498.0,4.603161,4.592158,4.632186,4.621315,12.832825,12.802709,4.15,3.172214,15.0,0.1,H23m. Nadel,0.0,3.07287116,3.07417944,0.00300877,3.07087116,3.07217944,0.00300877,3.06552603,3.07283974,0.003659,0.0,0.00267256,-0.00033015,0.00162578,127.5241532,127.57844659,0.12486379,127.4411532,127.49544659,0.12486379,0.0,0.0,0.0,12.75241532,12.75784466,0.01248638,12.74411532,12.74954466,0.01248638,12.72193304,12.7522849,0.01518483,0.01109114,-0.00137012,0.006747,7.84165176,7.83833713,0.00767498,7.84675888,7.84343995,0.00768498,7.86044068,7.84176528,0.00932975,0.002,16.0,1000
67,25.08.2020,15:00:45, sdads U=100V / t=30s / Ra=0.219,5Zyklen,15.022588,1998.0,6.126977,6.131985,6.156003,6.161141,12.786492,12.797166,4.15,3.176018,15.0,0.1,H23m. Nadel,0.0,3.06655506,3.07417944,0.00300877,3.06455506,3.07217944,0.00300877,3.06906156,3.07283974,0.003659,0.0,-0.00225325,-0.00033015,0.00162578,127.26203478,127.57844659,0.12486379,127.17903478,127.49544659,0.12486379,0.0,0.0,0.0,12.72620348,12.75784466,0.01248638,12.71790348,12.74954466,0.01248638,12.73660548,12.7522849,0.01518483,-0.009351,-0.00137012,0.006747,7.85780301,7.83833713,0.00767498,7.8629312,7.84343995,0.00768498,7.85138553,7.84176528,0.00932975,0.002,16.0,1000
68,25.08.2020,15:00:49, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.024268,499.7,1.301285,1.291402,1.33031,1.320559,11.0482,10.96722,4.15,4.23331,20.0,0.1,H23m. Nadel,0.0,2.60413248,2.5884376,0.00543963,2.60242415,2.58672926,0.00543963,2.58435461,2.58606799,0.00320698,0.0,0.00903477,0.00033064,0.00303105,108.0714979,107.4201603,0.22574485,108.00060207,107.34926446,0.22574485,0.0,0.0,0.0,10.80714979,10.74201603,0.02257449,10.80006021,10.73492645,0.02257449,10.72507164,10.73218214,0.01330897,0.03749428,0.00137215,0.01257888,9.25313352,9.30936245,0.01950105,9.25920764,9.31551072,0.01952677,9.32394704,9.31781257,0.01156173,0.00170833,16.0,1000
69,25.08.2020,15:00:53, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.034081,998.0,2.580146,2.587723,2.609171,2.61688,10.849761,10.881815,4.15,4.235463,20.0,0.1,H23m. Nadel,0.0,2.58531663,2.5884376,0.00543963,2.5836083,2.58672926,0.00543963,2.59290882,2.58606799,0.00320698,0.0,-0.00465026,0.00033064,0.00303105,107.29064028,107.4201603,0.22574485,107.21974445,107.34926446,0.22574485,0.0,0.0,0.0,10.72906403,10.74201603,0.02257449,10.72197444,10.73492645,0.02257449,10.76057159,10.73218214,0.01330897,-0.01929857,0.00137215,0.01257888,9.32047751,9.30936245,0.01950105,9.3266404,9.31551072,0.01952677,9.29318662,9.31781257,0.01156173,0.00170833,16.0,1000
70,25.08.2020,15:00:56, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.028856,1497.0,3.870208,3.875742,3.899233,3.904899,10.809498,10.825205,4.15,4.234313,20.0,0.1,H23m. Nadel,0.0,2.58530929,2.5884376,0.00543963,2.58360095,2.58672926,0.00543963,2.58900601,2.58606799,0.00320698,0.0,-0.00270253,0.00033064,0.00303105,107.29033534,107.4201603,0.22574485,107.2194395,107.34926446,0.22574485,0.0,0.0,0.0,10.72903353,10.74201603,0.02257449,10.72194395,10.73492645,0.02257449,10.74437495,10.73218214,0.01330897,-0.0112155,0.00137215,0.01257888,9.320504,9.30936245,0.01950105,9.32666692,9.31551072,0.01952677,9.30719567,9.31781257,0.01156173,0.00170833,16.0,1000
71,25.08.2020,15:01:00, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.025139,1998.0,5.152826,5.150849,5.181851,5.180006,10.763104,10.759272,4.15,4.233553,20.0,0.1,H23m. Nadel,0.0,2.57899199,2.5884376,0.00543963,2.57728366,2.58672926,0.00543963,2.5780025,2.58606799,0.00320698,0.0,-0.00035942,0.00033064,0.00303105,107.02816767,107.4201603,0.22574485,106.95727183,107.34926446,0.22574485,0.0,0.0,0.0,10.70281677,10.74201603,0.02257449,10.69572718,10.73492645,0.02257449,10.69871039,10.73218214,0.01330897,-0.0014916,0.00137215,0.01257888,9.34333477,9.30936245,0.01950105,9.34952793,9.31551072,0.01952677,9.34692093,9.31781257,0.01156173,0.00170833,16.0,1000
72,25.08.2020,15:01:03, sdads U=100V / t=30s / Ra=0.219,5Zyklen,23.997865,499.7,1.158977,1.152125,1.188002,1.181282,9.866334,9.810524,4.15,5.07306,24.0,0.1,H23m. Nadel,0.0,2.31934561,2.310057,0.00364905,2.31774561,2.308457,0.00364905,2.30563338,2.30864818,0.00272604,0.0,0.00605611,-9.559e-05,0.00245564,96.25284271,95.86736553,0.15143542,96.18644271,95.80096553,0.15143542,0.0,0.0,0.0,9.62528427,9.58673655,0.01514354,9.61864427,9.58009655,0.01514354,9.56837853,9.58088994,0.01131306,0.02513287,-0.00039669,0.01019089,10.38930355,10.43115634,0.01645951,10.39647555,10.43838632,0.01648232,10.45109155,10.43748744,0.01232837,0.0016,16.0,1000
73,25.08.2020,15:01:07, sdads U=100V / t=30s / Ra=0.219,5Zyklen,24.030881,998.0,2.307719,2.308246,2.336744,2.337403,9.71692,9.71966,4.15,5.080385,24.0,0.1,H23m. Nadel,0.0,2.31234369,2.310057,0.00364905,2.31074369,2.308457,0.00364905,2.31287174,2.30864818,0.00272604,0.0,-0.00106403,-9.559e-05,0.00245564,95.96226303,95.86736553,0.15143542,95.89586303,95.80096553,0.15143542,0.0,0.0,0.0,9.5962263,9.58673655,0.01514354,9.5895863,9.58009655,0.01514354,9.59841774,9.58088994,0.01131306,-0.00441572,-0.00039669,0.01019089,10.420763,10.43115634,0.01645951,10.42797852,10.43838632,0.01648232,10.41838382,10.43748744,0.01232837,0.0016,16.0,1000
74,25.08.2020,15:01:11, sdads U=100V / t=30s / Ra=0.219,5Zyklen,23.978457,1497.0,3.448291,3.463444,3.477316,3.492601,9.639855,9.682228,4.15,5.06925,24.0,0.1,H23m. Nadel,0.0,2.3034676,2.310057,0.00364905,2.3018676,2.308457,0.00364905,2.31358985,2.30864818,0.00272604,0.0,-0.00586112,-9.559e-05,0.00245564,95.59390548,95.86736553,0.15143542,95.52750548,95.80096553,0.15143542,0.0,0.0,0.0,9.55939055,9.58673655,0.01514354,9.55275055,9.58009655,0.01514354,9.60139786,9.58088994,0.01131306,-0.02432366,-0.00039669,0.01019089,10.46091793,10.43115634,0.01645951,10.46818919,10.43838632,0.01648232,10.41515011,10.43748744,0.01232837,0.0016,16.0,1000
75,25.08.2020,15:01:14, sdads U=100V / t=30s / Ra=0.219,5Zyklen,23.964663,1997.0,4.603227,4.598088,4.632252,4.627245,9.626362,9.615957,4.15,5.066478,24.0,0.1,H23m. Nadel,0.0,2.30507111,2.310057,0.00364905,2.30347111,2.308457,0.00364905,2.30249775,2.30864818,0.00272604,0.0,0.00048668,-9.559e-05,0.00245564,95.66045093,95.86736553,0.15143542,95.59405093,95.80096553,0.15143542,0.0,0.0,0.0,9.56604509,9.58673655,0.01514354,9.55940509,9.58009655,0.01514354,9.55536565,9.58088994,0.01131306,0.00201972,-0.00039669,0.01019089,10.45364088,10.43115634,0.01645951,10.46090202,10.43838632,0.01648232,10.46532427,10.43748744,0.01232837,0.0016,16.0,1000
76,25.08.2020,15:01:17, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.938104,499.7,1.005468,1.009487,1.034494,1.038644,8.591451,8.625922,4.15,6.329442,30.0,0.1,H23m. Nadel,0.0,2.01214329,2.00944655,0.00158587,2.01074329,2.00804655,0.00158587,2.02018611,2.0139297,0.00247041,0.0,-0.00472141,-0.00294158,0.00075233,83.50394637,83.39203197,0.0658137,83.44584637,83.33393197,0.0658137,0.0,0.0,0.0,8.35039464,8.3392032,0.00658137,8.34458464,8.3333932,0.00658137,8.38377236,8.35780828,0.01025218,-0.01959386,-0.01220754,0.00312218,11.97548192,11.99157577,0.00947305,11.98381997,11.99993627,0.00948627,11.92780477,11.96491328,0.01466992,0.0014,16.0,1000
77,25.08.2020,15:01:22, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.922661,998.0,2.005248,2.010782,2.034273,2.039939,8.459152,8.482713,4.15,6.326045,30.0,0.1,H23m. Nadel,0.0,2.00926653,2.00944655,0.00158587,2.00786653,2.00804655,0.00158587,2.01481162,2.0139297,0.00247041,0.0,-0.00347255,-0.00294158,0.00075233,83.38456112,83.39203197,0.0658137,83.32646112,83.33393197,0.0658137,0.0,0.0,0.0,8.33845611,8.3392032,0.00658137,8.33264611,8.3333932,0.00658137,8.36146824,8.35780828,0.01025218,-0.01441106,-0.01220754,0.00312218,11.99262773,11.99157577,0.00947305,12.00098968,11.99993627,0.00948627,11.95962206,11.96491328,0.01466992,0.0014,16.0,1000
78,25.08.2020,15:01:25, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.940546,1497.0,3.010957,3.012473,3.039983,3.04163,8.427474,8.43204,4.15,6.329793,30.0,0.1,H23m. Nadel,0.0,2.01132732,2.00944655,0.00158587,2.00992732,2.00804655,0.00158587,2.01234001,2.0139297,0.00247041,0.0,-0.00120635,-0.00294158,0.00075233,83.47008383,83.39203197,0.0658137,83.41198383,83.33393197,0.0658137,0.0,0.0,0.0,8.34700838,8.3392032,0.00658137,8.34119838,8.3333932,0.00658137,8.35121106,8.35780828,0.01025218,-0.00500634,-0.01220754,0.00312218,11.98034019,11.99157577,0.00947305,11.98868501,11.99993627,0.00948627,11.97431119,11.96491328,0.01466992,0.0014,16.0,1000
79,25.08.2020,15:01:28, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.938819,1997.0,4.004083,4.010737,4.033108,4.039894,8.381272,8.395374,4.15,6.329478,30.0,0.1,H23m. Nadel,0.0,2.00504907,2.00944655,0.00158587,2.00364907,2.00804655,0.00158587,2.00838107,2.0139297,0.00247041,0.0,-0.002366,-0.00294158,0.00075233,83.20953655,83.39203197,0.0658137,83.15143655,83.33393197,0.0658137,0.0,0.0,0.0,8.32095366,8.3392032,0.00658137,8.31514366,8.3333932,0.00658137,8.33478145,8.35780828,0.01025218,-0.0098189,-0.01220754,0.00312218,12.01785326,11.99157577,0.00947305,12.02625043,11.99993627,0.00948627,11.99791508,11.96491328,0.01466992,0.0014,16.0,1000
80,25.08.2020,15:01:38, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.059768,499.7,4.855362,4.853649,4.884387,4.882806,40.564755,40.551623,4.15,0.435731,2.0,0.1,H23m. Nadel,0.0,9.71655393,9.66953784,0.01893219,9.71165393,9.66463784,0.01893219,9.71312588,9.66782569,0.01855054,0.0,-0.00073597,-0.00159393,0.00062021,403.23698819,401.28582049,0.78568568,403.03363819,401.08247049,0.78568568,0.0,0.0,0.0,40.32369882,40.12858205,0.07856857,40.30336382,40.10824705,0.07856857,40.30947238,40.12147663,0.07698473,-0.00305428,-0.00661479,0.00257388,2.47993123,2.49201801,0.00487489,2.48118248,2.4932815,0.00487983,2.48080647,2.49245821,0.00477994,0.0049,17.0,1000
81,25.08.2020,15:01:42, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.061059,998.0,9.662347,9.660304,9.691372,9.689461,40.299794,40.291849,4.15,0.435731,2.0,0.1,H23m. Nadel,0.0,9.68171042,9.66953784,0.01893219,9.67681042,9.66463784,0.01893219,9.67966333,9.66782569,0.01855054,0.0,-0.00142645,-0.00159393,0.00062021,401.79098246,401.28582049,0.78568568,401.58763246,401.08247049,0.78568568,0.0,0.0,0.0,40.17909825,40.12858205,0.07856857,40.15876325,40.10824705,0.07856857,40.17060281,40.12147663,0.07698473,-0.00591978,-0.00661479,0.00257388,2.48885626,2.49201801,0.00487489,2.49011653,2.4932815,0.00487983,2.48938261,2.49245821,0.00477994,0.0049,17.0,1000
82,25.08.2020,15:01:46, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.063454,1497.0,14.445617,14.44845,14.474643,14.477607,40.126765,40.134984,4.15,0.436217,2.0,0.1,H23m. Nadel,0.0,9.64971075,9.66953784,0.01893219,9.64481075,9.66463784,0.01893219,9.65160321,9.66782569,0.01855054,0.0,-0.00339623,-0.00159393,0.00062021,400.46299633,401.28582049,0.78568568,400.25964633,401.08247049,0.78568568,0.0,0.0,0.0,40.04629963,40.12858205,0.07856857,40.02596463,40.10824705,0.07856857,40.05415331,40.12147663,0.07698473,-0.01409434,-0.00661479,0.00257388,2.49710962,2.49201801,0.00487489,2.49837826,2.4932815,0.00487983,2.49661999,2.49245821,0.00477994,0.0049,17.0,1000
83,25.08.2020,15:01:49, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.062163,1997.0,19.231462,19.22494,19.260487,19.254097,40.025549,40.012269,4.15,0.435987,2.0,0.1,H23m. Nadel,0.0,9.63017626,9.66953784,0.01893219,9.62527626,9.66463784,0.01893219,9.62691037,9.66782569,0.01855054,0.0,-0.00081705,-0.00159393,0.00062021,399.65231497,401.28582049,0.78568568,399.44896497,401.08247049,0.78568568,0.0,0.0,0.0,39.9652315,40.12858205,0.07856857,39.9448965,40.10824705,0.07856857,39.95167802,40.12147663,0.07698473,-0.00339076,-0.00661479,0.00257388,2.50217492,2.49201801,0.00487489,2.50344872,2.4932815,0.00487983,2.50302378,2.49245821,0.00477994,0.0049,17.0,1000
84,25.08.2020,15:01:52, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.055743,499.7,3.850509,3.856834,3.879534,3.885991,32.219466,32.273088,4.15,0.646028,3.0,0.1,H23m. Nadel,0.0,7.70564138,7.69817799,0.00487035,7.70154138,7.69407799,0.00487035,7.71829898,7.70164498,0.00658054,0.0,-0.0083788,-0.0037835,0.00189431,319.78411747,319.47438644,0.20211945,319.61396747,319.30423644,0.20211945,0.0,0.0,0.0,31.97841175,31.94743864,0.02021194,31.96139675,31.93042364,0.02021194,32.03094076,31.96182667,0.02730922,-0.03477201,-0.01570151,0.00786137,3.12710965,3.13014515,0.00198077,3.1287744,3.13181314,0.00198288,3.12198136,3.12873917,0.00267267,0.0041,17.0,1000
85,25.08.2020,15:01:57, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.056832,998.0,7.69151,7.68703,7.720536,7.716187,32.104431,32.08635,4.15,0.646255,3.0,0.1,H23m. Nadel,0.0,7.70692385,7.69817799,0.00487035,7.70282385,7.69407799,0.00487035,7.70243487,7.70164498,0.00658054,0.0,0.00019449,-0.0037835,0.00189431,319.83733968,319.47438644,0.20211945,319.66718968,319.30423644,0.20211945,0.0,0.0,0.0,31.98373397,31.94743864,0.02021194,31.96671897,31.93042364,0.02021194,31.96510471,31.96182667,0.02730922,0.00080713,-0.01570151,0.00786137,3.12658929,3.13014515,0.00198077,3.12825348,3.13181314,0.00198288,3.12841146,3.12873917,0.00267267,0.0041,17.0,1000
86,25.08.2020,15:02:00, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.05904,1497.0,11.5169,11.526321,11.545925,11.555478,32.007741,32.034224,4.15,0.646689,3.0,0.1,H23m. Nadel,0.0,7.69331997,7.69817799,0.00487035,7.68921997,7.69407799,0.00487035,7.69961323,7.70164498,0.00658054,0.0,-0.00519663,-0.0037835,0.00189431,319.27277889,319.47438644,0.20211945,319.10262889,319.30423644,0.20211945,0.0,0.0,0.0,31.92727789,31.94743864,0.02021194,31.91026289,31.93042364,0.02021194,31.95339489,31.96182667,0.02730922,-0.021566,-0.01570151,0.00786137,3.13211794,3.13014515,0.00198077,3.13378803,3.13181314,0.00198288,3.12955792,3.12873917,0.00267267,0.0041,17.0,1000
87,25.08.2020,15:02:03, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.062399,1997.0,15.350593,15.349407,15.379618,15.378564,31.960649,31.958458,4.15,0.647445,3.0,0.1,H23m. Nadel,0.0,7.68682674,7.69817799,0.00487035,7.68272674,7.69407799,0.00487035,7.68623285,7.70164498,0.00658054,0.0,-0.00175305,-0.0037835,0.00189431,319.00330971,319.47438644,0.20211945,318.83315971,319.30423644,0.20211945,0.0,0.0,0.0,31.90033097,31.94743864,0.02021194,31.88331597,31.93042364,0.02021194,31.89786632,31.96182667,0.02730922,-0.00727518,-0.01570151,0.00786137,3.13476371,3.13014515,0.00198077,3.13643663,3.13181314,0.00198288,3.13500593,3.12873917,0.00267267,0.0041,17.0,1000
88,25.08.2020,15:02:06, sdads U=100V / t=30s / Ra=0.219,5Zyklen,5.044601,499.7,2.970769,2.973536,2.999794,3.002693,24.913236,24.937312,4.15,1.066537,5.0,0.1,H23m. Nadel,0.0,5.94510506,5.94886256,0.00462522,5.94180506,5.94556256,0.00462522,5.95064239,5.94804895,0.00276943,0.0,-0.00441866,-0.0012432,0.00139819,246.72186012,246.87779634,0.19194677,246.58491012,246.74084634,0.19194677,0.0,0.0,0.0,24.67218601,24.68777963,0.01919468,24.65849101,24.67408463,0.01919468,24.6951659,24.68440315,0.01149313,-0.01833744,-0.00515926,0.00580248,4.05314713,4.05059437,0.00314654,4.0553982,4.0528426,0.00315003,4.04937551,4.05114373,0.00188668,0.0033,17.0,1000
89,25.08.2020,15:02:11, sdads U=100V / t=30s / Ra=0.219,5Zyklen,5.041103,998.0,5.949751,5.941977,5.978776,5.971134,24.861645,24.829865,4.15,1.065748,5.0,0.1,H23m. Nadel,0.0,5.96167435,5.94886256,0.00462522,5.95837435,5.94556256,0.00462522,5.95388477,5.94804895,0.00276943,0.0,0.00224479,-0.0012432,0.00139819,247.40948547,246.87779634,0.19194677,247.27253547,246.74084634,0.19194677,0.0,0.0,0.0,24.74094855,24.68777963,0.01919468,24.72725355,24.67408463,0.01919468,24.70862179,24.68440315,0.01149313,0.00931588,-0.00515926,0.00580248,4.04188222,4.05059437,0.00314654,4.04412078,4.0528426,0.00315003,4.04717029,4.05114373,0.00188668,0.0033,17.0,1000
90,25.08.2020,15:02:14, sdads U=100V / t=30s / Ra=0.219,5Zyklen,5.044182,1497.0,8.905149,8.902118,8.934174,8.931275,24.767416,24.75938,4.15,1.066399,5.0,0.1,H23m. Nadel,0.0,5.94866333,5.94886256,0.00462522,5.94536333,5.94556256,0.00462522,5.94663861,5.94804895,0.00276943,0.0,-0.00063764,-0.0012432,0.00139819,246.86952806,246.87779634,0.19194677,246.73257806,246.74084634,0.19194677,0.0,0.0,0.0,24.68695281,24.68777963,0.01919468,24.67325781,24.67408463,0.01919468,24.67855023,24.68440315,0.01149313,-0.00264621,-0.00515926,0.00580248,4.05072269,4.05059437,0.00314654,4.05297107,4.0528426,0.00315003,4.05210189,4.05114373,0.00188668,0.0033,17.0,1000
91,25.08.2020,15:02:17, sdads U=100V / t=30s / Ra=0.219,5Zyklen,5.050371,1997.0,11.862195,11.864237,11.89122,11.893394,24.711349,24.715867,4.15,1.067751,5.0,0.1,H23m. Nadel,0.0,5.94000751,5.94886256,0.00462522,5.93670751,5.94556256,0.00462522,5.94103005,5.94804895,0.00276943,0.0,-0.00216127,-0.0012432,0.00139819,246.51031172,246.87779634,0.19194677,246.37336172,246.74084634,0.19194677,0.0,0.0,0.0,24.65103117,24.68777963,0.01919468,24.63733617,24.67408463,0.01919468,24.65527469,24.68440315,0.01149313,-0.00896926,-0.00515926,0.00580248,4.05662543,4.05059437,0.00314654,4.05888036,4.0528426,0.00315003,4.05592723,4.05114373,0.00188668,0.0033,17.0,1000
92,25.08.2020,15:02:21, sdads U=100V / t=30s / Ra=0.219,5Zyklen,6.055741,499.7,2.587789,2.593784,2.616814,2.622941,21.732595,21.783481,4.15,1.280264,6.0,0.1,H23m. Nadel,0.0,5.17868521,5.18407979,0.00458491,5.17561854,5.18101313,0.00458491,5.19068241,5.18533865,0.00321184,0.0,-0.00753193,-0.00216276,0.00204508,214.91543626,215.13931141,0.19027383,214.7881696,215.01204474,0.19027383,0.0,0.0,0.0,21.49154363,21.51393114,0.01902738,21.47881696,21.50120447,0.01902738,21.541332,21.51915542,0.01332914,-0.03125752,-0.00897547,0.0084871,4.6529929,4.64816186,0.00410377,4.6557499,4.65091315,0.00410863,4.64223847,4.64702788,0.00287931,0.00306667,17.0,1000
93,25.08.2020,15:02:25, sdads U=100V / t=30s / Ra=0.219,5Zyklen,6.038806,997.0,5.18221,5.174962,5.211235,5.204119,21.6917,21.662082,4.15,1.276658,6.0,0.1,H23m. Nadel,0.0,5.19780341,5.18407979,0.00458491,5.19473674,5.18101313,0.00458491,5.1905336,5.18533865,0.00321184,0.0,0.00210157,-0.00216276,0.00204508,215.70884152,215.13931141,0.19027383,215.58157486,215.01204474,0.19027383,0.0,0.0,0.0,21.57088415,21.51393114,0.01902738,21.55815749,21.50120447,0.01902738,21.54071444,21.51915542,0.01332914,0.00872152,-0.00897547,0.0084871,4.63587859,4.64816186,0.00410377,4.63861534,4.65091315,0.00410863,4.64237155,4.64702788,0.00287931,0.00306667,17.0,1000
94,25.08.2020,15:02:28, sdads U=100V / t=30s / Ra=0.219,5Zyklen,6.043705,1498.0,7.759897,7.763521,7.788923,7.792678,21.578123,21.588527,4.15,1.277749,6.0,0.1,H23m. Nadel,0.0,5.18017156,5.18407979,0.00458491,5.1771049,5.18101313,0.00458491,5.18259079,5.18533865,0.00321184,0.0,-0.00274295,-0.00216276,0.00204508,214.97711983,215.13931141,0.19027383,214.84985316,215.01204474,0.19027383,0.0,0.0,0.0,21.49771198,21.51393114,0.01902738,21.48498532,21.50120447,0.01902738,21.50775177,21.51915542,0.01332914,-0.01138323,-0.00897547,0.0084871,4.65165782,4.64816186,0.00410377,4.65441323,4.65091315,0.00410863,4.64948643,4.64702788,0.00287931,0.00306667,17.0,1000
